timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-11T01:12:57.005619,BTC/USDT,4260.53968509,5866.7088367900005,-1606.1691517000008,42.07006153631039,57.92993846368962,-15.859876927379238,⚪,"⚪ Buy: 42.1% | Sell: 57.9% | Net: -15.9% | Value: -1,606"
2025-10-11T06:23:25.501911,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T06:23:25.607316,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T06:23:25.723458,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T06:23:25.838622,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
2025-10-11T06:45:03.030736,BTC/USDT,4161.972355,5232.206703539999,-1070.2343485399988,44.30373669763578,55.69626330236424,-11.392526604728461,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.4% | Value: -1,070"
2025-10-11T06:45:04.210480,ETH/USDT,121998.27998964202,131271.403360158,-9273.123370515983,48.16931832348278,51.83068167651723,-3.6613633530344547,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -9,273"
2025-10-11T06:45:05.300041,BNB/USDT,12599.821624904,15154.668137355999,-2554.846512451999,45.397417617228136,54.60258238277187,-9.20516476554373,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -2,555"
2025-10-11T06:45:06.394264,XRP/USDT,59278798.49052023,63174239.70144888,-3895441.2109286487,48.40941422587581,51.590585774124186,-3.181171548248384,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -3,895,441"
2025-10-11T06:45:07.695187,SOL/USDT,413207.903780744,577821.925599096,-164614.021818352,41.69479984667247,58.30520015332752,-16.610400306655052,⚪,"⚪ Buy: 41.7% | Sell: 58.3% | Net: -16.6% | Value: -164,614"
2025-10-11T06:45:08.822415,DOGE/USDT,214655011.67489403,253404689.29584202,-38749677.62094799,45.86060522401493,54.139394775985075,-8.278789551970142,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -38,749,678"
2025-10-11T06:45:10.015810,ADA/USDT,70261734.1617583,75562071.7940212,-5300337.6322629005,48.18262265289174,51.81737734710828,-3.6347546942165314,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -5,300,338"
2025-10-11T06:45:12.860898,TRX/USDT,18489706.309094567,25755647.069396377,-7265940.76030181,41.78903522574869,58.210964774251316,-16.42192954850263,⚪,"⚪ Buy: 41.8% | Sell: 58.2% | Net: -16.4% | Value: -7,265,941"
2025-10-11T06:45:13.882801,AVAX/USDT,441534.80470509804,562335.9635389618,-120801.1588338638,43.983231574460255,56.01676842553975,-12.033536851079498,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.0% | Value: -120,801"
2025-10-11T06:45:15.034565,DOT/USDT,2310284.2360370243,2643261.0825055363,-332976.84646851197,46.63900474250147,53.36099525749853,-6.721990514997063,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.7% | Value: -332,977"
2025-10-11T06:45:16.096282,LINK/USDT,1359574.9394644941,1667903.0551661158,-308328.11570162163,44.90783886375958,55.09216113624043,-10.184322272480847,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.2% | Value: -308,328"
2025-10-11T06:45:17.188709,SUI/USDT,13824215.262552889,14194922.033346439,-370706.7707935497,49.33847575876684,50.66152424123316,-1.3230484824663162,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.3% | Value: -370,707"
2025-10-11T06:45:18.313038,SHIB/USDT,377269740676.2422,411493891245.5448,-34224150569.302612,47.83051923388525,52.16948076611475,-4.338961532229499,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -34,224,150,569"
2025-10-11T06:45:19.382871,LTC/USDT,133136.4076,179035.01539999995,-45898.60779999994,42.64849303646863,57.35150696353137,-14.703013927062743,⚪,"⚪ Buy: 42.6% | Sell: 57.4% | Net: -14.7% | Value: -45,899"
2025-10-11T06:45:20.568784,ATOM/USDT,711758.367139414,796931.9104855962,-85173.54334618221,47.17723562584817,52.82276437415183,-5.645528748303658,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -85,174"
2025-10-11T06:45:22.337941,XLM/USDT,26325626.09126667,29350562.832979366,-3024936.741712697,47.28345563861377,52.716544361386234,-5.433088722772453,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -3,024,937"
2025-10-11T06:45:23.556159,UNI/USDT,746442.8346399999,812577.8089599999,-66134.97432000004,47.8789577100376,52.1210422899624,-4.242084579924805,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -66,135"
2025-10-11T06:45:24.647854,ICP/USDT,465797.1571600001,549198.0926399999,-83400.93547999981,45.89156030550716,54.10843969449283,-8.216879388985669,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -83,401"
2025-10-11T06:45:25.744249,APT/USDT,555609.2016874881,759438.997481232,-203829.79579374392,42.25010171024185,57.749898289758136,-15.499796579516293,⚪,"⚪ Buy: 42.3% | Sell: 57.7% | Net: -15.5% | Value: -203,830"
2025-10-11T06:45:26.899903,NEAR/USDT,2052149.4616977803,2425875.1612966703,-373725.69959889003,45.82711428517135,54.172885714828645,-8.345771429657303,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.3% | Value: -373,726"
2025-10-11T06:45:27.247733,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T06:45:27.435446,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T06:45:27.542109,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T06:45:27.660939,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T06:45:27.765888,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T06:45:27.883166,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T06:45:28.018034,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
