Symbol,Buy,Sell,Net,Timestamp
ETH/USDT,53133.230899951996,61474.583668278,-8341.352768326004,2025-10-07 15:42:01
BNB/USDT,9769.235520131999,9188.669880198,580.5656399339987,2025-10-07 15:42:01
XRP/USDT,6024707.831805317,7486111.919607974,-1461404.087802657,2025-10-07 15:42:01
SOL/USDT,103470.546629356,129538.261119014,-26067.714489658,2025-10-07 15:42:01
DOGE/USDT,23830722.171000004,30403676.100199997,-6572953.929199994,2025-10-07 15:42:01
ADA/USDT,9729147.100309188,12111665.506872792,-2382518.4065636043,2025-10-07 15:42:01
TRX/USDT,5038664.61136,6445661.162039999,-1406996.5506799985,2025-10-07 15:42:01
AVAX/USDT,119306.869249248,159566.935523872,-40260.066274624,2025-10-07 15:42:01
DOT/USDT,354795.587628236,390646.674292354,-35851.08666411799,2025-10-07 15:42:01
LINK/USDT,264893.760909552,309841.943064328,-44948.182154776005,2025-10-07 15:42:01
SUI/USDT,1122043.52,1276598.78,-154555.26,2025-10-07 15:42:01
SHIB/USDT,120490330921.6042,135464126754.50041,-14973795832.89621,2025-10-07 15:42:01
LTC/USDT,38674.506743084,42732.87811462599,-4058.3713715419944,2025-10-07 15:42:01
ATOM/USDT,63626.52646,86414.16984,-22787.64338,2025-10-07 15:42:01
XLM/USDT,2375273.72,3154580.23,-779306.5099999998,2025-10-07 15:42:01
UNI/USDT,185577.458277252,234548.80896587798,-48971.35068862597,2025-10-07 15:42:01
ICP/USDT,46789.39162,56436.53898,-9647.147359999995,2025-10-07 15:42:01
APT/USDT,137585.823094056,120469.765891084,17116.05720297199,2025-10-07 15:42:01
NEAR/USDT,1037890.10986,1114217.97964,-76327.86978000007,2025-10-07 15:42:01
AAPL,0.0,11698812.0,-11698812.0,2025-10-07 15:42:01
MSFT,0.0,5885729.0,-5885729.0,2025-10-07 15:42:01
GOOG,0.0,6009941.0,-6009941.0,2025-10-07 15:42:01
GC=F,213466.0,0.0,213466.0,2025-10-07 15:42:01
CL=F,0.0,137926.0,-137926.0,2025-10-07 15:42:01
TSLA,0.0,37734737.0,-37734737.0,2025-10-07 15:42:01
NVDA,0.0,74743685.0,-74743685.0,2025-10-07 15:42:01
BTC/USDT,1481.798514436,1746.5717258539999,-264.77321141799985,2025-10-07 16:21:54
ETH/USDT,53613.131455302006,66056.611186178,-12443.479730875988,2025-10-07 16:21:54
BNB/USDT,9926.764820131999,9665.713680198,261.05113993399937,2025-10-07 16:21:54
XRP/USDT,6236781.8583253175,8104540.942487974,-1867759.0841626562,2025-10-07 16:21:54
SOL/USDT,106102.462304396,138494.04263157398,-32391.580327177973,2025-10-07 16:21:54
DOGE/USDT,24207469.2775,32844250.050299995,-8636780.772799995,2025-10-07 16:21:54
ADA/USDT,9824909.826309187,12836473.280872792,-3011563.4545636047,2025-10-07 16:21:54
TRX/USDT,5553369.57936,7217718.61404,-1664349.0346800005,2025-10-07 16:21:54
AVAX/USDT,116226.257149248,164102.12292387197,-47875.86577462396,2025-10-07 16:21:54
DOT/USDT,352673.845588236,407513.753732354,-54839.90814411797,2025-10-07 16:21:54
LINK/USDT,259077.410778524,318545.68606778595,-59468.27528926195,2025-10-07 16:21:54
SUI/USDT,1115207.9,1319995.7,-204787.80000000005,2025-10-07 16:21:54
SHIB/USDT,117881913127.25705,139447432949.0011,-21565519821.74405,2025-10-07 16:21:54
LTC/USDT,39844.353743084,45456.750114626,-5612.396371541996,2025-10-07 16:21:54
ATOM/USDT,66635.15101999999,90025.37418,-23390.22316000001,2025-10-07 16:21:54
XLM/USDT,2611676.24,3498723.9299999997,-887047.6899999995,2025-10-07 16:21:54
UNI/USDT,178696.732357252,224227.72008587795,-45530.98772862594,2025-10-07 16:21:54
ICP/USDT,47376.319859999996,59764.38094,-12388.061080000007,2025-10-07 16:21:54
APT/USDT,132023.120374056,147677.189811084,-15654.069437028025,2025-10-07 16:21:54
NEAR/USDT,1030153.95056,1125866.2809400002,-95712.33038000017,2025-10-07 16:21:54
AAPL,0.0,14298047.0,-14298047.0,2025-10-07 16:21:54
MSFT,0.0,7228123.0,-7228123.0,2025-10-07 16:21:54
GOOG,0.0,7015783.0,-7015783.0,2025-10-07 16:21:54
GC=F,238579.0,0.0,238579.0,2025-10-07 16:21:54
CL=F,0.0,149472.0,-149472.0,2025-10-07 16:21:54
TSLA,0.0,46152673.0,-46152673.0,2025-10-07 16:21:54
NVDA,0.0,88284054.0,-88284054.0,2025-10-07 16:21:54
BTC/USDT,1548.7539842039998,1847.0049305059997,-298.2509463019999,2025-10-07 16:46:29
ETH/USDT,57198.978492742004,71435.381742338,-14236.403249595991,2025-10-07 16:46:29
BNB/USDT,10360.278940131999,9769.611360198,590.6675799339991,2025-10-07 16:46:29
XRP/USDT,6878896.905525317,8301458.128787974,-1422561.2232626565,2025-10-07 16:46:29
SOL/USDT,115379.066141916,140994.689794054,-25615.62365213799,2025-10-07 16:46:29
DOGE/USDT,27694449.98172,33960480.458979994,-6266030.477259994,2025-10-07 16:46:29
ADA/USDT,10610188.512309188,13030575.974872792,-2420387.462563604,2025-10-07 16:46:29
TRX/USDT,5681528.947360001,7409957.66604,-1728428.718679999,2025-10-07 16:46:29
AVAX/USDT,126769.150069248,166629.76600387198,-39860.61593462397,2025-10-07 16:46:29
DOT/USDT,373345.531128236,415104.931892354,-41759.40076411801,2025-10-07 16:46:29
LINK/USDT,284937.69671300997,330414.77333329996,-45477.07662029,2025-10-07 16:46:29
SUI/USDT,1209139.14,1356047.76,-146908.6200000001,2025-10-07 16:46:29
SHIB/USDT,124353811044.01642,141118846582.43774,-16765035538.421326,2025-10-07 16:46:29
LTC/USDT,42166.295743084,45592.502114626,-3426.2063715419936,2025-10-07 16:46:29
ATOM/USDT,68798.61578,91467.68402,-22669.068240000008,2025-10-07 16:46:29
XLM/USDT,2842177.4060000004,3652391.374,-810213.9679999994,2025-10-07 16:46:29
UNI/USDT,191062.64149531402,227317.46734458595,-36254.82584927193,2025-10-07 16:46:29
ICP/USDT,52165.66046,62101.27274,-9935.612280000001,2025-10-07 16:46:29
APT/USDT,143237.195454056,150543.478031084,-7306.282577028003,2025-10-07 16:46:29
NEAR/USDT,1074579.29642,1155483.17818,-80903.88176000002,2025-10-07 16:46:29
AAPL,0.0,15464588.0,-15464588.0,2025-10-07 16:46:29
MSFT,0.0,7957812.0,-7957812.0,2025-10-07 16:46:29
GOOG,0.0,7363488.0,-7363488.0,2025-10-07 16:46:29
GC=F,247766.0,0.0,247766.0,2025-10-07 16:46:29
CL=F,0.0,154555.0,-154555.0,2025-10-07 16:46:29
TSLA,0.0,50087259.0,-50087259.0,2025-10-07 16:46:29
NVDA,94910159.0,0.0,94910159.0,2025-10-07 16:46:29
BTC/USDT,1524.5291522520001,1810.667682578,-286.1385303259999,2025-10-07 17:15:50
ETH/USDT,56229.51770672201,69981.19056330799,-13751.672856585981,2025-10-07 17:15:50
BNB/USDT,10020.034760131999,9646.002540198,374.03221993399893,2025-10-07 17:15:50
XRP/USDT,7181992.255235316,8390376.823977973,-1208384.568742657,2025-10-07 17:15:50
SOL/USDT,116202.167901916,139082.174934054,-22880.007032138004,2025-10-07 17:15:50
DOGE/USDT,27483528.83988,33182050.284119993,-5698521.444239993,2025-10-07 17:15:50
ADA/USDT,10477984.606309189,13098746.440872792,-2620761.8345636036,2025-10-07 17:15:50
TRX/USDT,5804856.160360001,7564947.26304,-1760091.1026799986,2025-10-07 17:15:50
AVAX/USDT,132102.25906924802,170367.44700387202,-38265.187934624,2025-10-07 17:15:50
DOT/USDT,372739.530808236,407234.075712354,-34494.544904117996,2025-10-07 17:15:50
LINK/USDT,295070.31463301,327269.8175133,-32199.502880289976,2025-10-07 17:15:50
SUI/USDT,1183270.8,1347509.5,-164238.69999999995,2025-10-07 17:15:50
SHIB/USDT,118966848377.86838,131465802742.98775,-12498954365.11937,2025-10-07 17:15:50
LTC/USDT,42082.34194308401,45878.607914626,-3796.265971541994,2025-10-07 17:15:50
ATOM/USDT,68983.00452,91013.23388,-22030.229359999998,2025-10-07 17:15:50
XLM/USDT,2853139.858,3568916.232,-715776.3739999998,2025-10-07 17:15:50
UNI/USDT,190781.13087531403,222502.31536458601,-31721.184489271982,2025-10-07 17:15:50
ICP/USDT,54571.857339999995,62131.063259999995,-7559.20592,2025-10-07 17:15:50
APT/USDT,143158.668274056,151692.218011084,-8533.54973702802,2025-10-07 17:15:50
NEAR/USDT,1075472.92444,1127187.07366,-51714.14922000002,2025-10-07 17:15:50
AAPL,0.0,16445898.0,-16445898.0,2025-10-07 17:15:50
MSFT,0.0,8539017.0,-8539017.0,2025-10-07 17:15:50
GOOG,0.0,7758581.0,-7758581.0,2025-10-07 17:15:50
GC=F,255272.0,0.0,255272.0,2025-10-07 17:15:50
CL=F,0.0,159434.0,-159434.0,2025-10-07 17:15:50
TSLA,0.0,53853481.0,-53853481.0,2025-10-07 17:15:50
NVDA,100794415.0,0.0,100794415.0,2025-10-07 17:15:50
BTC/USDT,1557.193865788,1859.664752882,-302.47088709399986,2025-10-07 17:39:44
ETH/USDT,57988.72626417401,72620.00339948598,-14631.277135311975,2025-10-07 17:39:44
BNB/USDT,10210.804123419999,9669.96148239,540.8426410299999,2025-10-07 17:39:44
XRP/USDT,7300717.3896253165,8650215.613687973,-1349498.224062657,2025-10-07 17:39:44
SOL/USDT,119103.176012604,143433.687100086,-24330.51108748201,2025-10-07 17:39:44
DOGE/USDT,28128096.63612,34148901.97848,-6020805.342359997,2025-10-07 17:39:44
ADA/USDT,10638922.486309187,13340153.260872792,-2701230.774563605,2025-10-07 17:39:44
TRX/USDT,5899593.7993600005,7608104.874039999,-1708511.0746799987,2025-10-07 17:39:44
AVAX/USDT,134139.195349248,173422.85142387202,-39283.656074624014,2025-10-07 17:39:44
DOT/USDT,375252.19992823596,411003.079392354,-35750.87946411804,2025-10-07 17:39:44
LINK/USDT,300879.18495301,345672.7614933,-44793.57654028997,2025-10-07 17:39:44
SUI/USDT,1204287.8,1379035.0,-174747.19999999995,2025-10-07 17:39:44
SHIB/USDT,122948101796.01047,137437682870.20087,-14489581074.1904,2025-10-07 17:39:44
LTC/USDT,42541.07754308401,46566.711314626,-4025.633771541994,2025-10-07 17:39:44
ATOM/USDT,69741.32824,92542.13706,-22800.80881999999,2025-10-07 17:39:44
XLM/USDT,2911450.336,3607789.884,-696339.548,2025-10-07 17:39:44
UNI/USDT,195166.57179531403,229080.47674458602,-33913.90494927199,2025-10-07 17:39:44
ICP/USDT,54584.541059999996,63917.30304,-9332.761980000003,2025-10-07 17:39:44
APT/USDT,147067.678974056,153097.13371108402,-6029.45473702802,2025-10-07 17:39:44
NEAR/USDT,1086540.83996,1158424.98434,-71884.14437999995,2025-10-07 17:39:44
AAPL,0.0,17311614.0,-17311614.0,2025-10-07 17:39:44
MSFT,0.0,8850302.0,-8850302.0,2025-10-07 17:39:44
GOOG,0.0,8095033.0,-8095033.0,2025-10-07 17:39:44
GC=F,263219.0,0.0,263219.0,2025-10-07 17:39:44
CL=F,0.0,163230.0,-163230.0,2025-10-07 17:39:44
TSLA,0.0,0.0,0.0,2025-10-07 17:39:44
NVDA,104041357.0,0.0,104041357.0,2025-10-07 17:39:44
BTC/USDT,1542.591319264,1837.760933096,-295.16961383199987,2025-10-07 18:26:18
ETH/USDT,59270.423106821996,74542.54866345802,-15272.12555663602,2025-10-07 18:26:18
BNB/USDT,10068.045522323999,9718.018683486,350.0268388379991,2025-10-07 18:26:18
XRP/USDT,7104140.336524573,8355350.034036859,-1251209.6975122858,2025-10-07 18:26:18
SOL/USDT,114484.903944832,136506.278998428,-22021.375053596,2025-10-07 18:26:18
DOGE/USDT,27667276.45912,33457671.71298,-5790395.253859997,2025-10-07 18:26:18
ADA/USDT,10576258.626017334,13246157.470435014,-2669898.84441768,2025-10-07 18:26:18
TRX/USDT,5759781.651360001,7527336.72204,-1767555.070679999,2025-10-07 18:26:18
AVAX/USDT,135485.44188099203,175442.221221488,-39956.77934049597,2025-10-07 18:26:18
DOT/USDT,365102.86948000005,395779.08371999994,-30676.214239999885,2025-10-07 18:26:18
LINK/USDT,301359.352606426,346393.012973424,-45033.660366997996,2025-10-07 18:26:18
SUI/USDT,1209468.8,1386806.5,-177337.69999999995,2025-10-07 18:26:18
SHIB/USDT,123979649040.61972,133728845444.7486,-9749196404.128876,2025-10-07 18:26:18
LTC/USDT,42389.5176,46339.37139999999,-3949.85379999999,2025-10-07 18:26:18
ATOM/USDT,68953.47604000001,91167.28435999999,-22213.808319999982,2025-10-07 18:26:18
XLM/USDT,2788859.8840000005,3515595.445999999,-726735.5619999985,2025-10-07 18:26:18
UNI/USDT,189420.567778062,211019.14731870798,-21598.579540645995,2025-10-07 18:26:18
ICP/USDT,55903.37206000001,64373.55904,-8470.186979999991,2025-10-07 18:26:18
APT/USDT,151661.32525999998,160862.52003999997,-9201.19477999999,2025-10-07 18:26:18
NEAR/USDT,1095741.0445400001,1149384.84626,-53643.80171999987,2025-10-07 18:26:18
AAPL,0.0,19094299.0,-19094299.0,2025-10-07 18:26:18
MSFT,0.0,9440956.0,-9440956.0,2025-10-07 18:26:18
GOOG,0.0,8915627.0,-8915627.0,2025-10-07 18:26:18
GC=F,275077.0,0.0,275077.0,2025-10-07 18:26:18
CL=F,0.0,177717.0,-177717.0,2025-10-07 18:26:18
TSLA,0.0,63872957.0,-63872957.0,2025-10-07 18:26:18
NVDA,111129433.0,0.0,111129433.0,2025-10-07 18:26:18
BTC/USDT,1581.1372132400002,1895.5797740599999,-314.4425608199997,2025-10-07 18:49:48
ETH/USDT,61031.123794422,77183.59969485801,-16152.475900436017,2025-10-07 18:49:48
BNB/USDT,10125.075642324,9803.563863485999,321.5117788380012,2025-10-07 18:49:48
XRP/USDT,7323225.098964573,8683977.17769686,-1360752.0787322866,2025-10-07 18:49:48
SOL/USDT,116308.529544832,139241.717398428,-22933.187853596013,2025-10-07 18:49:48
DOGE/USDT,28008945.159840003,33970174.76406,-5961229.604219995,2025-10-07 18:49:48
ADA/USDT,10828981.018017335,13625241.058435014,-2796260.0404176787,2025-10-07 18:49:48
TRX/USDT,5875920.503360001,7701545.00004,-1825624.496679999,2025-10-07 18:49:48
AVAX/USDT,137066.86536099203,177814.356441488,-40747.491080495965,2025-10-07 18:49:48
DOT/USDT,372516.97888,406900.24781999993,-34383.26893999992,2025-10-07 18:49:48
LINK/USDT,310221.860846426,359686.77533342404,-49464.91448699805,2025-10-07 18:49:48
SUI/USDT,1226281.6400000001,1412025.76,-185744.11999999988,2025-10-07 18:49:48
SHIB/USDT,124770841016.67038,140171791701.19073,-15400950684.520355,2025-10-07 18:49:48
LTC/USDT,43003.1976,47259.89139999999,-4256.693799999994,2025-10-07 18:49:48
ATOM/USDT,70349.19232,92097.76187999999,-21748.56955999999,2025-10-07 18:49:48
XLM/USDT,2822641.8000000007,3566268.3199999994,-743626.5199999986,2025-10-07 18:49:48
UNI/USDT,191768.817858062,223983.845838708,-32215.027980646002,2025-10-07 18:49:48
ICP/USDT,56386.29378000001,66619.93212,-10233.63833999999,2025-10-07 18:49:48
APT/USDT,153740.57821999997,162248.68868,-8508.110460000025,2025-10-07 18:49:48
NEAR/USDT,1099815.5901600001,1178337.10964,-78521.51947999978,2025-10-07 18:49:48
AAPL,0.0,19892523.0,-19892523.0,2025-10-07 18:49:48
MSFT,0.0,9681347.0,-9681347.0,2025-10-07 18:49:48
GOOG,0.0,9207886.0,-9207886.0,2025-10-07 18:49:48
GC=F,277589.0,0.0,277589.0,2025-10-07 18:49:48
CL=F,202883.0,0.0,202883.0,2025-10-07 18:49:48
TSLA,0.0,0.0,0.0,2025-10-07 18:49:48
NVDA,113737305.0,0.0,113737305.0,2025-10-07 18:49:48
BTC/USDT,1555.7371386159998,1829.7086864340001,-273.9715478180003,2025-10-07 19:14:34
ETH/USDT,59353.9744964,76302.66726541001,-16948.692769010013,2025-10-07 19:14:34
BNB/USDT,10022.198622324,9755.522783486002,266.6758388379985,2025-10-07 19:14:34
XRP/USDT,7159881.836444573,8665791.57281686,-1505909.7363722874,2025-10-07 19:14:34
SOL/USDT,113771.792554808,138351.56573841197,-24579.773183603975,2025-10-07 19:14:34
DOGE/USDT,27725862.840159997,32886807.876739997,-5160945.03658,2025-10-07 19:14:34
ADA/USDT,11026363.656017335,13536484.260435015,-2510120.60441768,2025-10-07 19:14:34
TRX/USDT,5456957.08336,7449584.9100399995,-1992627.82668,2025-10-07 19:14:34
AVAX/USDT,136501.273240992,175212.115461488,-38710.84222049598,2025-10-07 19:14:34
DOT/USDT,365375.43834000005,388160.70596,-22785.26761999994,2025-10-07 19:14:34
LINK/USDT,311766.23700642603,354002.3383734241,-42236.101366998046,2025-10-07 19:14:34
SUI/USDT,1198879.5200000003,1400980.48,-202100.95999999973,2025-10-07 19:14:34
SHIB/USDT,121691783241.5148,133451103637.58133,-11759320396.066528,2025-10-07 19:14:34
LTC/USDT,41784.62000000001,44405.59099999999,-2620.970999999983,2025-10-07 19:14:34
ATOM/USDT,71774.11818,94398.21182,-22624.093639999992,2025-10-07 19:14:34
XLM/USDT,2820747.8180000004,3503700.0519999997,-682952.2339999992,2025-10-07 19:14:34
UNI/USDT,193183.188118062,222546.06827870797,-29362.88016064596,2025-10-07 19:14:34
ICP/USDT,60235.44122,66577.75118,-6342.309960000006,2025-10-07 19:14:34
APT/USDT,147091.1948,157815.7664,-10724.571599999996,2025-10-07 19:14:34
NEAR/USDT,1004047.2683000001,1122151.4068,-118104.13849999988,2025-10-07 19:14:34
AAPL,0.0,20885390.0,-20885390.0,2025-10-07 19:14:34
MSFT,0.0,10044128.0,-10044128.0,2025-10-07 19:14:34
GOOG,0.0,9572340.0,-9572340.0,2025-10-07 19:14:34
GC=F,279983.0,0.0,279983.0,2025-10-07 19:14:34
CL=F,205012.0,0.0,205012.0,2025-10-07 19:14:34
TSLA,0.0,80063552.0,-80063552.0,2025-10-07 19:14:34
NVDA,0.0,0.0,0.0,2025-10-07 19:14:34
BTC/USDT,1599.096483874,1858.6149166060002,-259.5184327320003,2025-10-07 19:37:40
ETH/USDT,61694.75467184,77863.18738237,-16168.432710530004,2025-10-07 19:37:40
BNB/USDT,10484.612262324,10063.798543486,420.81371883800057,2025-10-07 19:37:40
XRP/USDT,7386223.423664573,8816685.96429686,-1430462.540632288,2025-10-07 19:37:40
SOL/USDT,117692.082154808,140965.09213841197,-23273.009983603974,2025-10-07 19:37:40
DOGE/USDT,28137348.30994,33161131.523259997,-5023783.213319998,2025-10-07 19:37:40
ADA/USDT,11383645.599367885,13774672.222668715,-2391026.62330083,2025-10-07 19:37:40
TRX/USDT,5534496.66036,7576932.97304,-2042436.3126799995,2025-10-07 19:37:40
AVAX/USDT,138422.250440992,179847.434061488,-41425.18362049598,2025-10-07 19:37:40
DOT/USDT,375903.84462000005,395179.64348,-19275.79885999998,2025-10-07 19:37:40
LINK/USDT,316047.24810642604,356856.3457734241,-40809.097666998045,2025-10-07 19:37:40
SUI/USDT,1222294.8800000001,1416590.7200000002,-194295.84000000008,2025-10-07 19:37:40
SHIB/USDT,125444706116.04828,135953052220.60365,-10508346104.555374,2025-10-07 19:37:40
LTC/USDT,43190.197400000005,45342.64259999999,-2152.4451999999874,2025-10-07 19:37:40
ATOM/USDT,72951.41262,95183.07478,-22231.662159999993,2025-10-07 19:37:40
XLM/USDT,2897293.9760000003,3554730.8239999996,-657436.8479999993,2025-10-07 19:37:40
UNI/USDT,197596.76465806202,225488.45263870797,-27891.687980645947,2025-10-07 19:37:40
ICP/USDT,62595.7202,68151.2705,-5555.550299999995,2025-10-07 19:37:40
APT/USDT,150513.28436,160097.15944,-9583.875079999998,2025-10-07 19:37:40
NEAR/USDT,1024365.5303000001,1135696.9148000001,-111331.38450000004,2025-10-07 19:37:40
AAPL,0.0,22112417.0,-22112417.0,2025-10-07 19:37:40
MSFT,0.0,10513523.0,-10513523.0,2025-10-07 19:37:40
GOOG,0.0,10062215.0,-10062215.0,2025-10-07 19:37:40
GC=F,281663.0,0.0,281663.0,2025-10-07 19:37:40
CL=F,207463.0,0.0,207463.0,2025-10-07 19:37:40
TSLA,0.0,86622608.0,-86622608.0,2025-10-07 19:37:40
NVDA,120793068.0,0.0,120793068.0,2025-10-07 19:37:40
BTC/USDT,1509.9009901539998,1799.151254126,-289.2502639720001,2025-10-07 20:19:41
ETH/USDT,61959.309766768,74218.568934212,-12259.259167444005,2025-10-07 20:19:41
BNB/USDT,10402.383522324,10008.979383486,393.404138838001,2025-10-07 20:19:41
XRP/USDT,7457587.340824572,9037056.93983686,-1579469.5990122873,2025-10-07 20:19:41
SOL/USDT,115643.526354808,132407.46693841202,-16763.940583604024,2025-10-07 20:19:41
DOGE/USDT,27188184.110022034,30727475.75658135,-3539291.6465593167,2025-10-07 20:19:41
ADA/USDT,11758335.429367885,13504194.372668713,-1745858.9433008283,2025-10-07 20:19:41
TRX/USDT,5774362.97736,7560373.146039999,-1786010.1686799992,2025-10-07 20:19:41
AVAX/USDT,139767.912360992,179177.23304148798,-39409.32068049599,2025-10-07 20:19:41
DOT/USDT,346159.9446000001,375350.3768,-29190.432199999923,2025-10-07 20:19:41
LINK/USDT,304353.173787182,330434.86499455804,-26081.691207376018,2025-10-07 20:19:41
SUI/USDT,1220930.0,1361729.5,-140799.5,2025-10-07 20:19:41
SHIB/USDT,123498898188.46854,125641509085.48648,-2142610897.0179443,2025-10-07 20:19:41
LTC/USDT,40247.8418,43381.0722,-3133.2304000000004,2025-10-07 20:19:41
ATOM/USDT,73063.13386,93780.33604000001,-20717.202180000008,2025-10-07 20:19:41
XLM/USDT,2845053.0220000003,3360841.708,-515788.68599999975,2025-10-07 20:19:41
UNI/USDT,194176.44119806198,211723.14849870797,-17546.707300645998,2025-10-07 20:19:41
ICP/USDT,57712.07984,64895.51025999999,-7183.43041999999,2025-10-07 20:19:41
APT/USDT,146474.61357999998,156928.15411999996,-10453.540539999987,2025-10-07 20:19:41
NEAR/USDT,1034984.4950600001,1101092.1571399998,-66107.66207999969,2025-10-07 20:19:41
AAPL,0.0,31427700.0,-31427700.0,2025-10-07 20:19:41
MSFT,0.0,14438477.0,-14438477.0,2025-10-07 20:19:41
GOOG,0.0,13648444.0,-13648444.0,2025-10-07 20:19:41
GC=F,285743.0,0.0,285743.0,2025-10-07 20:19:41
CL=F,211657.0,0.0,211657.0,2025-10-07 20:19:41
TSLA,0.0,99479964.0,-99479964.0,2025-10-07 20:19:41
NVDA,0.0,138312674.0,-138312674.0,2025-10-07 20:19:41
BTC/USDT,1528.8146729979999,1811.760376022,-282.94570302400007,2025-10-07 20:40:31
ETH/USDT,64144.097434168,75675.094045812,-11530.996611644005,2025-10-07 20:40:31
BNB/USDT,10881.893922324001,10328.652983486,553.240938838002,2025-10-07 20:40:31
XRP/USDT,7648221.628984572,9164146.46527686,-1515924.8362922873,2025-10-07 20:40:31
SOL/USDT,117469.13795480799,133624.541338412,-16155.403383604018,2025-10-07 20:40:31
DOGE/USDT,27574871.178162035,30985267.13534135,-3410395.9571793154,2025-10-07 20:40:31
ADA/USDT,11957671.791367885,13637085.280668715,-1679413.4893008303,2025-10-07 20:40:31
TRX/USDT,5859553.28736,7617166.686039999,-1757613.3986799987,2025-10-07 20:40:31
AVAX/USDT,142252.959840992,180833.93136148798,-38580.97152049598,2025-10-07 20:40:31
DOT/USDT,349899.4207200001,377843.36088,-27943.940159999882,2025-10-07 20:40:31
LINK/USDT,307190.337207182,332326.307274558,-25135.97006737598,2025-10-07 20:40:31
SUI/USDT,1257639.62,1386202.58,-128562.95999999996,2025-10-07 20:40:31
SHIB/USDT,126978425342.55876,127961193854.87996,-982768512.3211975,2025-10-07 20:40:31
LTC/USDT,40771.309400000006,43730.0506,-2958.7411999999968,2025-10-07 20:40:31
ATOM/USDT,73443.78568,94034.10392000001,-20590.318240000008,2025-10-07 20:40:31
XLM/USDT,2888294.602,3389669.428,-501374.8259999999,2025-10-07 20:40:31
UNI/USDT,198582.148978062,214660.28701870798,-16078.13804064598,2025-10-07 20:40:31
ICP/USDT,58224.9326,65237.412099999994,-7012.479499999994,2025-10-07 20:40:31
APT/USDT,148898.00223999997,158543.74655999997,-9645.744319999998,2025-10-07 20:40:31
NEAR/USDT,1061458.6891400001,1118741.6198599997,-57282.9307199996,2025-10-07 20:40:31
AAPL,0.0,31427700.0,-31427700.0,2025-10-07 20:40:31
MSFT,0.0,14438477.0,-14438477.0,2025-10-07 20:40:31
GOOG,0.0,13648444.0,-13648444.0,2025-10-07 20:40:31
GC=F,286834.0,0.0,286834.0,2025-10-07 20:40:31
CL=F,213066.0,0.0,213066.0,2025-10-07 20:40:31
TSLA,0.0,99479964.0,-99479964.0,2025-10-07 20:40:31
NVDA,0.0,138312674.0,-138312674.0,2025-10-07 20:40:31
BTC/USDT,1490.238188548,1786.042719722,-295.804531174,2025-10-07 21:15:28
ETH/USDT,62979.551742768,75551.48516811199,-12571.933425343988,2025-10-07 21:15:28
BNB/USDT,10184.315442324,9863.600663486002,320.7147788379971,2025-10-07 21:15:28
XRP/USDT,7676935.722304571,9183289.194156857,-1506353.4718522858,2025-10-07 21:15:28
SOL/USDT,116633.78915480801,133067.642138412,-16433.85298360398,2025-10-07 21:15:28
DOGE/USDT,27027161.665082034,30744567.84322135,-3717406.178139318,2025-10-07 21:15:28
ADA/USDT,12038302.441367885,13303880.330668716,-1265577.8893008307,2025-10-07 21:15:28
TRX/USDT,4794732.661359999,5960890.712040001,-1166158.0506800013,2025-10-07 21:15:28
AVAX/USDT,145996.12258099203,179973.71142148797,-33977.58884049594,2025-10-07 21:15:28
DOT/USDT,335626.6364400001,368328.17136,-32701.53491999989,2025-10-07 21:15:28
LINK/USDT,297305.54150718206,325736.44347455807,-28430.901967376005,2025-10-07 21:15:28
SUI/USDT,1259811.22,1377610.6800000002,-117799.4600000002,2025-10-07 21:15:28
SHIB/USDT,118446190725.51263,123737496437.92307,-5291305712.410431,2025-10-07 21:15:28
LTC/USDT,38103.7118,41951.6522,-3847.9403999999995,2025-10-07 21:15:28
ATOM/USDT,70489.04758000001,88929.03062,-18439.983039999992,2025-10-07 21:15:28
XLM/USDT,2930655.114,3343567.3959999993,-412912.2819999992,2025-10-07 21:15:28
UNI/USDT,190835.322898062,209495.73629870798,-18660.41340064598,2025-10-07 21:15:28
ICP/USDT,58833.717399999994,65118.2108,-6284.493400000007,2025-10-07 21:15:28
APT/USDT,130046.70195999998,145976.21303999997,-15929.511079999997,2025-10-07 21:15:28
NEAR/USDT,981440.9558000001,1074279.8294999998,-92838.87369999965,2025-10-07 21:15:28
AAPL,0.0,31427700.0,-31427700.0,2025-10-07 21:15:28
MSFT,0.0,14594520.0,-14594520.0,2025-10-07 21:15:28
GOOG,0.0,13793020.0,-13793020.0,2025-10-07 21:15:28
GC=F,288405.0,0.0,288405.0,2025-10-07 21:15:28
CL=F,215182.0,0.0,215182.0,2025-10-07 21:15:28
TSLA,0.0,99479964.0,-99479964.0,2025-10-07 21:15:28
NVDA,0.0,139132055.0,-139132055.0,2025-10-07 21:15:28
BTC/USDT,1528.8254459559998,1811.767557994,-282.94211203800023,2025-10-07 21:37:28
ETH/USDT,64021.151202988,77113.88435844198,-13092.733155453978,2025-10-07 21:37:28
BNB/USDT,10418.519082324001,10019.736423486002,398.7826588379994,2025-10-07 21:37:28
XRP/USDT,7858443.461644571,9304294.353716858,-1445850.8920722865,2025-10-07 21:37:28
SOL/USDT,118225.51835480801,134128.794938412,-15903.27658360399,2025-10-07 21:37:28
DOGE/USDT,27252399.423442032,31082424.480761353,-3830025.0573193207,2025-10-07 21:37:28
ADA/USDT,12220670.157367885,13806178.354668716,-1585508.1973008309,2025-10-07 21:37:28
