Symbol,Buy,Sell,Net,Timestamp
XLM/USDT,11472035.3500832,12735653.615124801,-1263618.265041601,2025-10-14 14:45:33
UNI/USDT,352151.321,378392.2716,-26240.950599999982,2025-10-14 14:45:33
ICP/USDT,77218.3082,83474.72219999999,-6256.41399999999,2025-10-14 14:45:33
APT/USDT,142947.73148000002,167533.76352,-24586.03203999999,2025-10-14 14:45:33
NEAR/USDT,770416.69294,811101.29816,-40684.60522000003,2025-10-14 14:45:33
AAPL,0.0,7830510.0,-7830510.0,2025-10-14 14:45:33
MSFT,0.0,3675810.0,-3675810.0,2025-10-14 14:45:33
GOOG,4301126.0,0.0,4301126.0,2025-10-14 14:45:33
GC=F,318261.0,0.0,318261.0,2025-10-14 14:45:33
CL=F,0.0,136042.0,-136042.0,2025-10-14 14:45:33
TSLA,0.0,25351619.0,-25351619.0,2025-10-14 14:45:33
NVDA,0.0,68685166.0,-68685166.0,2025-10-14 14:45:33
BTC/USDT,2566.813678212,2753.7888467579996,-186.97516854599962,2025-10-14 15:20:22
ETH/USDT,93815.24341801599,105408.473612564,-11593.230194548014,2025-10-14 15:20:22
BNB/USDT,6905.911576962,7799.630951307999,-893.7193743459984,2025-10-14 15:20:22
XRP/USDT,11818359.28381368,13347854.969263744,-1529495.685450064,2025-10-14 15:20:22
SOL/USDT,179847.038167906,196893.93605382397,-17046.897885917977,2025-10-14 15:20:22
DOGE/USDT,44776193.87011951,50336126.64833048,-5559932.778210968,2025-10-14 15:20:22
ADA/USDT,14910121.408,16533355.541999998,-1623234.1339999977,2025-10-14 15:20:22
TRX/USDT,8928677.28,10223871.09,-1295193.8100000005,2025-10-14 15:20:22
AVAX/USDT,291448.096202172,325997.411203258,-34549.31500108598,2025-10-14 15:20:22
DOT/USDT,466574.76326000004,523747.32723999996,-57172.56397999992,2025-10-14 15:20:22
LINK/USDT,453667.168310472,517798.60341570794,-64131.435105235956,2025-10-14 15:20:22
SUI/USDT,2695730.7505359203,3030111.42580388,-334380.67526795994,2025-10-14 15:20:22
SHIB/USDT,155233816123.84634,168645634123.90543,-13411818000.059082,2025-10-14 15:20:22
LTC/USDT,51842.138000000006,53953.1,-2110.9619999999923,2025-10-14 15:20:22
ATOM/USDT,82331.62406000002,85005.70224,-2674.0781799999822,2025-10-14 15:20:22
XLM/USDT,11396376.482083201,12556234.7731248,-1159858.2910415977,2025-10-14 15:20:22
UNI/USDT,351685.09706,370600.87483999995,-18915.777779999946,2025-10-14 15:20:22
ICP/USDT,78512.64118,82782.69421999999,-4270.053039999984,2025-10-14 15:20:22
APT/USDT,136491.93808000002,155193.76042,-18701.822339999984,2025-10-14 15:20:22
NEAR/USDT,729023.4218600001,795674.4819400001,-66651.06007999997,2025-10-14 15:20:22
AAPL,0.0,9775237.0,-9775237.0,2025-10-14 15:20:22
MSFT,0.0,4413535.0,-4413535.0,2025-10-14 15:20:22
GOOG,5606904.0,0.0,5606904.0,2025-10-14 15:20:22
GC=F,326327.0,0.0,326327.0,2025-10-14 15:20:22
CL=F,0.0,149678.0,-149678.0,2025-10-14 15:20:22
TSLA,0.0,30220707.0,-30220707.0,2025-10-14 15:20:22
NVDA,0.0,83595246.0,-83595246.0,2025-10-14 15:20:22
BTC/USDT,2695.918907662,2777.1507979979997,-81.23189033599965,2025-10-14 15:40:14
ETH/USDT,97611.84981961599,106518.095208564,-8906.24538894801,2025-10-14 15:40:14
BNB/USDT,7128.271036962001,7947.870591307999,-819.5995543459985,2025-10-14 15:40:14
XRP/USDT,12259969.564593678,13484998.997483745,-1225029.4328900669,2025-10-14 15:40:14
SOL/USDT,187014.355287352,198297.333466788,-11282.978179436002,2025-10-14 15:40:14
DOGE/USDT,46170711.42881951,50792276.02473048,-4621564.595910974,2025-10-14 15:40:14
ADA/USDT,15634709.634,16726621.865999999,-1091912.231999999,2025-10-14 15:40:14
TRX/USDT,9053284.364,10410781.716,-1357497.352,2025-10-14 15:40:14
AVAX/USDT,296654.382463258,326803.828542172,-30149.446078913985,2025-10-14 15:40:14
DOT/USDT,482232.90546000004,529788.9615399999,-47556.05607999989,2025-10-14 15:40:14
LINK/USDT,473180.486830472,522630.720095708,-49450.23326523596,2025-10-14 15:40:14
SUI/USDT,2791780.2905359203,3059654.2858038805,-267873.99526796024,2025-10-14 15:40:14
SHIB/USDT,161776819720.9827,170603140234.3738,-8826320513.391113,2025-10-14 15:40:14
LTC/USDT,52957.725600000005,54216.585399999996,-1258.859799999991,2025-10-14 15:40:14
ATOM/USDT,87039.87228000001,87682.29222,-642.4199399999925,2025-10-14 15:40:14
XLM/USDT,11569817.7460832,12634105.1191248,-1064287.3730416,2025-10-14 15:40:14
UNI/USDT,371384.72198000003,373511.5610199999,-2126.8390399998752,2025-10-14 15:40:14
ICP/USDT,80417.65354,84052.70245999999,-3635.0489199999865,2025-10-14 15:40:14
APT/USDT,139484.27440000002,157188.6513,-17704.376899999974,2025-10-14 15:40:14
NEAR/USDT,764754.2053,807326.3064000001,-42572.10110000009,2025-10-14 15:40:14
AAPL,0.0,11048996.0,-11048996.0,2025-10-14 15:40:14
MSFT,0.0,4790786.0,-4790786.0,2025-10-14 15:40:14
GOOG,6100184.0,0.0,6100184.0,2025-10-14 15:40:14
GC=F,331262.0,0.0,331262.0,2025-10-14 15:40:14
CL=F,0.0,157520.0,-157520.0,2025-10-14 15:40:14
TSLA,0.0,33581765.0,-33581765.0,2025-10-14 15:40:14
NVDA,0.0,90450272.0,-90450272.0,2025-10-14 15:40:14
BTC/USDT,2791.806583004,2682.813827956,108.99275504800016,2025-10-14 16:22:41
ETH/USDT,100054.36765499601,103492.19390068398,-3437.8262456879747,2025-10-14 16:22:41
BNB/USDT,7275.933036961999,7604.521791308,-328.5887543460003,2025-10-14 16:22:41
XRP/USDT,12701394.348502107,13143732.845622694,-442338.49712058716,2025-10-14 16:22:41
SOL/USDT,201317.56758433202,200346.24099810797,971.3265862240514,2025-10-14 16:22:41
DOGE/USDT,49070964.72832403,50848809.15368725,-1777844.4253632203,2025-10-14 16:22:41
ADA/USDT,16920225.952,17030247.527999997,-110021.57599999756,2025-10-14 16:22:41
TRX/USDT,9798117.656,10511843.784,-713726.1280000005,2025-10-14 16:22:41
AVAX/USDT,315562.88553036394,328986.82955357595,-13423.94402321201,2025-10-14 16:22:41
DOT/USDT,454576.6519,473189.1392,-18612.48729999998,2025-10-14 16:22:41
LINK/USDT,488633.015570472,504942.428655708,-16309.413085235981,2025-10-14 16:22:41
SUI/USDT,2943087.07053592,3018370.9058038797,-75283.83526795963,2025-10-14 16:22:41
SHIB/USDT,170337507116.13004,168163404421.88812,2174102694.241913,2025-10-14 16:22:41
LTC/USDT,53568.9014,52298.7786,1270.1228000000046,2025-10-14 16:22:41
ATOM/USDT,95746.2488,88260.77519999999,7485.473600000012,2025-10-14 16:22:41
XLM/USDT,11732006.0180832,12498143.0171248,-766136.9990416002,2025-10-14 16:22:41
UNI/USDT,384578.38282,365574.6963799999,19003.686440000078,2025-10-14 16:22:41
ICP/USDT,88603.90808,87833.16181999998,770.7462600000144,2025-10-14 16:22:41
APT/USDT,150642.41344,160555.50106000004,-9913.087620000035,2025-10-14 16:22:41
NEAR/USDT,796020.1025600001,785142.95254,10877.150020000176,2025-10-14 16:22:41
AAPL,0.0,12689038.0,-12689038.0,2025-10-14 16:22:41
MSFT,0.0,5524119.0,-5524119.0,2025-10-14 16:22:41
GOOG,0.0,0.0,0.0,2025-10-14 16:22:41
GC=F,340895.0,0.0,340895.0,2025-10-14 16:22:41
CL=F,0.0,173450.0,-173450.0,2025-10-14 16:22:41
TSLA,0.0,39999566.0,-39999566.0,2025-10-14 16:22:41
NVDA,0.0,105740719.0,-105740719.0,2025-10-14 16:22:41
BTC/USDT,2856.44088645,2901.44962937,-45.008742919999804,2025-10-14 16:47:19
ETH/USDT,103853.14489875801,106024.71206319198,-2171.5671644339745,2025-10-14 16:47:19
BNB/USDT,7738.582116961999,7912.954511307999,-174.37239434599996,2025-10-14 16:47:19
XRP/USDT,13188445.771402108,13468433.794222694,-279988.02282058634,2025-10-14 16:47:19
SOL/USDT,213060.57738433202,208174.914198108,4885.663186224032,2025-10-14 16:47:19
DOGE/USDT,53417872.73848403,53746747.82712725,-328875.0886432156,2025-10-14 16:47:19
ADA/USDT,17848232.848,17648918.792,199314.05600000173,2025-10-14 16:47:19
TRX/USDT,10182690.656,10768225.784,-585535.1280000005,2025-10-14 16:47:19
AVAX/USDT,326521.8059103639,336292.77647357597,-9770.97056321206,2025-10-14 16:47:19
DOT/USDT,457961.28058,485339.63171999995,-27378.351139999926,2025-10-14 16:47:19
LINK/USDT,511785.175970472,520377.202255708,-8592.026285236003,2025-10-14 16:47:19
SUI/USDT,3101191.9305359204,3123774.1458038795,-22582.21526795905,2025-10-14 16:47:19
SHIB/USDT,178597009384.9417,173669739267.76257,4927270117.179138,2025-10-14 16:47:19
LTC/USDT,54743.8516,55814.583399999996,-1070.731799999994,2025-10-14 16:47:19
ATOM/USDT,103386.275473994,93354.12631599599,10032.149157998007,2025-10-14 16:47:19
XLM/USDT,12439675.8080832,12969922.877124801,-530247.0690416005,2025-10-14 16:47:19
UNI/USDT,394256.13883999997,396413.8057599999,-2157.6669199999305,2025-10-14 16:47:19
ICP/USDT,90333.22709999999,96139.46539999999,-5806.238299999997,2025-10-14 16:47:19
APT/USDT,161510.10525999998,167800.62894000002,-6290.523680000042,2025-10-14 16:47:19
NEAR/USDT,866663.0247200001,832238.23398,34424.790740000084,2025-10-14 16:47:19
AAPL,13500309.0,0.0,13500309.0,2025-10-14 16:47:19
MSFT,0.0,5991405.0,-5991405.0,2025-10-14 16:47:19
GOOG,7933478.0,0.0,7933478.0,2025-10-14 16:47:19
GC=F,346588.0,0.0,346588.0,2025-10-14 16:47:19
CL=F,0.0,181190.0,-181190.0,2025-10-14 16:47:19
TSLA,0.0,43922641.0,-43922641.0,2025-10-14 16:47:19
NVDA,0.0,115186191.0,-115186191.0,2025-10-14 16:47:19
BTC/USDT,2858.72424446,2780.16512585,78.55911861000004,2025-10-14 17:16:18
ETH/USDT,102938.118370234,100209.45423947598,2728.6641307580285,2025-10-14 17:16:18
BNB/USDT,7873.1289569619985,7724.684471307999,148.44448565399944,2025-10-14 17:16:18
XRP/USDT,13337388.864968197,12881117.010721833,456271.8542463649,2025-10-14 17:16:18
SOL/USDT,215269.854759196,199874.40676796398,15395.44799123201,2025-10-14 17:16:18
DOGE/USDT,50454284.482258946,53623233.541639626,-3168949.0593806803,2025-10-14 17:16:18
ADA/USDT,18223057.354,17216386.386,1006670.9679999985,2025-10-14 17:16:18
TRX/USDT,10786155.996000001,10949250.934,-163094.93799999915,2025-10-14 17:16:18
AVAX/USDT,321088.217770364,337313.67061357596,-16225.45284321194,2025-10-14 17:16:18
DOT/USDT,430949.37101999996,436560.67888,-5611.307860000059,2025-10-14 17:16:18
LINK/USDT,491823.21415047196,519545.68847570795,-27722.47432523599,2025-10-14 17:16:18
SUI/USDT,3122396.554204404,2954260.0282495357,168136.52595486818,2025-10-14 17:16:18
SHIB/USDT,170072967573.99277,175021891532.51047,-4948923958.5177,2025-10-14 17:16:18
LTC/USDT,53313.70159999999,52221.9704,1091.7311999999947,2025-10-14 17:16:18
ATOM/USDT,86288.18857599601,80328.277113994,5959.911462002012,2025-10-14 17:16:18
XLM/USDT,12007412.3780832,12775498.2871248,-768085.9090416003,2025-10-14 17:16:18
UNI/USDT,390011.88395999995,377810.80484000006,12201.079119999893,2025-10-14 17:16:18
ICP/USDT,94117.37724,98432.66855999999,-4315.291319999989,2025-10-14 17:16:18
APT/USDT,150588.5779,164882.65990000003,-14294.082000000024,2025-10-14 17:16:18
NEAR/USDT,830808.28038,843860.7933199998,-13052.512939999811,2025-10-14 17:16:18
AAPL,0.0,14539317.0,-14539317.0,2025-10-14 17:16:18
MSFT,0.0,6383668.0,-6383668.0,2025-10-14 17:16:18
GOOG,8311389.0,0.0,8311389.0,2025-10-14 17:16:18
GC=F,360763.0,0.0,360763.0,2025-10-14 17:16:18
CL=F,0.0,187220.0,-187220.0,2025-10-14 17:16:18
TSLA,0.0,49150563.0,-49150563.0,2025-10-14 17:16:18
NVDA,0.0,124912137.0,-124912137.0,2025-10-14 17:16:18
BTC/USDT,2961.613353014,2848.757864886,112.85548812800016,2025-10-14 17:38:33
ETH/USDT,105884.344026298,102173.60467685197,3710.7393494460266,2025-10-14 17:38:33
BNB/USDT,7890.752347729999,8001.50380746,-110.75145973000053,2025-10-14 17:38:33
XRP/USDT,13786401.04129965,13180458.461609468,605942.5796901826,2025-10-14 17:38:33
SOL/USDT,215235.43656222,207861.11896494,7374.317597280024,2025-10-14 17:38:33
DOGE/USDT,52578082.14947895,55039098.65311963,-2461016.5036406815,2025-10-14 17:38:33
ADA/USDT,18682061.242,17522388.978,1159672.2639999986,2025-10-14 17:38:33
TRX/USDT,10976375.652,11076064.038,-99688.38599999994,2025-10-14 17:38:33
AVAX/USDT,326703.761110364,341057.366173576,-14353.605063211988,2025-10-14 17:38:33
DOT/USDT,438712.57301999995,441736.1468800001,-3023.5738600001205,2025-10-14 17:38:33
LINK/USDT,500991.877810472,525658.1309157079,-24666.253105235926,2025-10-14 17:38:33
SUI/USDT,3238009.92387114,3031335.6080273595,206674.31584378053,2025-10-14 17:38:33
SHIB/USDT,174598608953.99988,178038985785.84854,-3440376831.8486633,2025-10-14 17:38:33
LTC/USDT,54454.931599999996,52982.7904,1472.1411999999982,2025-10-14 17:38:33
ATOM/USDT,87765.63325599601,81313.240233994,6452.393022002012,2025-10-14 17:38:33
XLM/USDT,12384890.4740832,13027150.351124799,-642259.8770415988,2025-10-14 17:38:33
UNI/USDT,405439.6923,388096.0104,17343.681899999967,2025-10-14 17:38:33
ICP/USDT,98075.5974,101071.48199999999,-2995.8845999999903,2025-10-14 17:38:33
APT/USDT,155190.81508,167950.81802000004,-12760.002940000035,2025-10-14 17:38:33
NEAR/USDT,861508.63944,864327.6993599999,-2819.059919999796,2025-10-14 17:38:33
AAPL,0.0,15364224.0,-15364224.0,2025-10-14 17:38:33
MSFT,6770861.0,0.0,6770861.0,2025-10-14 17:38:33
GOOG,8642360.0,0.0,8642360.0,2025-10-14 17:38:33
GC=F,366444.0,0.0,366444.0,2025-10-14 17:38:33
CL=F,0.0,191074.0,-191074.0,2025-10-14 17:38:33
TSLA,0.0,51068352.0,-51068352.0,2025-10-14 17:38:33
NVDA,0.0,130607144.0,-130607144.0,2025-10-14 17:38:33
BTC/USDT,2978.015775196,2713.473038414,264.54273678200025,2025-10-14 18:26:21
ETH/USDT,102771.112367414,91682.404840126,11088.707527288003,2025-10-14 18:26:21
BNB/USDT,7470.242273113999,6676.391482075999,793.8507910379994,2025-10-14 18:26:21
XRP/USDT,12660496.402799655,11015772.541109467,1644723.8616901878,2025-10-14 18:26:21
SOL/USDT,204153.532573676,186964.37798806396,17189.154585612036,2025-10-14 18:26:21
DOGE/USDT,48072003.26314626,47207183.6957706,864819.56737566,2025-10-14 18:26:21
ADA/USDT,17494226.194,14976276.916000001,2517949.277999997,2025-10-14 18:26:21
TRX/USDT,10340403.161999999,9868754.188000001,471648.9739999976,2025-10-14 18:26:21
AVAX/USDT,319047.35023036395,315643.93995357596,3403.410276787996,2025-10-14 18:26:21
DOT/USDT,380850.50753999996,344329.0620600001,36521.44547999988,2025-10-14 18:26:21
LINK/USDT,491973.72906000004,488231.64954,3742.0795200000284,2025-10-14 18:26:21
SUI/USDT,3019382.4038711395,2572472.0280273603,446910.3758437792,2025-10-14 18:26:21
SHIB/USDT,166801186685.04843,158301901540.2687,8499285144.779724,2025-10-14 18:26:21
LTC/USDT,51534.07319999999,46335.677800000005,5198.395399999987,2025-10-14 18:26:21
ATOM/USDT,83240.61511599601,73071.67167399402,10168.943442001997,2025-10-14 18:26:21
XLM/USDT,11271330.9600832,11086725.485124798,184605.47495840117,2025-10-14 18:26:21
UNI/USDT,408212.05656,366161.21554000006,42050.841019999934,2025-10-14 18:26:21
ICP/USDT,89562.43730000002,83694.6334,5867.8039000000135,2025-10-14 18:26:21
APT/USDT,138515.46766,136774.29524,1741.172419999988,2025-10-14 18:26:21
NEAR/USDT,819483.85956,765155.6906399999,54328.168920000084,2025-10-14 18:26:21
AAPL,0.0,16985481.0,-16985481.0,2025-10-14 18:26:21
MSFT,7569228.0,0.0,7569228.0,2025-10-14 18:26:21
GOOG,9145639.0,0.0,9145639.0,2025-10-14 18:26:21
GC=F,375764.0,0.0,375764.0,2025-10-14 18:26:21
CL=F,0.0,203248.0,-203248.0,2025-10-14 18:26:21
TSLA,0.0,55045615.0,-55045615.0,2025-10-14 18:26:21
NVDA,0.0,144630415.0,-144630415.0,2025-10-14 18:26:21
BTC/USDT,3038.519359678,2753.808761402,284.7105982759999,2025-10-14 18:49:00
ETH/USDT,106129.180661234,93921.11703600599,12208.06362522801,2025-10-14 18:49:00
BNB/USDT,7439.886913113998,6872.337742075999,567.5491710379993,2025-10-14 18:49:00
XRP/USDT,12885316.291199654,11165652.466709467,1719663.8244901877,2025-10-14 18:49:00
SOL/USDT,207865.361773676,189438.93078806397,18426.430985612038,2025-10-14 18:49:00
DOGE/USDT,48761228.93326626,47666667.4758506,1094561.4574156627,2025-10-14 18:49:00
ADA/USDT,17908484.476,15252449.104,2656035.3719999995,2025-10-14 18:49:00
TRX/USDT,10505170.265999999,9978598.924,526571.3419999983,2025-10-14 18:49:00
AVAX/USDT,320632.92007036397,327722.841213576,-7089.921143212006,2025-10-14 18:49:00
DOT/USDT,387554.98932,348798.71658000007,38756.27273999993,2025-10-14 18:49:00
LINK/USDT,508323.89196000004,499131.75814,9192.133820000046,2025-10-14 18:49:00
SUI/USDT,3068972.4638711396,2605532.0680273604,463440.3958437792,2025-10-14 18:49:00
SHIB/USDT,171185792481.33713,161224972071.12784,9960820410.20929,2025-10-14 18:49:00
LTC/USDT,53070.914999778,47360.238999852,5710.675999925996,2025-10-14 18:49:00
ATOM/USDT,83820.497775996,73458.26011399401,10362.237662001993,2025-10-14 18:49:00
XLM/USDT,11393513.388083199,11168180.437124798,225332.95095840096,2025-10-14 18:49:00
UNI/USDT,421606.10418,375090.58062,46515.52356,2025-10-14 18:49:00
ICP/USDT,90971.65454000002,84634.11156,6337.542980000013,2025-10-14 18:49:00
APT/USDT,139766.54908,137608.34952,2158.199560000008,2025-10-14 18:49:00
NEAR/USDT,832657.0551,773937.8209999999,58719.23410000012,2025-10-14 18:49:00
AAPL,0.0,17749502.0,-17749502.0,2025-10-14 18:49:00
MSFT,7904858.0,0.0,7904858.0,2025-10-14 18:49:00
GOOG,9403416.0,0.0,9403416.0,2025-10-14 18:49:00
GC=F,378904.0,0.0,378904.0,2025-10-14 18:49:00
CL=F,0.0,219992.0,-219992.0,2025-10-14 18:49:00
TSLA,0.0,57101034.0,-57101034.0,2025-10-14 18:49:00
NVDA,0.0,150176480.0,-150176480.0,2025-10-14 18:49:00
BTC/USDT,2934.93639634,2536.26573784,398.6706585000002,2025-10-14 19:14:55
ETH/USDT,101132.06766461399,84040.82186172601,17091.245802887977,2025-10-14 19:14:55
BNB/USDT,6941.0200731139985,6094.884082076,846.1359910379988,2025-10-14 19:14:55
XRP/USDT,11779803.93433111,9969378.30695665,1810425.627374459,2025-10-14 19:14:55
SOL/USDT,195338.063385612,176321.53320002797,19016.530185584037,2025-10-14 19:14:55
DOGE/USDT,44639071.88320626,41178482.842910595,3460589.040295668,2025-10-14 19:14:55
ADA/USDT,17117733.746466562,13847293.17097771,3270440.5754888523,2025-10-14 19:14:55
TRX/USDT,9655524.370000001,8578529.99,1076994.3800000008,2025-10-14 19:14:55
AVAX/USDT,245831.82629036403,212805.51839357597,33026.30789678806,2025-10-14 19:14:55
DOT/USDT,354595.74087999994,292732.72262,61863.018259999924,2025-10-14 19:14:55
LINK/USDT,468376.1045337679,466084.96070065204,2291.1438331158715,2025-10-14 19:14:55
SUI/USDT,2904410.6438711397,2333086.88802736,571323.7558437795,2025-10-14 19:14:55
SHIB/USDT,160112227507.54053,141204546877.275,18907680630.265533,2025-10-14 19:14:55
LTC/USDT,49113.800399778,44722.16259985201,4391.637799925993,2025-10-14 19:14:55
ATOM/USDT,82208.308935996,69862.83225399401,12345.476682001987,2025-10-14 19:14:55
XLM/USDT,9311709.959999999,8303444.809999999,1008265.1500000004,2025-10-14 19:14:55
UNI/USDT,410401.02366,345495.62163999997,64905.40202000004,2025-10-14 19:14:55
ICP/USDT,86818.05994000002,80289.70756,6528.352380000026,2025-10-14 19:14:55
APT/USDT,133553.18600000002,126486.85560000001,7066.330400000006,2025-10-14 19:14:55
NEAR/USDT,784276.53616,685592.9996399999,98683.53652000008,2025-10-14 19:14:55
AAPL,19981354.0,0.0,19981354.0,2025-10-14 19:14:55
MSFT,8370838.0,0.0,8370838.0,2025-10-14 19:14:55
GOOG,9724883.0,0.0,9724883.0,2025-10-14 19:14:55
GC=F,381515.0,0.0,381515.0,2025-10-14 19:14:55
CL=F,0.0,222756.0,-222756.0,2025-10-14 19:14:55
TSLA,0.0,59742967.0,-59742967.0,2025-10-14 19:14:55
NVDA,0.0,155535406.0,-155535406.0,2025-10-14 19:14:55
BTC/USDT,3003.230582044,2581.795194976,421.4353870680002,2025-10-14 19:37:45
ETH/USDT,102340.082749394,86820.01532304601,15520.067426347989,2025-10-14 19:37:45
BNB/USDT,7005.624233113998,6220.943722075999,784.6805110379992,2025-10-14 19:37:45
XRP/USDT,12100146.37705111,10449891.971036652,1650254.4060144573,2025-10-14 19:37:45
SOL/USDT,197779.631333156,181677.411121344,16102.220211812004,2025-10-14 19:37:45
DOGE/USDT,45295439.24354626,42345236.1538706,2950203.089675665,2025-10-14 19:37:45
ADA/USDT,17286732.09846656,14211190.188977709,3075541.909488851,2025-10-14 19:37:45
TRX/USDT,9731432.040000001,8777828.610000001,953603.4299999997,2025-10-14 19:37:45
AVAX/USDT,249402.67635036402,220877.475633576,28525.200716788037,2025-10-14 19:37:45
DOT/USDT,371057.74616,320603.01884000003,50454.72731999995,2025-10-14 19:37:45
LINK/USDT,475934.4782937679,479650.304440652,-3715.826146884123,2025-10-14 19:37:45
SUI/USDT,2965680.5238711396,2424991.70802736,540688.8158437796,2025-10-14 19:37:45
SHIB/USDT,163590581325.46844,148311837775.99878,15278743549.469666,2025-10-14 19:37:45
LTC/USDT,50650.529399778,45746.64859985201,4903.880799925995,2025-10-14 19:37:45
ATOM/USDT,85341.450435996,71951.59325399401,13389.857182001986,2025-10-14 19:37:45
XLM/USDT,9730004.389999999,8978900.989999998,751103.4000000004,2025-10-14 19:37:45
UNI/USDT,419427.94106,366460.71374,52967.227320000005,2025-10-14 19:37:45
ICP/USDT,88313.73110000002,83633.6697,4680.0614000000205,2025-10-14 19:37:45
APT/USDT,135748.58724,130651.62946000001,5096.957779999982,2025-10-14 19:37:45
NEAR/USDT,798060.38842,714964.36868,83096.01974000002,2025-10-14 19:37:45
AAPL,22005802.0,0.0,22005802.0,2025-10-14 19:37:45
MSFT,0.0,9113746.0,-9113746.0,2025-10-14 19:37:45
GOOG,0.0,0.0,0.0,2025-10-14 19:37:45
GC=F,383273.0,0.0,383273.0,2025-10-14 19:37:45
CL=F,0.0,224566.0,-224566.0,2025-10-14 19:37:45
TSLA,0.0,62387969.0,-62387969.0,2025-10-14 19:37:45
NVDA,0.0,0.0,0.0,2025-10-14 19:37:45
BTC/USDT,3023.002756228,2780.242468992,242.7602872360003,2025-10-14 20:19:44
ETH/USDT,99656.00402534798,88515.60512518202,11140.398900165965,2025-10-14 20:19:44
BNB/USDT,7018.262053113999,6490.301402076001,527.9606510379981,2025-10-14 20:19:44
XRP/USDT,11540128.37813844,10496734.366558062,1043394.0115803778,2025-10-14 20:19:44
SOL/USDT,194754.021842084,187658.02512729596,7095.9967147880525,2025-10-14 20:19:44
DOGE/USDT,45541361.23014625,45187564.31107059,353796.9190756604,2025-10-14 20:19:44
ADA/USDT,17254227.30046656,14831220.526977709,2423006.7734888513,2025-10-14 20:19:44
TRX/USDT,9599425.894000001,9031349.596,568076.2980000004,2025-10-14 20:19:44
AVAX/USDT,239619.52065036402,222571.21873357595,17048.30191678807,2025-10-14 20:19:44
DOT/USDT,359129.21876,327515.99114,31613.22762000002,2025-10-14 20:19:44
LINK/USDT,451635.55579376797,477861.202040652,-26225.64624688402,2025-10-14 20:19:44
SUI/USDT,2960133.12387114,2543889.4080273593,416243.7158437809,2025-10-14 20:19:44
SHIB/USDT,157958648618.18103,150073314019.2683,7885334598.91272,2025-10-14 20:19:44
LTC/USDT,51895.257999778005,48186.492999852,3708.764999926003,2025-10-14 20:19:44
ATOM/USDT,84770.86963599602,71781.35735399401,12989.512282002004,2025-10-14 20:19:44
XLM/USDT,8301514.892000001,8294149.027999999,7365.864000001922,2025-10-14 20:19:44
UNI/USDT,405689.72864,365520.6365600001,40169.092079999915,2025-10-14 20:19:44
ICP/USDT,90113.35346,91026.69513999998,-913.3416799999832,2025-10-14 20:19:44
APT/USDT,134169.70935999998,134956.23164,-786.5222800000338,2025-10-14 20:19:44
NEAR/USDT,862485.1976800001,802595.09862,59890.09906000015,2025-10-14 20:19:44
AAPL,33149195.0,0.0,33149195.0,2025-10-14 20:19:44
MSFT,0.0,14368234.0,-14368234.0,2025-10-14 20:19:44
GOOG,16534097.0,0.0,16534097.0,2025-10-14 20:19:44
GC=F,394067.0,0.0,394067.0,2025-10-14 20:19:44
CL=F,0.0,231518.0,-231518.0,2025-10-14 20:19:44
TSLA,0.0,71541278.0,-71541278.0,2025-10-14 20:19:44
NVDA,0.0,201606600.0,-201606600.0,2025-10-14 20:19:44
BTC/USDT,3055.718754934,2802.0531347959995,253.66562013800058,2025-10-14 20:41:06
ETH/USDT,101634.50598224798,89834.60642978201,11799.89955246597,2025-10-14 20:41:06
BNB/USDT,7153.6372931139995,6580.551562076001,573.0857310379988,2025-10-14 20:41:06
XRP/USDT,11553957.121214606,10752161.233881896,801795.8873327095,2025-10-14 20:41:06
SOL/USDT,197458.91004208403,189461.28392729597,7997.626114788058,2025-10-14 20:41:06
DOGE/USDT,45996954.13458625,45491292.9140306,505661.22055565566,2025-10-14 20:41:06
ADA/USDT,17227347.21446656,15222971.142977707,2004376.0714888535,2025-10-14 20:41:06
TRX/USDT,9790992.07,9159060.38,631931.6899999995,2025-10-14 20:41:06
AVAX/USDT,245800.219290364,226691.68449357597,19108.534796788037,2025-10-14 20:41:06
DOT/USDT,362026.85854000004,338000.10616,24026.75238000002,2025-10-14 20:41:06
LINK/USDT,460582.05487376795,483825.534760652,-23243.479886884044,2025-10-14 20:41:06
SUI/USDT,3001848.90387114,2571699.9280273593,430148.9758437807,2025-10-14 20:41:06
SHIB/USDT,161225797325.49664,152251413157.4787,8974384168.017944,2025-10-14 20:41:06
LTC/USDT,52513.711199778,49114.17279985201,3399.538399925994,2025-10-14 20:41:06
ATOM/USDT,84795.25371599602,71817.93347399401,12977.32024200201,2025-10-14 20:41:06
XLM/USDT,8370193.028000001,8397166.231999999,-26973.203999998048,2025-10-14 20:41:06
UNI/USDT,418881.86894,374315.39676000003,44566.47217999998,2025-10-14 20:41:06
ICP/USDT,91149.43994,92580.82486,-1431.3849199999968,2025-10-14 20:41:06
APT/USDT,134732.3306,137553.9963,-2821.6657000000123,2025-10-14 20:41:06
NEAR/USDT,892875.07894,822855.01946,70020.05948000005,2025-10-14 20:41:06
AAPL,33149195.0,0.0,33149195.0,2025-10-14 20:41:06
MSFT,0.0,14368234.0,-14368234.0,2025-10-14 20:41:06
GOOG,16534097.0,0.0,16534097.0,2025-10-14 20:41:06
GC=F,395024.0,0.0,395024.0,2025-10-14 20:41:06
CL=F,0.0,233267.0,-233267.0,2025-10-14 20:41:06
