Symbol,Buy,Sell,Net,Timestamp
LTC/USDT,33761.4976,32490.6844,1270.8132000000041,2025-10-27 04:03:47
ATOM/USDT,20646.13166,24498.842839999998,-3852.7111799999984,2025-10-27 04:03:47
XLM/USDT,3019796.056,3230891.774,-211095.71800000034,2025-10-27 04:03:47
UNI/USDT,221792.9693,187185.958,34607.011299999984,2025-10-27 04:03:47
ICP/USDT,34725.33926,36376.97194,-1651.6326800000024,2025-10-27 04:03:47
APT/USDT,57981.56852,51370.062880000005,6611.505639999996,2025-10-27 04:03:47
NEAR/USDT,452591.25656,444821.77404000005,7769.482519999961,2025-10-27 04:03:47
AAPL,38221700.0,0.0,38221700.0,2025-10-27 04:03:47
MSFT,15517500.0,0.0,15517500.0,2025-10-27 04:03:47
GOOG,18375100.0,0.0,18375100.0,2025-10-27 04:03:47
GC=F,0.0,0.0,0.0,2025-10-27 04:03:47
CL=F,0.0,0.0,0.0,2025-10-27 04:03:47
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 04:03:47
NVDA,130942300.0,0.0,130942300.0,2025-10-27 04:03:47
BTC/USDT,582.2334739119999,487.514959488,94.71851442399992,2025-10-27 04:49:34
ETH/USDT,44774.491242612,36736.155713418004,8038.335529193995,2025-10-27 04:49:34
BNB/USDT,2444.2614399999993,2172.4246599999997,271.83677999999964,2025-10-27 04:49:34
XRP/USDT,7000969.821557168,6801725.321031562,199244.50052560586,2025-10-27 04:49:34
SOL/USDT,68896.563109056,59750.604217183994,9145.958891872011,2025-10-27 04:49:34
DOGE/USDT,22678632.21564259,18557496.58926173,4121135.626380861,2025-10-27 04:49:34
ADA/USDT,6631782.634,6185566.646,446215.9879999999,2025-10-27 04:49:34
TRX/USDT,2871104.708,2435934.932,435169.77600000007,2025-10-27 04:49:34
AVAX/USDT,152183.79242,152427.86558,-244.07315999999992,2025-10-27 04:49:34
DOT/USDT,274345.94226,239719.23323999997,34626.70902000001,2025-10-27 04:49:34
LINK/USDT,260742.77315581203,223448.41643371803,37294.356722094,2025-10-27 04:49:34
SUI/USDT,1387453.8,1115826.7000000002,271627.09999999986,2025-10-27 04:49:34
SHIB/USDT,120511461661.29898,119752657855.45981,758803805.8391724,2025-10-27 04:49:34
LTC/USDT,37808.641582744,35001.528388496,2807.1131942479988,2025-10-27 04:49:34
ATOM/USDT,22346.873359999998,25570.786439999996,-3223.9130799999984,2025-10-27 04:49:34
XLM/USDT,3074017.8779999996,3265817.6020000004,-191799.72400000086,2025-10-27 04:49:34
UNI/USDT,231572.0216,192931.5227,38640.498900000006,2025-10-27 04:49:34
ICP/USDT,36029.31634,38332.937560000006,-2303.621220000008,2025-10-27 04:49:34
APT/USDT,61858.0718,53954.398400000005,7903.673399999992,2025-10-27 04:49:34
NEAR/USDT,485693.08866,466220.15234000003,19472.93631999998,2025-10-27 04:49:34
AAPL,38221700.0,0.0,38221700.0,2025-10-27 04:49:34
MSFT,15517500.0,0.0,15517500.0,2025-10-27 04:49:34
GOOG,18375100.0,0.0,18375100.0,2025-10-27 04:49:34
GC=F,0.0,0.0,0.0,2025-10-27 04:49:34
CL=F,0.0,0.0,0.0,2025-10-27 04:49:34
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 04:49:34
NVDA,130942300.0,0.0,130942300.0,2025-10-27 04:49:34
BTC/USDT,587.8942792400001,475.5163918,112.37788744000005,2025-10-27 05:19:36
ETH/USDT,43880.914968731995,36140.438197498006,7740.476771233989,2025-10-27 05:19:36
BNB/USDT,2316.8473599999998,2109.91294,206.9344199999996,2025-10-27 05:19:36
XRP/USDT,7230382.083777168,6813949.890111562,416432.19366560597,2025-10-27 05:19:36
SOL/USDT,67013.11150905599,58970.402817184,8042.708691871994,2025-10-27 05:19:36
DOGE/USDT,22576701.361922592,18489542.686781727,4087158.675140865,2025-10-27 05:19:36
ADA/USDT,6512560.226000001,6142049.223999999,370511.00200000126,2025-10-27 05:19:36
TRX/USDT,2743727.82,2367749.5100000002,375978.3099999996,2025-10-27 05:19:36
AVAX/USDT,151843.46854,147046.59716,4796.871379999997,2025-10-27 05:19:36
DOT/USDT,276617.44950000005,241233.57140000004,35383.8781,2025-10-27 05:19:36
LINK/USDT,255734.231875812,212365.194213718,43369.03766209399,2025-10-27 05:19:36
SUI/USDT,1365853.98,1125395.72,240458.26,2025-10-27 05:19:36
SHIB/USDT,125261092792.9287,111095846114.4081,14165246678.5206,2025-10-27 05:19:36
LTC/USDT,38334.621782744,34576.647188496,3757.9745942480004,2025-10-27 05:19:36
ATOM/USDT,22034.777619999997,24842.248079999998,-2807.4704600000005,2025-10-27 05:19:36
XLM/USDT,2733650.7879999997,2708074.022000001,25576.765999998897,2025-10-27 05:19:36
UNI/USDT,210095.26142,178613.68258000002,31481.578839999973,2025-10-27 05:19:36
ICP/USDT,36701.1158,35782.7569,918.3588999999993,2025-10-27 05:19:36
APT/USDT,61514.29439999999,47693.073599999996,13821.220799999996,2025-10-27 05:19:36
NEAR/USDT,491606.50906,452028.57944000006,39577.92961999995,2025-10-27 05:19:36
AAPL,38221700.0,0.0,38221700.0,2025-10-27 05:19:36
MSFT,15517500.0,0.0,15517500.0,2025-10-27 05:19:36
GOOG,18375100.0,0.0,18375100.0,2025-10-27 05:19:36
GC=F,0.0,0.0,0.0,2025-10-27 05:19:36
CL=F,0.0,0.0,0.0,2025-10-27 05:19:36
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 05:19:36
NVDA,130942300.0,0.0,130942300.0,2025-10-27 05:19:36
BTC/USDT,613.985279438,492.91039193200004,121.07488750599998,2025-10-27 05:44:04
ETH/USDT,45981.66720661199,37540.93968941801,8440.727517193984,2025-10-27 05:44:04
BNB/USDT,2409.67678,2171.7992200000003,237.87755999999945,2025-10-27 05:44:04
XRP/USDT,7453513.088517168,6962703.893271562,490809.1952456059,2025-10-27 05:44:04
SOL/USDT,69117.73030905599,60373.482017184,8744.24829187199,2025-10-27 05:44:04
DOGE/USDT,23148693.37398259,18870870.69482173,4277822.679160859,2025-10-27 05:44:04
ADA/USDT,6815788.184,6344201.196,471586.9879999999,2025-10-27 05:44:04
TRX/USDT,2798918.8439999996,2404543.526,394375.3179999995,2025-10-27 05:44:04
AVAX/USDT,156922.47454,150432.60116,6489.8733800000045,2025-10-27 05:44:04
DOT/USDT,290072.60682000004,250203.67628000004,39868.93054,2025-10-27 05:44:04
LINK/USDT,266876.235175812,219793.196413718,47083.03876209399,2025-10-27 05:44:04
SUI/USDT,1413597.62,1197011.18,216586.44000000018,2025-10-27 05:44:04
SHIB/USDT,131193557932.87128,115050822874.36981,16142735058.501465,2025-10-27 05:44:04
LTC/USDT,39644.497982744,35449.897988496,4194.5999942479975,2025-10-27 05:44:04
ATOM/USDT,26031.142659999998,27506.491439999998,-1475.3487800000003,2025-10-27 05:44:04
XLM/USDT,2770318.3419999997,2732519.0580000007,37799.283999999054,2025-10-27 05:44:04
UNI/USDT,216392.71358,182811.98402000003,33580.72955999998,2025-10-27 05:44:04
ICP/USDT,37575.49442,36365.67598,1209.8184400000027,2025-10-27 05:44:04
APT/USDT,61119.01671999999,51385.35088,9733.665839999994,2025-10-27 05:44:04
NEAR/USDT,519293.0788,470486.29260000004,48806.78619999997,2025-10-27 05:44:04
AAPL,38221700.0,0.0,38221700.0,2025-10-27 05:44:04
MSFT,15517500.0,0.0,15517500.0,2025-10-27 05:44:04
GOOG,18375100.0,0.0,18375100.0,2025-10-27 05:44:04
GC=F,0.0,0.0,0.0,2025-10-27 05:44:04
CL=F,0.0,0.0,0.0,2025-10-27 05:44:04
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 05:44:04
NVDA,130942300.0,0.0,130942300.0,2025-10-27 05:44:04
BTC/USDT,611.0183503819999,490.932439228,120.08591115399986,2025-10-27 06:29:55
ETH/USDT,47013.728046612,38228.980249418004,8784.747797193995,2025-10-27 06:29:55
BNB/USDT,2292.0430600000004,2093.3767400000006,198.6663199999998,2025-10-27 06:29:55
XRP/USDT,7644072.706365028,7277596.992343351,366475.71402167715,2025-10-27 06:29:55
SOL/USDT,67789.09391623198,59487.724421968,8301.369494263985,2025-10-27 06:29:55
DOGE/USDT,23131714.209200002,19720188.0249,3411526.1843000017,2025-10-27 06:29:55
ADA/USDT,6888321.363000001,6499672.827,388648.53600000124,2025-10-27 06:29:55
TRX/USDT,2688746.5079999994,2331095.3020000006,357651.20599999884,2025-10-27 06:29:55
AVAX/USDT,146222.86772,140281.47988,5941.38784000001,2025-10-27 06:29:55
DOT/USDT,294830.7836399999,253375.79416,41454.98947999993,2025-10-27 06:29:55
LINK/USDT,266030.719310658,219229.519170282,46801.20014037599,2025-10-27 06:29:55
SUI/USDT,1397068.3800000001,1234707.12,162361.26,2025-10-27 06:29:55
SHIB/USDT,125337582581.69878,123658242085.30151,1679340496.3972626,2025-10-27 06:29:55
LTC/USDT,40793.097582744005,37871.650388496,2921.4471942480086,2025-10-27 06:29:55
ATOM/USDT,25731.675339999994,26451.08586,-719.4105200000049,2025-10-27 06:29:55
XLM/USDT,2531537.5759999994,2343225.574,188312.0019999994,2025-10-27 06:29:55
UNI/USDT,213909.45763999998,181156.48006000003,32752.977579999948,2025-10-27 06:29:55
ICP/USDT,38800.30294000001,36565.83786,2234.465080000009,2025-10-27 06:29:55
APT/USDT,61789.11213999999,57905.216960000005,3883.895179999985,2025-10-27 06:29:55
NEAR/USDT,551817.9389000001,494626.3728,57191.566100000055,2025-10-27 06:29:55
AAPL,38221700.0,0.0,38221700.0,2025-10-27 06:29:55
MSFT,15517500.0,0.0,15517500.0,2025-10-27 06:29:55
GOOG,18375100.0,0.0,18375100.0,2025-10-27 06:29:55
GC=F,0.0,0.0,0.0,2025-10-27 06:29:55
CL=F,0.0,0.0,0.0,2025-10-27 06:29:55
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 06:29:55
NVDA,130942300.0,0.0,130942300.0,2025-10-27 06:29:55
BTC/USDT,657.0157259659999,521.5973562839999,135.41836968199993,2025-10-27 06:56:02
ETH/USDT,47742.347011512,41005.441442918,6736.905568593997,2025-10-27 06:56:02
BNB/USDT,2401.4793400000003,2166.3342600000005,235.14507999999978,2025-10-27 06:56:02
XRP/USDT,7967124.211725028,7492964.662583351,474159.5491416771,2025-10-27 06:56:02
SOL/USDT,70904.568116232,61564.707221968,9339.860894263998,2025-10-27 06:56:02
DOGE/USDT,23974112.71076,20281787.02594,3692325.68482,2025-10-27 06:56:02
ADA/USDT,7271270.69,6647856.199999999,623414.4900000012,2025-10-27 06:56:02
TRX/USDT,2770365.9299999997,2385508.2500000005,384857.67999999924,2025-10-27 06:56:02
AVAX/USDT,148732.62271999998,141954.64988,6777.972839999973,2025-10-27 06:56:02
DOT/USDT,303844.38839999994,259384.864,44459.52439999994,2025-10-27 06:56:02
LINK/USDT,275670.46067065804,225656.013410282,50014.44726037604,2025-10-27 06:56:02
SUI/USDT,1442749.42,1303228.6800000002,139520.73999999976,2025-10-27 06:56:02
SHIB/USDT,129281969575.13681,129574822575.45857,-292853000.3217621,2025-10-27 06:56:02
LTC/USDT,43114.765182744006,39419.42878849599,3695.3363942480137,2025-10-27 06:56:02
ATOM/USDT,26877.504419999997,28169.82948,-1292.3250600000028,2025-10-27 06:56:02
XLM/USDT,2624986.2019999996,2374184.788,250801.4139999994,2025-10-27 06:56:02
UNI/USDT,214683.67151999997,190294.36278000002,24389.30873999995,2025-10-27 06:56:02
ICP/USDT,39685.360960000005,37155.876540000005,2529.4844200000007,2025-10-27 06:56:02
APT/USDT,64232.36265999999,61570.09274,2662.2699199999915,2025-10-27 06:56:02
NEAR/USDT,595392.5457,502672.46660000004,92720.07909999997,2025-10-27 06:56:02
AAPL,38221700.0,0.0,38221700.0,2025-10-27 06:56:02
MSFT,15517500.0,0.0,15517500.0,2025-10-27 06:56:02
GOOG,18375100.0,0.0,18375100.0,2025-10-27 06:56:02
GC=F,0.0,0.0,0.0,2025-10-27 06:56:02
CL=F,0.0,0.0,0.0,2025-10-27 06:56:02
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 06:56:02
NVDA,130942300.0,0.0,130942300.0,2025-10-27 06:56:02
BTC/USDT,677.5644212999999,563.1370083,114.42741299999989,2025-10-27 07:18:45
ETH/USDT,49720.917211691994,40282.663531738006,9438.253679953988,2025-10-27 07:18:45
BNB/USDT,2392.8894400000004,2069.7963600000003,323.0930800000001,2025-10-27 07:18:45
XRP/USDT,7826594.157065027,7245949.951643351,580644.2054216759,2025-10-27 07:18:45
SOL/USDT,71360.443116232,61578.61022196799,9781.832894264007,2025-10-27 07:18:45
DOGE/USDT,23322917.8118,19199218.9181,4123698.8937,2025-10-27 07:18:45
ADA/USDT,7257389.456000001,6611999.934,645389.5220000008,2025-10-27 07:18:45
TRX/USDT,2691980.3359999997,2249572.1140000005,442408.22199999914,2025-10-27 07:18:45
AVAX/USDT,131123.91994,130774.50025999999,349.41968000000634,2025-10-27 07:18:45
DOT/USDT,299879.49145999993,261034.44064000004,38845.05081999989,2025-10-27 07:18:45
LINK/USDT,270955.03337065794,226002.130510282,44952.902860375936,2025-10-27 07:18:45
SUI/USDT,1442886.62,1303434.4800000002,139452.1399999999,2025-10-27 07:18:45
SHIB/USDT,134060124454.04404,124702682075.68065,9357442378.363388,2025-10-27 07:18:45
LTC/USDT,41546.955582744,39158.10538849599,2388.850194248007,2025-10-27 07:18:45
ATOM/USDT,25284.63682,25780.528080000004,-495.89126000000397,2025-10-27 07:18:45
XLM/USDT,2453263.628,2108289.542,344974.0860000001,2025-10-27 07:18:45
UNI/USDT,193365.34406,178749.94394,14615.400120000006,2025-10-27 07:18:45
ICP/USDT,38258.733,36751.1317,1507.601300000002,2025-10-27 07:18:45
APT/USDT,61207.25959999999,60436.647399999994,770.6121999999959,2025-10-27 07:18:45
NEAR/USDT,567025.65274,517437.94356000004,49587.709180000005,2025-10-27 07:18:45
AAPL,38221700.0,0.0,38221700.0,2025-10-27 07:18:45
MSFT,15517500.0,0.0,15517500.0,2025-10-27 07:18:45
GOOG,18375100.0,0.0,18375100.0,2025-10-27 07:18:45
GC=F,0.0,0.0,0.0,2025-10-27 07:18:45
CL=F,0.0,0.0,0.0,2025-10-27 07:18:45
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 07:18:45
NVDA,130942300.0,0.0,130942300.0,2025-10-27 07:18:45
BTC/USDT,697.0721976919999,592.3986728880001,104.67352480399984,2025-10-27 07:39:32
ETH/USDT,50612.97376217199,41620.748357458004,8992.225404713987,2025-10-27 07:39:32
BNB/USDT,2505.0802000000003,2144.5902000000006,360.4899999999998,2025-10-27 07:39:32
XRP/USDT,8040413.162905028,7566678.460403351,473734.702501677,2025-10-27 07:39:32
SOL/USDT,72719.049916232,63616.520421967994,9102.52949426401,2025-10-27 07:39:32
DOGE/USDT,23566332.18164,19564340.472859997,4001991.708780002,2025-10-27 07:39:32
ADA/USDT,7412840.004000001,6845175.756,567664.2480000006,2025-10-27 07:39:32
TRX/USDT,2725429.5519999997,2299745.9380000005,425683.6139999991,2025-10-27 07:39:32
AVAX/USDT,131798.40338,131786.22541999997,12.177960000029998,2025-10-27 07:39:32
DOT/USDT,303852.00709999993,266993.21410000004,36858.79299999989,2025-10-27 07:39:32
LINK/USDT,278302.89393065794,237023.921350282,41278.972580375936,2025-10-27 07:39:32
SUI/USDT,1466652.18,1339082.8200000003,127569.35999999964,2025-10-27 07:39:32
SHIB/USDT,137244322049.47127,129478978468.82152,7765343580.64975,2025-10-27 07:39:32
LTC/USDT,42260.727982744,40228.76398849599,2031.9639942480062,2025-10-27 07:39:32
ATOM/USDT,25366.636580000002,25903.527720000002,-536.8911399999997,2025-10-27 07:39:32
XLM/USDT,2472446.64,2137064.06,335382.5800000001,2025-10-27 07:39:32
UNI/USDT,195041.51514,181264.20056,13777.314580000006,2025-10-27 07:39:32
ICP/USDT,38643.7254,37328.6203,1315.1051000000007,2025-10-27 07:39:32
APT/USDT,62980.735759999996,63096.861639999996,-116.1258799999996,2025-10-27 07:39:32
NEAR/USDT,577781.94966,533572.38894,44209.56072000007,2025-10-27 07:39:32
AAPL,38221700.0,0.0,38221700.0,2025-10-27 07:39:32
MSFT,15517500.0,0.0,15517500.0,2025-10-27 07:39:32
GOOG,18375100.0,0.0,18375100.0,2025-10-27 07:39:32
GC=F,0.0,0.0,0.0,2025-10-27 07:39:32
CL=F,0.0,0.0,0.0,2025-10-27 07:39:32
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 07:39:32
NVDA,130942300.0,0.0,130942300.0,2025-10-27 07:39:32
BTC/USDT,708.5861965759999,609.669671214,98.9165253619999,2025-10-27 08:25:22
ETH/USDT,52216.97080979999,44026.74392890001,8190.22688089998,2025-10-27 08:25:22
BNB/USDT,2593.65916,2184.4834400000004,409.1757199999997,2025-10-27 08:25:22
XRP/USDT,8099414.027225029,7655179.756883352,444234.27034167666,2025-10-27 08:25:22
SOL/USDT,74798.19052205599,66735.231330704,8062.9591913519835,2025-10-27 08:25:22
DOGE/USDT,23734472.724439997,19816551.28706,3917921.437379997,2025-10-27 08:25:22
ADA/USDT,7516171.448000001,6750218.112000001,765953.3360000001,2025-10-27 08:25:22
TRX/USDT,2474349.332,2225996.8280000007,248352.50399999926,2025-10-27 08:25:22
AVAX/USDT,127519.88578000001,125368.44902,2151.4367600000114,2025-10-27 08:25:22
DOT/USDT,312476.39434,279929.79496,32546.59937999997,2025-10-27 08:25:22
LINK/USDT,282098.963930658,242718.02635028202,39380.93758037599,2025-10-27 08:25:22
SUI/USDT,1476344.5999999999,1320280.2999999998,156064.30000000005,2025-10-27 08:25:22
SHIB/USDT,139840506903.7324,133373255750.21317,6467251153.519226,2025-10-27 08:25:22
LTC/USDT,43294.059582744,41778.761388496,1515.2981942479964,2025-10-27 08:25:22
ATOM/USDT,36662.51602,33432.329979999995,3230.186040000008,2025-10-27 08:25:22
XLM/USDT,2481684.0680000004,2150920.202,330763.8660000004,2025-10-27 08:25:22
UNI/USDT,186554.42836000002,164875.31784,21679.110520000017,2025-10-27 08:25:22
ICP/USDT,36706.74729,33592.12871,3114.618580000002,2025-10-27 08:25:22
APT/USDT,64856.7792,65910.9268,-1054.1476000000039,2025-10-27 08:25:22
NEAR/USDT,597435.3187399999,535856.0480600001,61579.27067999984,2025-10-27 08:25:22
AAPL,38221700.0,0.0,38221700.0,2025-10-27 08:25:22
MSFT,15517500.0,0.0,15517500.0,2025-10-27 08:25:22
GOOG,18375100.0,0.0,18375100.0,2025-10-27 08:25:22
GC=F,0.0,0.0,0.0,2025-10-27 08:25:22
CL=F,0.0,0.0,0.0,2025-10-27 08:25:22
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 08:25:22
NVDA,130942300.0,0.0,130942300.0,2025-10-27 08:25:22
BTC/USDT,722.5717083279999,630.647938842,91.92376948599986,2025-10-27 08:48:58
ETH/USDT,53620.392718371986,46131.87679175801,7488.515926613974,2025-10-27 08:48:58
BNB/USDT,2734.2585000000004,2221.2389000000003,513.0196000000001,2025-10-27 08:48:58
XRP/USDT,8618929.579405028,7841145.533203352,777784.0462016761,2025-10-27 08:48:58
SOL/USDT,78150.50212205599,71763.698730704,6386.80339135199,2025-10-27 08:48:58
DOGE/USDT,24383953.9894,20790773.1845,3593180.804899998,2025-10-27 08:48:58
ADA/USDT,7967962.700000001,7051412.28,916550.4200000009,2025-10-27 08:48:58
TRX/USDT,2588803.336,2397677.8340000007,191125.5019999994,2025-10-27 08:48:58
AVAX/USDT,129479.85654000001,128308.40516,1171.4513800000132,2025-10-27 08:48:58
DOT/USDT,328102.29646,303368.64814000006,24733.64831999992,2025-10-27 08:48:58
LINK/USDT,299443.82581065805,268735.319170282,30708.506640376057,2025-10-27 08:48:58
SUI/USDT,1488599.42,1372003.68,116595.73999999999,2025-10-27 08:48:58
SHIB/USDT,143722540704.92447,139196306452.00128,4526234252.923187,2025-10-27 08:48:58
LTC/USDT,45130.140782744,44532.883188496,597.2575942479962,2025-10-27 08:48:58
ATOM/USDT,41974.812040000004,36973.86066,5000.951380000006,2025-10-27 08:48:58
XLM/USDT,2542647.572,2242365.458,300282.11400000006,2025-10-27 08:48:58
UNI/USDT,195292.21492,170700.50888,24591.70603999999,2025-10-27 08:48:58
ICP/USDT,37151.66432,35090.528679999996,2061.1356400000077,2025-10-27 08:48:58
APT/USDT,66918.36435999999,69003.30454000001,-2084.9401800000196,2025-10-27 08:48:58
NEAR/USDT,605532.3016599999,575197.91694,30334.384719999856,2025-10-27 08:48:58
AAPL,38221700.0,0.0,38221700.0,2025-10-27 08:48:58
MSFT,15517500.0,0.0,15517500.0,2025-10-27 08:48:58
GOOG,18375100.0,0.0,18375100.0,2025-10-27 08:48:58
GC=F,0.0,0.0,0.0,2025-10-27 08:48:58
CL=F,0.0,0.0,0.0,2025-10-27 08:48:58
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 08:48:58
NVDA,130942300.0,0.0,130942300.0,2025-10-27 08:48:58
BTC/USDT,725.2024320459999,643.785322234,81.41710981199992,2025-10-27 09:22:44
ETH/USDT,52445.86543303199,47342.175276798,5103.690156233992,2025-10-27 09:22:44
BNB/USDT,2623.41114,2309.1513600000003,314.25977999999986,2025-10-27 09:22:44
XRP/USDT,7811890.746660001,8030491.59414,-218600.84747999907,2025-10-27 09:22:44
SOL/USDT,79500.05052205599,77966.817330704,1533.2331913519884,2025-10-27 09:22:44
DOGE/USDT,23564733.05234,21994100.974260002,1570632.0780799985,2025-10-27 09:22:44
ADA/USDT,8118263.552,7422905.257999999,695358.2940000007,2025-10-27 09:22:44
TRX/USDT,2549950.056,2339397.914000001,210552.14199999906,2025-10-27 09:22:44
AVAX/USDT,123078.60438,130434.67292,-7356.068539999993,2025-10-27 09:22:44
DOT/USDT,317538.00516,310465.69364,7072.311519999988,2025-10-27 09:22:44
LINK/USDT,274079.71951065806,272429.988170282,1649.7313403760782,2025-10-27 09:22:44
SUI/USDT,1437601.34,1382691.56,54909.78000000003,2025-10-27 09:22:44
SHIB/USDT,138318766849.7864,142318391676.33847,-3999624826.552063,2025-10-27 09:22:44
LTC/USDT,43550.228182743995,45494.567788496,-1944.3396057520076,2025-10-27 09:22:44
ATOM/USDT,37464.390360000005,46077.72394,-8613.333579999999,2025-10-27 09:22:44
XLM/USDT,2001021.7519999999,1964603.148,36418.60399999982,2025-10-27 09:22:44
UNI/USDT,175867.09966,174314.75814,1552.3415200000163,2025-10-27 09:22:44
ICP/USDT,38540.70222000001,40976.03618,-2435.3339599999963,2025-10-27 09:22:44
APT/USDT,65880.23118,71130.79192,-5250.560740000001,2025-10-27 09:22:44
NEAR/USDT,597776.85274,599023.3090600001,-1246.456320000114,2025-10-27 09:22:44
AAPL,38221700.0,0.0,38221700.0,2025-10-27 09:22:44
MSFT,15517500.0,0.0,15517500.0,2025-10-27 09:22:44
GOOG,18375100.0,0.0,18375100.0,2025-10-27 09:22:44
GC=F,0.0,0.0,0.0,2025-10-27 09:22:44
CL=F,0.0,0.0,0.0,2025-10-27 09:22:44
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 09:22:44
NVDA,130942300.0,0.0,130942300.0,2025-10-27 09:22:44
BTC/USDT,749.89952218,660.2500489899999,89.6494731900001,2025-10-27 09:44:19
ETH/USDT,55473.01741891199,47989.573582118,7483.443836793995,2025-10-27 09:44:19
BNB/USDT,2715.5733000000005,2370.5928000000004,344.9805000000001,2025-10-27 09:44:19
XRP/USDT,8002608.45626,8316568.15854,-313959.70227999985,2025-10-27 09:44:19
SOL/USDT,81371.74412205598,80774.357730704,597.386391351989,2025-10-27 09:44:19
DOGE/USDT,23833511.47978,22397268.615420002,1436242.8643599972,2025-10-27 09:44:19
ADA/USDT,8325972.404,7734468.536,591503.8679999998,2025-10-27 09:44:19
TRX/USDT,2692371.06,2371322.0800000005,321048.9799999995,2025-10-27 09:44:19
AVAX/USDT,125458.60494,134004.67376,-8546.06882,2025-10-27 09:44:19
DOT/USDT,324070.701,320264.73740000004,3805.963599999959,2025-10-27 09:44:19
LINK/USDT,285726.95867065806,289900.84691028204,-4173.888239623979,2025-10-27 09:44:19
SUI/USDT,1467898.34,1428137.06,39761.28000000003,2025-10-27 09:44:19
SHIB/USDT,143748955722.34576,150463674985.1775,-6714719262.831726,2025-10-27 09:44:19
LTC/USDT,47286.978182743995,51099.692788496,-3812.7146057520076,2025-10-27 09:44:19
ATOM/USDT,38476.416880000004,47595.76372,-9119.346839999998,2025-10-27 09:44:19
XLM/USDT,2026243.2319999998,2002435.368,23807.863999999827,2025-10-27 09:44:19
UNI/USDT,179538.96550000002,179822.5569,-283.5913999999757,2025-10-27 09:44:19
ICP/USDT,39106.99990000001,41825.4827,-2718.4827999999907,2025-10-27 09:44:19
APT/USDT,68546.05862,75129.53308,-6583.474459999998,2025-10-27 09:44:19
NEAR/USDT,615575.47534,625721.2429600001,-10145.767620000057,2025-10-27 09:44:19
AAPL,38221700.0,0.0,38221700.0,2025-10-27 09:44:19
MSFT,15517500.0,0.0,15517500.0,2025-10-27 09:44:19
GOOG,18375100.0,0.0,18375100.0,2025-10-27 09:44:19
GC=F,0.0,0.0,0.0,2025-10-27 09:44:19
CL=F,0.0,0.0,0.0,2025-10-27 09:44:19
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 09:44:19
NVDA,130942300.0,0.0,130942300.0,2025-10-27 09:44:19
BTC/USDT,610.4360111919999,567.274374998,43.161636193999925,2025-10-27 10:21:47
ETH/USDT,47730.39440943199,45994.017216698005,1736.377192733984,2025-10-27 10:21:47
BNB/USDT,2626.54824,2375.3141600000004,251.23407999999972,2025-10-27 10:21:47
XRP/USDT,6794825.862480001,7621431.28422,-826605.4217399992,2025-10-27 10:21:47
SOL/USDT,70515.93512300999,74425.76973134,-3909.834608330013,2025-10-27 10:21:47
DOGE/USDT,18014235.8046,18676652.4142,-662416.6096000001,2025-10-27 10:21:47
ADA/USDT,6989637.994,6956344.706,33293.28799999971,2025-10-27 10:21:47
TRX/USDT,2263167.606,2312174.3140000002,-49006.7080000001,2025-10-27 10:21:47
AVAX/USDT,106150.93388000001,122168.67332,-16017.73943999999,2025-10-27 10:21:47
DOT/USDT,299288.64946,308043.28573999996,-8754.636279999977,2025-10-27 10:21:47
LINK/USDT,266076.46028769604,284389.00575497403,-18312.54546727799,2025-10-27 10:21:47
SUI/USDT,1279165.56,1319681.8400000003,-40516.28000000026,2025-10-27 10:21:47
SHIB/USDT,132212627717.37381,145368725883.13507,-13156098165.761261,2025-10-27 10:21:47
LTC/USDT,43526.252982744,49659.324988496,-6133.072005752001,2025-10-27 10:21:47
ATOM/USDT,35536.241,46231.37129999999,-10695.13029999999,2025-10-27 10:21:47
XLM/USDT,1528913.5040000002,1699459.706,-170546.20199999982,2025-10-27 10:21:47
UNI/USDT,163727.11083999998,170412.45346000002,-6685.3426200000395,2025-10-27 10:21:47
ICP/USDT,30924.46078,36526.01212,-5601.551339999998,2025-10-27 10:21:47
APT/USDT,64128.05852,73044.47898,-8916.420460000001,2025-10-27 10:21:47
NEAR/USDT,506969.76102,562614.56048,-55644.79946000001,2025-10-27 10:21:47
AAPL,38221700.0,0.0,38221700.0,2025-10-27 10:21:47
MSFT,15517500.0,0.0,15517500.0,2025-10-27 10:21:47
GOOG,18375100.0,0.0,18375100.0,2025-10-27 10:21:47
GC=F,0.0,0.0,0.0,2025-10-27 10:21:47
CL=F,0.0,0.0,0.0,2025-10-27 10:21:47
TSLA,0.0,94408400.0,-94408400.0,2025-10-27 10:21:47
NVDA,130942300.0,0.0,130942300.0,2025-10-27 10:21:47
BTC/USDT,627.2728215399999,578.49891523,48.773906309999916,2025-10-27 10:46:33
ETH/USDT,49195.366695451994,46970.665407378,2224.701288073993,2025-10-27 10:46:33
