Symbol,Buy,Sell,Net,Timestamp
AVAX/USDT,64340.43663999999,80633.74086,-16293.304220000013,2025-10-09 07:38:43
DOT/USDT,191204.39578892797,237735.07743339203,-46530.68164446406,2025-10-09 07:38:43
LINK/USDT,181451.6695,181658.72199999998,-207.0524999999907,2025-10-09 07:38:43
SUI/USDT,695723.8599999999,786928.64,-91204.78000000014,2025-10-09 07:38:43
SHIB/USDT,107455398787.27846,129952791713.59814,-22497392926.319687,2025-10-09 07:38:43
LTC/USDT,32559.089399999993,30015.677600000006,2543.411799999987,2025-10-09 07:38:43
ATOM/USDT,161086.53194000002,178146.35525999998,-17059.823319999967,2025-10-09 07:38:43
XLM/USDT,1882150.948,2319763.672,-437612.7239999997,2025-10-09 07:38:43
UNI/USDT,172123.78049999996,178368.1323,-6244.351800000033,2025-10-09 07:38:43
ICP/USDT,28882.614020000005,36511.75368,-7629.139659999997,2025-10-09 07:38:43
APT/USDT,61139.77326000001,70432.29624000001,-9292.522980000002,2025-10-09 07:38:43
NEAR/USDT,470087.672394948,552945.9169424219,-82858.2445474739,2025-10-09 07:38:43
AAPL,36465000.0,0.0,36465000.0,2025-10-09 07:38:43
MSFT,13344800.0,0.0,13344800.0,2025-10-09 07:38:43
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 07:38:43
GC=F,109992.0,0.0,109992.0,2025-10-09 07:38:43
CL=F,24468.0,0.0,24468.0,2025-10-09 07:38:43
TSLA,70968500.0,0.0,70968500.0,2025-10-09 07:38:43
NVDA,129778900.0,0.0,129778900.0,2025-10-09 07:38:43
BTC/USDT,916.2960235280001,1083.3185334119999,-167.02250988399976,2025-10-09 08:23:33
ETH/USDT,41736.87376098,49553.05147022001,-7816.177709240008,2025-10-09 08:23:33
BNB/USDT,4175.05116,4394.59904,-219.54788000000008,2025-10-09 08:23:33
XRP/USDT,3346627.8491604323,4289188.061090648,-942560.2119302158,2025-10-09 08:23:33
SOL/USDT,63712.795612624,60669.027418936,3043.7681936880035,2025-10-09 08:23:33
DOGE/USDT,13534648.32264791,17229046.175221868,-3694397.8525739573,2025-10-09 08:23:33
ADA/USDT,5417397.873345284,6318909.352517927,-901511.4791726433,2025-10-09 08:23:33
TRX/USDT,2816989.815,2979834.1449999996,-162844.3299999996,2025-10-09 08:23:33
AVAX/USDT,62703.14299999999,78177.8004,-15474.657400000004,2025-10-09 08:23:33
DOT/USDT,197616.200788928,247352.78493339202,-49736.584144464025,2025-10-09 08:23:33
LINK/USDT,195111.34201999998,202148.23078,-7036.888760000031,2025-10-09 08:23:33
SUI/USDT,719033.3,821892.8,-102859.5,2025-10-09 08:23:33
SHIB/USDT,109703559625.78587,133325032971.35924,-23621473345.573364,2025-10-09 08:23:33
LTC/USDT,33993.9002,32167.893799999998,1826.0063999999984,2025-10-09 08:23:33
ATOM/USDT,119623.94042,115952.46798,3671.4724399999977,2025-10-09 08:23:33
XLM/USDT,1751329.128,2123530.9420000003,-372201.81400000025,2025-10-09 08:23:33
UNI/USDT,175662.45126,183676.13843999998,-8013.687179999979,2025-10-09 08:23:33
ICP/USDT,30287.57166,38619.19014,-8331.618479999997,2025-10-09 08:23:33
APT/USDT,64528.02262,75514.67028000002,-10986.647660000017,2025-10-09 08:23:33
NEAR/USDT,474793.464554948,560004.605182422,-85211.140627474,2025-10-09 08:23:33
AAPL,36465000.0,0.0,36465000.0,2025-10-09 08:23:33
MSFT,13344800.0,0.0,13344800.0,2025-10-09 08:23:33
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 08:23:33
GC=F,114453.0,0.0,114453.0,2025-10-09 08:23:33
CL=F,29889.0,0.0,29889.0,2025-10-09 08:23:33
TSLA,70968500.0,0.0,70968500.0,2025-10-09 08:23:33
NVDA,129778900.0,0.0,129778900.0,2025-10-09 08:23:33
BTC/USDT,964.552751788,1155.7036258019998,-191.15087401399978,2025-10-09 08:48:06
ETH/USDT,46533.13219782,56747.43912548001,-10214.306927660007,2025-10-09 08:48:06
BNB/USDT,4457.9934,4819.0124,-361.0189999999993,2025-10-09 08:48:06
XRP/USDT,3626536.9839204326,4709051.763230648,-1082514.7793102153,2025-10-09 08:48:06
SOL/USDT,68525.060412624,67887.424618936,637.6357936880086,2025-10-09 08:48:06
DOGE/USDT,14691630.71284791,18964519.76052187,-4272889.047673959,2025-10-09 08:48:06
ADA/USDT,5779622.253345284,6862245.922517927,-1082623.6691726437,2025-10-09 08:48:06
TRX/USDT,2973148.863,3214072.7169999997,-240923.85399999982,2025-10-09 08:48:06
AVAX/USDT,67773.1026,85782.7398,-18009.637199999997,2025-10-09 08:48:06
DOT/USDT,229771.371948928,295585.541673392,-65814.16972446401,2025-10-09 08:48:06
LINK/USDT,207415.09596257197,220603.861693858,-13188.765731286025,2025-10-09 08:48:06
SUI/USDT,792055.62,931426.28,-139370.66000000003,2025-10-09 08:48:06
SHIB/USDT,113002932109.3718,138274091696.73813,-25271159587.366333,2025-10-09 08:48:06
LTC/USDT,37195.405,36970.151,225.25400000000081,2025-10-09 08:48:06
ATOM/USDT,126008.74990000001,125529.6822,479.06770000001416,2025-10-09 08:48:06
XLM/USDT,1893383.996,2336613.244,-443229.2479999999,2025-10-09 08:48:06
UNI/USDT,182956.6991,194617.5102,-11660.811099999992,2025-10-09 08:48:06
ICP/USDT,34888.14306,45520.04724,-10631.904179999998,2025-10-09 08:48:06
APT/USDT,69574.27746000001,83084.05254000002,-13509.775080000007,2025-10-09 08:48:06
NEAR/USDT,493027.258114948,587355.295522422,-94328.03740747395,2025-10-09 08:48:06
AAPL,36465000.0,0.0,36465000.0,2025-10-09 08:48:06
MSFT,13344800.0,0.0,13344800.0,2025-10-09 08:48:06
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 08:48:06
GC=F,117913.0,0.0,117913.0,2025-10-09 08:48:06
CL=F,33433.0,0.0,33433.0,2025-10-09 08:48:06
TSLA,70968500.0,0.0,70968500.0,2025-10-09 08:48:06
NVDA,129778900.0,0.0,129778900.0,2025-10-09 08:48:06
BTC/USDT,1021.0156119080001,1214.4195133419998,-193.40390143399975,2025-10-09 09:18:50
ETH/USDT,47896.80476282401,59045.165744235994,-11148.360981411985,2025-10-09 09:18:50
BNB/USDT,4404.282160000001,4738.44554,-334.16337999999905,2025-10-09 09:18:50
XRP/USDT,3842955.6811604323,4956048.201790648,-1113092.5206302153,2025-10-09 09:18:50
SOL/USDT,68876.15213776,69418.96370664,-542.8115688800026,2025-10-09 09:18:50
DOGE/USDT,15247109.88710791,19590513.06096187,-4343403.173853958,2025-10-09 09:18:50
ADA/USDT,5839313.169345283,7014351.566517927,-1175038.3971726438,2025-10-09 09:18:50
TRX/USDT,2531806.7369999997,2949157.203,-417350.4660000005,2025-10-09 09:18:50
AVAX/USDT,61151.6706,72163.75380000002,-11012.083200000023,2025-10-09 09:18:50
DOT/USDT,221785.982688928,295451.639633392,-73665.65694446399,2025-10-09 09:18:50
LINK/USDT,207773.694822572,226608.83543385798,-18835.140611285984,2025-10-09 09:18:50
SUI/USDT,772650.1600000001,947623.64,-174973.47999999986,2025-10-09 09:18:50
SHIB/USDT,107736491019.57368,136120527198.61324,-28384036179.03955,2025-10-09 09:18:50
LTC/USDT,39193.1028,39184.5382,8.564599999997881,2025-10-09 09:18:50
ATOM/USDT,125137.38296,119927.13044000001,5210.252519999995,2025-10-09 09:18:50
XLM/USDT,1717767.594,2237934.4560000002,-520166.8620000002,2025-10-09 09:18:50
UNI/USDT,162863.78121999998,184334.77577999997,-21470.994559999992,2025-10-09 09:18:50
ICP/USDT,37168.44114,47797.43085999999,-10628.98971999999,2025-10-09 09:18:50
APT/USDT,68443.12622,81387.32568000002,-12944.199460000018,2025-10-09 09:18:50
NEAR/USDT,476831.405257892,587856.0334177179,-111024.62815982592,2025-10-09 09:18:50
AAPL,36465000.0,0.0,36465000.0,2025-10-09 09:18:50
MSFT,13344800.0,0.0,13344800.0,2025-10-09 09:18:50
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 09:18:50
GC=F,120942.0,0.0,120942.0,2025-10-09 09:18:50
CL=F,35510.0,0.0,35510.0,2025-10-09 09:18:50
TSLA,70968500.0,0.0,70968500.0,2025-10-09 09:18:50
NVDA,129778900.0,0.0,129778900.0,2025-10-09 09:18:50
BTC/USDT,1116.109690226,1277.8155655539997,-161.7058753279996,2025-10-09 09:40:56
ETH/USDT,51159.73436198401,61220.452143676,-10060.717781691987,2025-10-09 09:40:56
BNB/USDT,4523.91628,4917.89672,-393.98043999999936,2025-10-09 09:40:56
XRP/USDT,4099096.711840432,5126808.8889106475,-1027712.1770702153,2025-10-09 09:40:56
SOL/USDT,72794.79893776,72031.39490664,763.4040311200079,2025-10-09 09:40:56
DOGE/USDT,15777997.909227911,19944438.409041867,-4166440.4998139553,2025-10-09 09:40:56
ADA/USDT,6104454.957345283,7191112.758517927,-1086657.801172644,2025-10-09 09:40:56
TRX/USDT,2614843.5029999996,3004515.0470000003,-389671.5440000007,2025-10-09 09:40:56
AVAX/USDT,65357.18861999999,74967.43248000002,-9610.243860000024,2025-10-09 09:40:56
DOT/USDT,231703.666248928,302063.428673392,-70359.76242446399,2025-10-09 09:40:56
LINK/USDT,218950.394922572,234059.96883385797,-15109.57391128596,2025-10-09 09:40:56
SUI/USDT,813540.8200000001,974884.08,-161343.2599999999,2025-10-09 09:40:56
SHIB/USDT,112044843088.14603,138992761910.9948,-26947918822.848785,2025-10-09 09:40:56
LTC/USDT,40935.7998,40346.3362,589.4636000000028,2025-10-09 09:40:56
ATOM/USDT,127901.90528,121770.14532000001,6131.759959999996,2025-10-09 09:40:56
XLM/USDT,1816498.134,2303754.816,-487256.68200000003,2025-10-09 09:40:56
UNI/USDT,168582.20056,188147.05533999996,-19564.854779999965,2025-10-09 09:40:56
ICP/USDT,38974.22784,49001.28865999999,-10027.060819999992,2025-10-09 09:40:56
APT/USDT,71246.78458,85592.81322000003,-14346.028640000019,2025-10-09 09:40:56
NEAR/USDT,498352.195597892,602203.226977718,-103851.03137982596,2025-10-09 09:40:56
AAPL,36465000.0,0.0,36465000.0,2025-10-09 09:40:56
MSFT,13344800.0,0.0,13344800.0,2025-10-09 09:40:56
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 09:40:56
GC=F,123459.0,0.0,123459.0,2025-10-09 09:40:56
CL=F,37779.0,0.0,37779.0,2025-10-09 09:40:56
TSLA,70968500.0,0.0,70968500.0,2025-10-09 09:40:56
NVDA,129778900.0,0.0,129778900.0,2025-10-09 09:40:56
BTC/USDT,1171.4974106060001,1324.9032670039996,-153.40585639799951,2025-10-09 10:19:41
ETH/USDT,51873.926255584,60095.19634187599,-8221.270086291988,2025-10-09 10:19:41
BNB/USDT,4457.554359999999,4818.35384,-360.7994800000006,2025-10-09 10:19:41
XRP/USDT,4249200.571360432,5186307.780390647,-937107.2090302156,2025-10-09 10:19:41
SOL/USDT,70774.34113776,71760.30670664,-985.9655688799976,2025-10-09 10:19:41
DOGE/USDT,15449530.682447914,19171810.454221867,-3722279.771773953,2025-10-09 10:19:41
ADA/USDT,6141626.596345285,7201807.249517926,-1060180.653172641,2025-10-09 10:19:41
TRX/USDT,2430407.4140000003,2848739.6360000004,-418332.22200000007,2025-10-09 10:19:41
AVAX/USDT,66569.4288,74288.84090000001,-7719.412100000016,2025-10-09 10:19:41
DOT/USDT,231477.100488928,296926.14523339196,-65449.04474446396,2025-10-09 10:19:41
LINK/USDT,206319.166642572,228417.557813858,-22098.391171286,2025-10-09 10:19:41
SUI/USDT,782884.48,964497.72,-181613.24,2025-10-09 10:19:41
SHIB/USDT,111752136855.71274,135255140657.61159,-23503003801.89885,2025-10-09 10:19:41
LTC/USDT,41299.8946,41812.962400000004,-513.0678000000044,2025-10-09 10:19:41
ATOM/USDT,86220.34498,94223.34142000001,-8002.996440000017,2025-10-09 10:19:41
XLM/USDT,1670029.042,2055890.7480000001,-385861.70600000024,2025-10-09 10:19:41
UNI/USDT,151925.0289,179240.6292,-27315.60029999999,2025-10-09 10:19:41
ICP/USDT,39281.538519999995,48744.61348,-9463.074960000005,2025-10-09 10:19:41
APT/USDT,70981.81858,84038.08882,-13056.270239999998,2025-10-09 10:19:41
NEAR/USDT,569287.5123978921,652208.3733777179,-82920.86097982584,2025-10-09 10:19:41
AAPL,36465000.0,0.0,36465000.0,2025-10-09 10:19:41
MSFT,13344800.0,0.0,13344800.0,2025-10-09 10:19:41
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 10:19:41
GC=F,126971.0,0.0,126971.0,2025-10-09 10:19:41
CL=F,0.0,43994.0,-43994.0,2025-10-09 10:19:41
TSLA,70968500.0,0.0,70968500.0,2025-10-09 10:19:41
NVDA,129778900.0,0.0,129778900.0,2025-10-09 10:19:41
BTC/USDT,1231.3484829000001,1342.3562714199998,-111.00778851999962,2025-10-09 10:43:53
ETH/USDT,55102.140317304,61362.99917985599,-6260.8588625519915,2025-10-09 10:43:53
BNB/USDT,4564.707519999999,4979.08358,-414.3760600000014,2025-10-09 10:43:53
XRP/USDT,4482818.467580432,5262195.340170648,-779376.8725902159,2025-10-09 10:43:53
SOL/USDT,74278.65173776,73020.63010664,1258.021631119991,2025-10-09 10:43:53
DOGE/USDT,16272209.864410779,19460409.83009711,-3188199.9656863306,2025-10-09 10:43:53
ADA/USDT,6347585.470345285,7258104.675517926,-910519.2051726412,2025-10-09 10:43:53
TRX/USDT,2605220.296,2899357.1840000004,-294136.88800000027,2025-10-09 10:43:53
AVAX/USDT,71266.12268,75610.40062000001,-4344.2779400000145,2025-10-09 10:43:53
DOT/USDT,236742.625928928,298761.96999339195,-62019.34406446395,2025-10-09 10:43:53
LINK/USDT,214018.442802572,230772.000753858,-16753.557951286,2025-10-09 10:43:53
SUI/USDT,844777.54,995708.5599999999,-150931.0199999999,2025-10-09 10:43:53
SHIB/USDT,118527352142.4636,137383859239.29443,-18856507096.83084,2025-10-09 10:43:53
LTC/USDT,44374.7034,42638.9386,1735.7647999999972,2025-10-09 10:43:53
ATOM/USDT,87809.51336,95041.88404000002,-7232.370680000022,2025-10-09 10:43:53
XLM/USDT,1725222.534,2074392.746,-349170.21200000006,2025-10-09 10:43:53
UNI/USDT,161664.11128,183534.99582,-21870.88454,2025-10-09 10:43:53
ICP/USDT,40227.6236,48828.5945,-8600.9709,2025-10-09 10:43:53
APT/USDT,77483.51380000002,88372.55230000001,-10889.038499999995,2025-10-09 10:43:53
NEAR/USDT,616793.6640978921,659640.258677718,-42846.594579825876,2025-10-09 10:43:53
AAPL,36465000.0,0.0,36465000.0,2025-10-09 10:43:53
MSFT,13344800.0,0.0,13344800.0,2025-10-09 10:43:53
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 10:43:53
GC=F,128206.0,0.0,128206.0,2025-10-09 10:43:53
CL=F,0.0,47369.0,-47369.0,2025-10-09 10:43:53
TSLA,70968500.0,0.0,70968500.0,2025-10-09 10:43:53
NVDA,129778900.0,0.0,129778900.0,2025-10-09 10:43:53
BTC/USDT,1240.7972041980001,1348.655418952,-107.85821475399985,2025-10-09 11:15:14
ETH/USDT,54579.962216784006,61014.88044617601,-6434.918229392002,2025-10-09 11:15:14
BNB/USDT,4572.447579999999,5019.68522,-447.2376400000012,2025-10-09 11:15:14
XRP/USDT,4446498.82364,5032255.27676,-585756.4531199997,2025-10-09 11:15:14
SOL/USDT,73225.105637752,72318.266039968,906.8395977839973,2025-10-09 11:15:14
DOGE/USDT,15852822.112830779,18278765.796677113,-2425943.683846334,2025-10-09 11:15:14
ADA/USDT,6200620.570345284,7160128.075517926,-959507.505172642,2025-10-09 11:15:14
TRX/USDT,2491756.561,2847925.159,-356168.59799999977,2025-10-09 11:15:14
AVAX/USDT,70906.09903999999,75370.38486,-4464.285820000019,2025-10-09 11:15:14
DOT/USDT,239625.244348928,296441.204573392,-56815.96022446398,2025-10-09 11:15:14
LINK/USDT,206005.431542572,226708.03301385802,-20702.601471286005,2025-10-09 11:15:14
SUI/USDT,811039.2999999999,973216.3999999999,-162177.09999999998,2025-10-09 11:15:14
SHIB/USDT,118657994875.74362,131420723699.30179,-12762728823.558167,2025-10-09 11:15:14
LTC/USDT,42426.99399999999,41907.523,519.4709999999905,2025-10-09 11:15:14
ATOM/USDT,58175.04544000001,75418.91016,-17243.86471999999,2025-10-09 11:15:14
XLM/USDT,1740343.83,2036015.31,-295671.48,2025-10-09 11:15:14
UNI/USDT,164107.40808,177125.41061999998,-13018.002539999987,2025-10-09 11:15:14
ICP/USDT,39417.95588,48288.81602,-8870.860139999997,2025-10-09 11:15:14
APT/USDT,74097.93486000001,88406.05974000003,-14308.124880000018,2025-10-09 11:15:14
NEAR/USDT,610902.6301978921,633006.5549777179,-22103.924779825844,2025-10-09 11:15:14
AAPL,36465000.0,0.0,36465000.0,2025-10-09 11:15:14
MSFT,13344800.0,0.0,13344800.0,2025-10-09 11:15:14
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 11:15:14
GC=F,132569.0,0.0,132569.0,2025-10-09 11:15:14
CL=F,0.0,49373.0,-49373.0,2025-10-09 11:15:14
TSLA,70968500.0,0.0,70968500.0,2025-10-09 11:15:14
NVDA,129778900.0,0.0,129778900.0,2025-10-09 11:15:14
BTC/USDT,1299.0436521240001,1387.486384236,-88.44273211199993,2025-10-09 11:38:13
ETH/USDT,56381.622342624,62215.98719673601,-5834.364854112006,2025-10-09 11:38:13
BNB/USDT,4616.133359999999,5208.78334,-592.649980000001,2025-10-09 11:38:13
XRP/USDT,4684980.19424,5191242.85716,-506262.66292000003,2025-10-09 11:38:13
SOL/USDT,76547.298437752,74533.06123996801,2014.237197783994,2025-10-09 11:38:13
DOGE/USDT,16675221.539490778,18827032.081117112,-2151810.541626334,2025-10-09 11:38:13
ADA/USDT,6375563.056345284,7276756.399517926,-901193.3431726424,2025-10-09 11:38:13
TRX/USDT,2606737.936,2900368.944,-293631.0079999999,2025-10-09 11:38:13
AVAX/USDT,72372.57127999999,76348.03302,-3975.4617400000134,2025-10-09 11:38:13
DOT/USDT,258192.901468928,308819.642653392,-50626.74118446399,2025-10-09 11:38:13
LINK/USDT,215023.755822572,231442.209433858,-16418.45361128598,2025-10-09 11:38:13
SUI/USDT,829525.34,1011785.9599999998,-182260.61999999988,2025-10-09 11:38:13
SHIB/USDT,123777957885.64015,134834032372.56615,-11056074486.925995,2025-10-09 11:38:13
LTC/USDT,44040.04999999999,44327.106999999996,-287.057000000008,2025-10-09 11:38:13
ATOM/USDT,58552.780880000006,75537.39572,-16984.614839999995,2025-10-09 11:38:13
XLM/USDT,1770745.332,2056282.9780000001,-285537.6460000002,2025-10-09 11:38:13
UNI/USDT,174198.6618,183852.9131,-9654.251300000004,2025-10-09 11:38:13
ICP/USDT,40281.56216,48864.55354,-8582.99138,2025-10-09 11:38:13
APT/USDT,80184.05502000001,92463.47318000002,-12279.418160000001,2025-10-09 11:38:13
NEAR/USDT,633915.210377892,648348.275097718,-14433.064719825983,2025-10-09 11:38:13
AAPL,36465000.0,0.0,36465000.0,2025-10-09 11:38:13
MSFT,13344800.0,0.0,13344800.0,2025-10-09 11:38:13
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 11:38:13
GC=F,135189.0,0.0,135189.0,2025-10-09 11:38:13
CL=F,0.0,51518.0,-51518.0,2025-10-09 11:38:13
TSLA,70968500.0,0.0,70968500.0,2025-10-09 11:38:13
NVDA,129778900.0,0.0,129778900.0,2025-10-09 11:38:13
BTC/USDT,1408.297579466,1418.225364274,-9.92778480800007,2025-10-09 12:36:36
ETH/USDT,58199.920638984004,61240.83859407601,-3040.917955092009,2025-10-09 12:36:36
BNB/USDT,4435.246299999999,5146.692800000001,-711.4465000000018,2025-10-09 12:36:36
XRP/USDT,4859131.34286,5039671.452539999,-180540.10967999883,2025-10-09 12:36:36
SOL/USDT,80536.08603775199,74333.350639968,6202.735397783981,2025-10-09 12:36:36
DOGE/USDT,18235821.998490777,19214908.16901711,-979086.1705263332,2025-10-09 12:36:36
ADA/USDT,6687314.004345285,7193026.8715179255,-505712.86717264075,2025-10-09 12:36:36
TRX/USDT,2785666.826000001,2986222.704,-200555.8779999991,2025-10-09 12:36:36
AVAX/USDT,73319.32080000002,74102.2461,-782.925299999988,2025-10-09 12:36:36
DOT/USDT,280545.592548928,314077.8299733921,-33532.23742446408,2025-10-09 12:36:36
LINK/USDT,228402.41113245202,234285.71787377802,-5883.306741326,2025-10-09 12:36:36
SUI/USDT,862221.8800000001,1019372.4199999999,-157150.5399999998,2025-10-09 12:36:36
SHIB/USDT,129026260658.58476,131939037947.05522,-2912777288.470459,2025-10-09 12:36:36
LTC/USDT,47324.92979999999,44605.756199999996,2719.1735999999946,2025-10-09 12:36:36
ATOM/USDT,53453.32836,63819.62814,-10366.299780000001,2025-10-09 12:36:36
XLM/USDT,1737504.0780000002,1952482.4120000002,-214978.33400000003,2025-10-09 12:36:36
UNI/USDT,182241.82556000003,182344.27193999998,-102.4463799999503,2025-10-09 12:36:36
ICP/USDT,40032.62522000001,47902.979680000004,-7870.354459999995,2025-10-09 12:36:36
APT/USDT,76089.32166000002,92856.61884000001,-16767.297179999994,2025-10-09 12:36:36
NEAR/USDT,665303.256777892,637172.2015977178,28131.055180174182,2025-10-09 12:36:36
AAPL,36465000.0,0.0,36465000.0,2025-10-09 12:36:36
MSFT,13344800.0,0.0,13344800.0,2025-10-09 12:36:36
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 12:36:36
GC=F,144561.0,0.0,144561.0,2025-10-09 12:36:36
CL=F,0.0,60227.0,-60227.0,2025-10-09 12:36:36
TSLA,70968500.0,0.0,70968500.0,2025-10-09 12:36:36
NVDA,129778900.0,0.0,129778900.0,2025-10-09 12:36:36
BTC/USDT,1436.921339452,1404.032563678,32.888775773999896,2025-10-09 13:29:33
ETH/USDT,58686.077802723994,58938.93661723601,-252.85881451201567,2025-10-09 13:29:33
BNB/USDT,4537.215299999999,5192.5612,-655.3459000000012,2025-10-09 13:29:33
XRP/USDT,5036088.9095,5019519.568999999,16569.340500000864,2025-10-09 13:29:33
SOL/USDT,79196.471237752,75865.514439968,3330.956797784005,2025-10-09 13:29:33
DOGE/USDT,18557583.777210776,18799362.14439711,-241778.36718633398,2025-10-09 13:29:33
ADA/USDT,6756616.9718305925,6964461.047745887,-207844.0759152947,2025-10-09 13:29:33
TRX/USDT,2827875.5280000004,2906153.102,-78277.57399999956,2025-10-09 13:29:33
AVAX/USDT,76055.26976,73176.80533999999,2878.464420000004,2025-10-09 13:29:33
DOT/USDT,277908.5964,301653.0676,-23744.47120000003,2025-10-09 13:29:33
LINK/USDT,249188.27763245202,247550.253673778,1638.0239586740208,2025-10-09 13:29:33
SUI/USDT,860288.6,949215.2,-88926.59999999998,2025-10-09 13:29:33
SHIB/USDT,129938340919.09145,127946691033.86087,1991649885.2305756,2025-10-09 13:29:33
LTC/USDT,50172.83599999999,45301.05099999999,4871.784999999996,2025-10-09 13:29:33
ATOM/USDT,55569.4359,64199.8067,-8630.370800000004,2025-10-09 13:29:33
XLM/USDT,1763803.058,1907191.462,-143388.4040000001,2025-10-09 13:29:33
UNI/USDT,188023.45224,183267.01486,4756.437380000018,2025-10-09 13:29:33
ICP/USDT,40679.28748,46949.525420000005,-6270.237940000006,2025-10-09 13:29:33
APT/USDT,74301.28354000002,90174.56165999999,-15873.278119999974,2025-10-09 13:29:33
NEAR/USDT,640670.757217892,633298.1759577179,7372.581260174047,2025-10-09 13:29:33
AAPL,36465000.0,0.0,36465000.0,2025-10-09 13:29:33
MSFT,13344800.0,0.0,13344800.0,2025-10-09 13:29:33
GOOG,0.0,14123000.0,-14123000.0,2025-10-09 13:29:33
GC=F,167644.0,0.0,167644.0,2025-10-09 13:29:33
CL=F,77586.0,0.0,77586.0,2025-10-09 13:29:33
TSLA,70968500.0,0.0,70968500.0,2025-10-09 13:29:33
NVDA,129778900.0,0.0,129778900.0,2025-10-09 13:29:33
BTC/USDT,1516.7414521879998,1523.762732782,-7.021280594000245,2025-10-09 13:50:27
ETH/USDT,61700.741699244,63460.932462016004,-1760.1907627720066,2025-10-09 13:50:27
BNB/USDT,4716.150059999999,5460.963339999999,-744.8132800000003,2025-10-09 13:50:27
XRP/USDT,5308509.41926,5428150.33364,-119640.91437999997,2025-10-09 13:50:27
SOL/USDT,82246.492837752,80440.546839968,1805.9459977840015,2025-10-09 13:50:27
DOGE/USDT,19379394.128970776,20032077.67203711,-652683.543066334,2025-10-09 13:50:27
ADA/USDT,7179091.895830592,7598173.433745887,-419081.537915295,2025-10-09 13:50:27
TRX/USDT,3054790.7520000003,3246525.938,-191735.18599999975,2025-10-09 13:50:27
AVAX/USDT,78102.55695999999,76247.73614,1854.8208199999935,2025-10-09 13:50:27
DOT/USDT,283988.32836,310772.66554,-26784.33718000003,2025-10-09 13:50:27
LINK/USDT,260396.254112452,264362.218393778,-3965.9642813260143,2025-10-09 13:50:27
SUI/USDT,892072.78,1043016.12,-150943.33999999997,2025-10-09 13:50:27
SHIB/USDT,133146024658.7456,132758216643.3421,387808015.4035034,2025-10-09 13:50:27
LTC/USDT,52507.63519999999,46857.58379999999,5650.051399999997,2025-10-09 13:50:27
ATOM/USDT,56115.857299999996,65019.438799999996,-8903.5815,2025-10-09 13:50:27
XLM/USDT,1823016.556,2033891.5340000002,-210874.97800000012,2025-10-09 13:50:27
UNI/USDT,192730.44516,190327.50423999998,2402.9409200000227,2025-10-09 13:50:27
ICP/USDT,41398.23868,48027.95222,-6629.713539999997,2025-10-09 13:50:27
APT/USDT,78809.47030000002,96936.8418,-18127.37149999998,2025-10-09 13:50:27
NEAR/USDT,655993.3377378919,656282.0467377179,-288.70899982599076,2025-10-09 13:50:27
AAPL,0.0,4452140.0,-4452140.0,2025-10-09 13:50:27
MSFT,0.0,1725791.0,-1725791.0,2025-10-09 13:50:27
GOOG,0.0,0.0,0.0,2025-10-09 13:50:27
GC=F,181989.0,0.0,181989.0,2025-10-09 13:50:27
CL=F,0.0,87445.0,-87445.0,2025-10-09 13:50:27
TSLA,0.0,11299153.0,-11299153.0,2025-10-09 13:50:27
NVDA,37588281.0,0.0,37588281.0,2025-10-09 13:50:27
BTC/USDT,1520.018274804,1528.6779667059998,-8.65969190199985,2025-10-09 14:18:19
ETH/USDT,61986.687830664,60407.88450489601,1578.8033257679926,2025-10-09 14:18:19
BNB/USDT,4580.29372,5000.20098,-419.90725999999995,2025-10-09 14:18:19
XRP/USDT,5258983.38336,5116416.921739999,142566.46162000112,2025-10-09 14:18:19
SOL/USDT,84277.521737722,78130.296547008,6147.225190714002,2025-10-09 14:18:19
DOGE/USDT,18682003.48071078,18251288.481597107,430714.9991136715,2025-10-09 14:18:19
ADA/USDT,7574335.199830592,7550319.329745887,24015.87008470483,2025-10-09 14:18:19
TRX/USDT,2858520.0119999996,2912142.9880000004,-53622.97600000072,2025-10-09 14:18:19
AVAX/USDT,81331.3631,75224.5799,6106.783200000005,2025-10-09 14:18:19
DOT/USDT,254521.13952,258178.59498,-3657.4554599999974,2025-10-09 14:18:19
LINK/USDT,269739.764312452,266509.193593778,3230.570718673989,2025-10-09 14:18:19
SUI/USDT,879022.2000000001,981897.2,-102874.99999999988,2025-10-09 14:18:19
SHIB/USDT,129640182109.00867,123150943889.91032,6489238219.098343,2025-10-09 14:18:19
LTC/USDT,52565.1308,49111.0302,3454.100599999998,2025-10-09 14:18:19
ATOM/USDT,60430.399639999996,67093.34965999999,-6662.950019999997,2025-10-09 14:18:19
XLM/USDT,1801839.6840000004,1942029.096,-140189.41199999955,2025-10-09 14:18:19
UNI/USDT,190474.56816,180677.94673999998,9796.62142000001,2025-10-09 14:18:19
ICP/USDT,42424.73320000001,48173.6752,-5748.941999999988,2025-10-09 14:18:19
