timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-08-18T01:03:04.016169,BTC/USDT,284.063411178,242.749397672,41.31401350600004,53.92112841714935,46.07887158285065,7.842256834298693,⚪,⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 41
2026-08-18T09:29:45.774050,SHIB/USDT,153185785076.48376,181363670586.47095,-28177885509.987183,45.788681608501065,54.21131839149894,-8.422636782997872,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -28,177,885,510"
2026-08-18T09:29:47.144199,LTC/USDT,16775.327588738,16922.137392492,-146.8098037540003,49.782164913835835,50.21783508616415,-0.4356701723283208,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -147
2026-08-18T09:29:48.672636,ATOM/USDT,52047.387879999995,62631.29692,-10583.909040000006,45.385407035990006,54.61459296401,-9.229185928019996,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -10,584"
2026-08-18T09:29:50.142375,XLM/USDT,2174741.0320000006,2030836.6780000003,143904.35400000028,51.71087498464034,48.28912501535966,3.421749969280683,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 143,904"
2026-08-18T09:29:51.536764,UNI/USDT,805056.8217399999,797433.88426,7622.937479999964,50.23784654261827,49.76215345738174,0.47569308523652465,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 7,623"
2026-08-18T09:29:53.154402,ICP/USDT,27580.327500000003,29540.520699999997,-1960.1931999999942,48.2841700869561,51.7158299130439,-3.431659826087796,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -1,960"
2026-08-18T09:29:54.281790,APT/USDT,46563.47466,54079.38153999999,-7515.906879999988,46.266050485955915,53.7339495140441,-7.467899028088184,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.5% | Value: -7,516"
2026-08-18T09:29:55.434479,NEAR/USDT,1599927.8903800005,1549303.33982,50624.55056000035,50.80376045548083,49.196239544519166,1.6075209109616666,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 50,625"
2026-08-18T09:29:56.032237,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:29:56.252962,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:29:56.441503,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:29:56.639451,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:29:56.815108,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:29:57.002926,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:29:57.213303,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:59:26.426017,BTC/USDT,174.15632595800002,169.220355972,4.935969986000032,50.71873983379661,49.28126016620338,1.4374796675932313,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 5
2026-08-18T09:59:27.489835,ETH/USDT,3891.180866596,3871.2199096940003,19.960956901999907,50.128574634815116,49.8714253651849,0.25714926963021545,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 20
2026-08-18T09:59:28.527102,BNB/USDT,595.1720000000001,708.5455999999999,-113.37359999999978,45.651911119401944,54.34808888059807,-8.69617776119612,⚪,⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.7% | Value: -113
2026-08-18T09:59:29.550543,XRP/USDT,2745960.3509000004,2943324.9082999993,-197364.55739999888,48.26547142208377,51.73452857791624,-3.4690571558324597,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -197,365"
2026-08-18T09:59:30.738707,SOL/USDT,15397.518599716,15150.866399573999,246.65220014200167,50.40370743027452,49.59629256972548,0.8074148605490417,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 247
2026-08-18T09:59:31.743773,DOGE/USDT,5458807.535920001,6142232.13378,-683424.5978599992,47.05446831784831,52.94553168215169,-5.891063364303386,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.9% | Value: -683,425"
2026-08-18T09:59:32.684000,ADA/USDT,1800107.658,1770045.7419999996,30061.916000000434,50.421017147330424,49.578982852669576,0.8420342946608523,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 30,062"
2026-08-18T09:59:33.777629,TRX/USDT,1215976.7319999998,1039079.628,176897.10399999982,53.92223243591127,46.07776756408873,7.84446487182253,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 176,897"
2026-08-18T09:59:34.801698,AVAX/USDT,95374.65592,92655.13438,2719.5215400000016,50.72316241369547,49.27683758630454,1.4463248273909295,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 2,720"
2026-08-18T09:59:36.102913,DOT/USDT,998244.660760195,1056564.917620195,-58320.25686000008,48.5808841492269,51.4191158507731,-2.838231701546202,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -58,320"
2026-08-18T09:59:37.097362,LINK/USDT,201208.00088,175879.68672,25328.31416000001,53.35841171601277,46.64158828398724,6.7168234320255245,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 25,328"
2026-08-18T09:59:38.079665,SUI/USDT,1211179.1800000002,1389821.52,-178642.33999999985,46.565892119906,53.434107880094,-6.868215760187986,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -178,642"
2026-08-18T09:59:39.326607,SHIB/USDT,167159584048.19043,186245686380.1004,-19086102331.909973,47.29968623433663,52.70031376566337,-5.400627531326734,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -19,086,102,332"
2026-08-18T09:59:40.321704,LTC/USDT,18006.935588738,17743.209392492,263.72619624599974,50.368846331091056,49.63115366890895,0.7376926621821105,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 264
2026-08-18T09:59:41.456016,ATOM/USDT,56425.774639999996,62828.765660000005,-6402.991020000009,47.31540996095727,52.68459003904273,-5.369180078085471,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -6,403"
2026-08-18T09:59:42.439778,XLM/USDT,2193595.876,2059118.9440000004,134476.9319999998,51.58107159416817,48.418928405831835,3.162143188336334,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 134,477"
2026-08-18T09:59:43.404878,UNI/USDT,825374.50926,827910.41554,-2535.9062799999956,49.923307040366716,50.076692959633284,-0.15338591926656364,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -2,536"
2026-08-18T09:59:44.701034,ICP/USDT,28523.000780000002,30954.530619999998,-2431.5298399999956,47.955925722902485,52.04407427709752,-4.0881485541950315,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.1% | Value: -2,432"
2026-08-18T09:59:45.884541,APT/USDT,47513.68838,55504.70211999999,-7991.013739999988,46.12155960638893,53.87844039361108,-7.75688078722215,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -7,991"
2026-08-18T09:59:46.842202,NEAR/USDT,1612209.1971000005,1614414.0017000001,-2204.804599999683,49.965834179199796,50.03416582080021,-0.06833164160040944,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -2,205"
2026-08-18T09:59:47.213631,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:59:47.356031,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:59:47.464386,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:59:47.623323,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:59:47.727211,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:59:47.837941,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T09:59:47.971953,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T10:36:27.576928,BTC/USDT,173.74493810200005,161.77993262799998,11.965005474000066,51.78302810280022,48.21697189719977,3.566056205600453,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 12
2026-08-18T10:36:29.136111,ETH/USDT,4345.687172816,4080.4751418740007,265.2120309419997,51.5737415269086,48.42625847309139,3.147483053817209,⚪,⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.1% | Value: 265
2026-08-18T10:36:30.930844,BNB/USDT,511.24430000000007,562.6677,-51.4233999999999,47.60579079105178,52.39420920894822,-4.7884184178964295,⚪,⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -51
2026-08-18T10:36:32.945585,XRP/USDT,2577494.2717800005,2690625.7896199995,-113131.51783999894,48.926262912372444,51.073737087627556,-2.1474741752551156,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.1% | Value: -113,132"
2026-08-18T10:36:34.346613,SOL/USDT,16840.802999716,17315.792999573998,-474.98999985799674,49.30468773898331,50.69531226101668,-1.3906245220333728,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -475
2026-08-18T10:36:36.040011,DOGE/USDT,5549722.75576,6070149.432339999,-520426.6765799988,47.76061789598266,52.23938210401734,-4.478764208034678,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -520,427"
2026-08-18T10:36:38.116094,ADA/USDT,1829389.512,1730485.0479999997,98904.46400000039,51.38915658870857,48.610843411291434,2.778313177417139,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 98,904"
2026-08-18T10:36:39.463794,TRX/USDT,1216955.35,1157174.01,59781.340000000084,51.25901606305058,48.74098393694941,2.518032126101169,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 59,781"
2026-08-18T10:36:40.745398,AVAX/USDT,93807.42532000001,90304.28848,3503.1368400000065,50.951361748716714,49.04863825128328,1.9027234974334402,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 3,503"
2026-08-18T10:36:42.819316,DOT/USDT,996629.5067201951,1033266.345960195,-36636.839239999885,49.09756849860985,50.90243150139015,-1.8048630027802912,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -36,637"
2026-08-18T10:36:44.676480,LINK/USDT,194652.45206,171509.32084,23143.13122000001,53.16023311727853,46.83976688272147,6.320466234557062,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.3% | Value: 23,143"
2026-08-18T10:36:46.375857,SUI/USDT,1209039.1800000002,1359586.02,-150546.83999999985,47.06950550823842,52.93049449176158,-5.860988983523164,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.9% | Value: -150,547"
2026-08-18T10:36:47.663773,SHIB/USDT,159063461411.52567,173820509679.70734,-14757048268.181671,47.783454664427616,52.21654533557237,-4.43309067114476,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -14,757,048,268"
2026-08-18T10:36:49.131581,LTC/USDT,16653.611388738,15493.629592492,1159.981796246002,51.80417006380623,48.19582993619376,3.6083401276124674,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 1,160"
2026-08-18T10:36:50.693789,ATOM/USDT,56559.49688,62917.91382,-6358.416940000003,47.339071501990624,52.660928498009376,-5.321856996018748,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -6,358"
2026-08-18T10:36:52.323715,XLM/USDT,2172271.1920000003,2027131.9180000003,145139.27399999998,51.7280940909719,48.271905909028106,3.4561881819437894,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 145,139"
2026-08-18T10:36:54.409390,UNI/USDT,805148.91842,797572.02928,7576.889139999985,50.236375806745194,49.76362419325482,0.4727516134903754,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 7,577"
2026-08-18T10:36:55.814605,ICP/USDT,29750.898040000004,32464.041460000004,-2713.1434200000003,47.81954025688637,52.18045974311363,-4.360919486227259,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -2,713"
2026-08-18T10:36:57.538900,APT/USDT,45294.59436000001,52019.94173999999,-6725.347379999977,46.54453093570264,53.45546906429737,-6.910938128594725,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -6.9% | Value: -6,725"
2026-08-18T10:36:59.196606,NEAR/USDT,1590337.76794,1524603.93566,65733.83227999997,51.05513743971565,48.944862560284356,2.1102748794312935,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 65,734"
2026-08-18T10:36:59.861619,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T10:37:00.197998,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T10:37:00.436855,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T10:37:00.683235,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T10:37:00.922871,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T10:37:01.189194,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T10:37:01.448955,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:22:13.090459,BTC/USDT,169.776926932,159.134591848,10.642335083999996,51.61781124654353,48.382188753456454,3.2356224930870736,⚪,⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 11
2026-08-18T11:22:14.503755,ETH/USDT,4401.185827916001,4117.474245274,283.7115826420004,51.6652359655417,48.33476403445831,3.330471931083386,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 284
2026-08-18T11:22:16.127432,BNB/USDT,574.9197800000001,605.1180199999999,-30.198239999999828,48.72045454815092,51.279545451849074,-2.559090903698155,⚪,⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -30
2026-08-18T11:22:17.649667,XRP/USDT,2550749.6358000003,2648257.3973999997,-97507.76159999939,49.06224630032879,50.93775369967122,-1.875507399342431,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -97,508"
2026-08-18T11:22:19.224007,SOL/USDT,16895.508999716,17577.813999574002,-682.3049998580027,49.01038695940038,50.989613040599615,-1.9792260811992368,⚪,⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -682
2026-08-18T11:22:20.629039,DOGE/USDT,5459752.5715,6010169.3094999995,-550416.7379999999,47.600608165815984,52.399391834184016,-4.798783668368037,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -550,417"
2026-08-18T11:22:21.970264,ADA/USDT,1852466.338,1830148.1219999995,22318.21600000048,50.30302134858832,49.69697865141169,0.6060426971766272,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 22,318"
2026-08-18T11:22:23.325636,TRX/USDT,1617998.794,1401540.156,216458.63800000004,53.58429948386656,46.41570051613343,7.168598967733137,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 216,459"
2026-08-18T11:22:24.682011,AVAX/USDT,98088.1839,95956.8006,2131.3833000000013,50.549198245317186,49.45080175468281,1.0983964906343668,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.1% | Value: 2,131"
2026-08-18T11:22:26.074494,DOT/USDT,982102.513040195,1026500.9862401951,-44398.473200000124,48.89479249598274,51.10520750401726,-2.210415008034512,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -44,398"
2026-08-18T11:22:27.543901,LINK/USDT,188021.29187999998,176058.22842,11963.063459999976,51.64291903182888,48.357080968171125,3.285838063657759,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 11,963"
2026-08-18T11:22:28.894992,SUI/USDT,1228860.2399999998,1372800.06,-143939.8200000003,47.233693038249456,52.766306961750544,-5.532613923501093,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -143,940"
2026-08-18T11:22:30.265242,SHIB/USDT,160557429412.81842,176334219282.33408,-15776789869.515656,47.65847714975687,52.34152285024314,-4.6830457004862724,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.7% | Value: -15,776,789,870"
2026-08-18T11:22:31.750345,LTC/USDT,15323.981988738,15155.296992492,168.68499624600008,50.27672077864749,49.72327922135251,0.5534415572949776,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 169
2026-08-18T11:22:33.175871,ATOM/USDT,60995.49672,64009.05007999999,-3013.553359999991,48.79462250088331,51.205377499116686,-2.4107549982333847,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -3,014"
2026-08-18T11:22:34.534629,XLM/USDT,2163985.6180000002,2025369.0620000002,138616.5560000001,51.65439031292524,48.345609687074756,3.308780625850473,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 138,617"
2026-08-18T11:22:35.941426,UNI/USDT,811893.91524,785167.4980599999,26726.417180000106,50.83673730256796,49.163262697432046,1.6734746051359068,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 26,726"
2026-08-18T11:22:37.306597,ICP/USDT,29640.931020000004,30272.13438,-631.2033599999959,49.47323396342194,50.52676603657805,-1.0535320731561097,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -631
2026-08-18T11:22:38.677907,APT/USDT,40511.85876000001,48831.45133999999,-8319.592579999982,45.34403159526547,54.65596840473452,-9.311936809469053,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.3% | Value: -8,320"
2026-08-18T11:22:40.039120,NEAR/USDT,1551429.88774,1498665.34886,52764.53887999989,50.86496543201087,49.13503456798914,1.7299308640217261,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 52,765"
2026-08-18T11:22:40.805601,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:22:41.117976,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:22:41.432783,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:22:41.796984,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:22:42.063281,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:22:42.338770,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:22:42.651592,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:50:20.451915,BTC/USDT,174.448842184,162.249202016,12.199640168000002,51.81165890003705,48.18834109996294,3.623317800074112,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 12
2026-08-18T11:50:22.204794,ETH/USDT,4513.594418936,4192.413305954001,321.1811129819989,51.84459469329299,48.155405306706996,3.6891893865859964,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 321
2026-08-18T11:50:24.267956,BNB/USDT,606.09518,625.90162,-19.806439999999952,49.19616511990941,50.803834880090605,-1.6076697601811913,⚪,⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -20
2026-08-18T11:50:27.049980,XRP/USDT,2693843.24616,2743653.13764,-49809.89147999976,49.54197770477238,50.45802229522762,-0.9160445904552503,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -49,810"
2026-08-18T11:50:29.366698,SOL/USDT,19175.449599716,19097.774399574002,77.67520014199908,50.10147459767623,49.89852540232378,0.20294919535244804,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 78
2026-08-18T11:50:30.921035,DOGE/USDT,5500929.889,6037620.854499999,-536690.965499999,47.674357129285355,52.32564287071465,-4.651285741429292,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.7% | Value: -536,691"
2026-08-18T11:50:33.975568,ADA/USDT,2031464.1840000001,1865201.4959999996,166262.68800000055,52.13339687894396,47.866603121056045,4.266793757887912,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 166,263"
2026-08-18T11:50:35.628568,TRX/USDT,2642949.88,2084840.88,558109.0,55.90242915065048,44.097570849349516,11.804858301300966,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.8% | Value: 558,109"
2026-08-18T11:50:37.479885,AVAX/USDT,100534.67190000002,97587.7926,2946.879300000015,50.74370145441029,49.256298545589715,1.487402908820577,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 2,947"
2026-08-18T11:50:39.188965,DOT/USDT,990337.311200195,1038853.1834801951,-48515.87228000013,48.804551065876105,51.19544893412389,-2.3908978682477846,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -48,516"
2026-08-18T11:50:40.854450,LINK/USDT,194848.45694,191125.87476,3722.5821799999976,50.48223183179101,49.517768168208995,0.9644636635820096,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 3,723"
2026-08-18T11:50:42.461947,SUI/USDT,1268877.7799999996,1399478.4200000002,-130600.6400000006,47.55278849203115,52.44721150796885,-4.894423015937701,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.9% | Value: -130,601"
2026-08-18T11:50:43.923880,SHIB/USDT,169751710694.40366,182463740136.72424,-12712029442.320587,48.19541854107708,51.80458145892292,-3.6091629178458318,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -12,712,029,442"
2026-08-18T11:50:45.322294,LTC/USDT,16791.888588738002,16133.901392492,657.987196246002,50.99919728064399,49.00080271935601,1.998394561287977,⚪,⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 658
2026-08-18T11:50:46.855979,ATOM/USDT,61869.675180000006,64591.835719999995,-2722.16053999999,48.9237197465747,51.07628025342531,-2.152560506850618,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -2,722"
2026-08-18T11:50:48.923370,XLM/USDT,2174208.5140000004,2032184.3260000004,142024.18800000008,51.68819453391804,48.31180546608195,3.3763890678360906,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 142,024"
2026-08-18T11:50:51.056512,UNI/USDT,818171.85768,827640.62842,-9468.770739999949,49.712337498348994,50.28766250165102,-0.5753250033020241,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -9,469"
2026-08-18T11:50:52.641828,ICP/USDT,29804.572440000004,30381.228659999997,-576.6562199999935,49.52093665826441,50.479063341735596,-0.9581266834711842,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -577
2026-08-18T11:50:54.089018,APT/USDT,40626.225580000006,49086.99891999999,-8460.773339999985,45.28454506726599,54.71545493273402,-9.430909865468035,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -8,461"
2026-08-18T11:50:55.463942,NEAR/USDT,1599309.10618,1530584.82782,68724.27835999988,51.097869126066044,48.902130873933956,2.195738252132089,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 68,724"
2026-08-18T11:50:55.992886,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:50:56.143969,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:50:56.250014,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:50:56.353685,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:50:56.469957,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:50:56.575730,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T11:50:56.730379,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-18T12:38:31.648774,BTC/USDT,173.392179084,159.532030866,13.860148217999978,52.08157709829537,47.91842290170464,4.163154196590736,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 14
2026-08-18T12:38:33.020922,ETH/USDT,4749.838267796,4507.158089794,242.6801780019996,51.31079331041878,48.68920668958122,2.621586620837559,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 243
2026-08-18T12:38:34.386784,BNB/USDT,577.5253,576.9585000000001,0.5667999999999438,50.02454776758236,49.97545223241765,0.0490955351647155,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 1
2026-08-18T12:38:35.906500,XRP/USDT,2478358.4541999996,2416003.2786000003,62355.17559999926,50.63701028861558,49.36298971138442,1.274020577231154,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 62,355"
2026-08-18T12:38:37.677644,SOL/USDT,19687.312799716,20400.649199574,-713.3363998579989,49.11028602567695,50.88971397432306,-1.7794279486461122,⚪,⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -713
2026-08-18T12:38:39.261167,DOGE/USDT,5306271.33464,5684983.872359999,-378712.53771999944,48.27720978820141,51.722790211798596,-3.4455804235971965,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -378,713"
