timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-23T01:39:42.104666,BTC/USDT,2081.22977972,2042.603231,38.626548719999846,50.46833308501568,49.53166691498432,0.9366661700313577,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 39
2025-11-23T07:37:17.651182,XRP/USDT,9270992.918065233,8357466.759828426,913526.1582368072,52.59105496149042,47.408945038509565,5.18210992298086,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 913,526"
2025-11-23T07:37:19.386341,SOL/USDT,83613.811668396,80471.560436504,3142.2512318919908,50.957504984016225,49.04249501598377,1.9150099680324613,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 3,142"
2025-11-23T07:37:21.056602,DOGE/USDT,16852502.97008852,16088433.398272729,764069.5718157906,51.159756910476986,48.840243089523014,2.319513820953966,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 764,070"
2025-11-23T07:37:22.270256,ADA/USDT,4857710.674,4429275.836,428434.8379999995,52.30664078998431,47.69335921001569,4.613281579968608,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 428,435"
2025-11-23T07:37:23.507927,TRX/USDT,5520453.406,5447342.134,73111.27200000081,50.33329975806606,49.666700241933945,0.6665995161321253,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 73,111"
2025-11-23T07:37:24.724560,AVAX/USDT,95841.60796,85535.15014,10306.457819999996,52.84117378873804,47.15882621126197,5.6823475774760785,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 10,306"
2025-11-23T07:37:26.806428,DOT/USDT,271010.0832,260183.08729999998,10826.995900000009,51.01912039736965,48.98087960263035,2.0382407947392855,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 10,827"
2025-11-23T07:37:28.023122,LINK/USDT,459081.18866000004,475199.22134000005,-16118.032680000004,49.137409255964165,50.86259074403583,-1.7251814880716594,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -16,118"
2025-11-23T07:37:29.431500,SUI/USDT,2455907.918047588,2226646.177071382,229261.74097620603,52.44804156363282,47.55195843636718,4.896083127265637,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 229,262"
2025-11-23T07:37:30.664560,SHIB/USDT,164317279660.7389,149589314524.0292,14727965136.709686,52.34591521961477,47.65408478038523,4.691830439229538,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 14,727,965,137"
2025-11-23T07:37:31.948828,LTC/USDT,49619.8536,47174.8514,2445.0022000000026,51.26298344522048,48.737016554779515,2.5259668904409622,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 2,445"
2025-11-23T07:37:33.318111,ATOM/USDT,35938.11059999999,39909.6378,-3971.527200000004,47.38190830724779,52.61809169275222,-5.236183385504434,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -3,972"
2025-11-23T07:37:35.091403,XLM/USDT,4448066.0940000005,4655491.286,-207425.1919999998,48.860746500836576,51.13925349916342,-2.278506998326843,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -207,425"
2025-11-23T07:37:36.865169,UNI/USDT,442939.03422000003,457908.84287999995,-14969.808659999922,49.16912671714393,50.83087328285607,-1.6617465657121349,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -14,970"
2025-11-23T07:37:38.055589,ICP/USDT,101118.3435,114342.04890000001,-13223.705400000006,46.93129088536831,53.06870911463169,-6.137418229263377,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.1% | Value: -13,224"
2025-11-23T07:37:39.690541,APT/USDT,86149.58248000001,79211.17701999999,6938.405460000024,52.09796008465963,47.902039915340374,4.195920169319265,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 6,938"
2025-11-23T07:37:41.185740,NEAR/USDT,1232568.32716,1276089.28324,-43520.956079999916,49.132584775627066,50.867415224372934,-1.734830448745877,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -43,521"
2025-11-23T07:37:41.638965,AAPL,58784100.0,0,58784100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 58,784,100"
2025-11-23T07:37:41.809798,MSFT,0,31699600.0,-31699600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -31,699,600"
2025-11-23T07:37:41.914527,GOOG,43543100.0,0,43543100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 43,543,100"
2025-11-23T07:37:42.012062,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-23T07:37:42.119835,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-23T07:37:42.227452,TSLA,0,100180500.0,-100180500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -100,180,500"
2025-11-23T07:37:42.364952,NVDA,0,346068500.0,-346068500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -346,068,500"
2025-11-23T08:21:49.739060,BTC/USDT,2052.988179956,1842.6199061139998,210.368273842,52.70006978620667,47.29993021379333,5.400139572413341,⚪,⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 210
2025-11-23T08:21:50.795051,ETH/USDT,25467.172262021995,22028.928176848003,3438.244085173992,53.61950144686004,46.380498553139965,7.239002893720074,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 3,438"
2025-11-23T08:21:51.956887,BNB/USDT,2004.8449200000002,1820.0843800000002,184.76054,52.41521509953137,47.58478490046861,4.8304301990627625,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 185
2025-11-23T08:21:53.049795,XRP/USDT,9117984.246425232,8412794.587368425,705189.6590568069,52.01129015927527,47.98870984072474,4.0225803185505375,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 705,190"
2025-11-23T08:21:54.154477,SOL/USDT,83483.46927249999,77756.69484266,5726.774429839992,51.77585233222345,48.22414766777654,3.551704664446911,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 5,727"
2025-11-23T08:21:55.214737,DOGE/USDT,17237138.933668524,15004302.986492727,2232835.947175797,53.462680038791255,46.53731996120875,6.925360077582504,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 2,232,836"
2025-11-23T08:21:56.319386,ADA/USDT,4820819.753999999,4306820.826,513998.92799999844,52.815617702598004,47.184382297402,5.631235405196011,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 513,999"
2025-11-23T08:21:57.391242,TRX/USDT,5674373.602000001,5679385.448,-5011.845999998972,49.977928693140626,50.022071306859374,-0.04414261371874869,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.0% | Value: -5,012"
2025-11-23T08:21:58.447526,AVAX/USDT,94608.55287999999,83685.56752000003,10922.985359999962,53.063192811825324,46.936807188174676,6.126385623650639,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.1% | Value: 10,923"
2025-11-23T08:21:59.545679,DOT/USDT,271428.7487,253453.44700000001,17975.30169999998,51.71231772074375,48.287682279256245,3.4246354414875,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 17,975"
2025-11-23T08:22:00.603699,LINK/USDT,451961.9397600001,451371.40374,590.536020000116,50.03268649520409,49.96731350479591,0.0653729904081766,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 591
2025-11-23T08:22:01.702112,SUI/USDT,2388738.4780475874,2071883.317071382,316855.1609762055,53.55169274071749,46.448307259282515,7.1033854814349855,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 316,855"
2025-11-23T08:22:02.804635,SHIB/USDT,162555554328.5735,141957347850.39423,20598206478.17926,53.38215660663096,46.61784339336904,6.764313213261921,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 20,598,206,478"
2025-11-23T08:22:03.901505,LTC/USDT,51061.5264,44257.1256,6804.400800000003,53.56929134918945,46.430708650810544,7.138582698378911,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 6,804"
2025-11-23T08:22:04.959408,ATOM/USDT,45234.44282,44359.589080000005,874.8537399999914,50.48823215199002,49.51176784800998,0.9764643039800415,⚪,⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 875
2025-11-23T08:22:05.986927,XLM/USDT,3527480.594,3274613.036,252867.5580000002,51.85874799550503,48.14125200449497,3.717495991010053,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.7% | Value: 252,868"
2025-11-23T08:22:07.042762,UNI/USDT,446875.2453,448606.2672,-1731.0218999999925,49.903346865578094,50.09665313442192,-0.19330626884382413,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -1,731"
2025-11-23T08:22:08.057080,ICP/USDT,94449.5327,104338.83270000001,-9889.300000000017,47.5126059364438,52.4873940635562,-4.974788127112402,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -9,889"
2025-11-23T08:22:09.219851,APT/USDT,82085.30829999999,79292.03789999998,2793.2704000000085,50.86544687521947,49.13455312478053,1.7308937504389381,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 2,793"
2025-11-23T08:22:10.234647,NEAR/USDT,1227059.7687,1243045.8573999999,-15986.088699999964,49.67640880351258,50.32359119648741,-0.6471823929748332,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -15,986"
2025-11-23T08:22:11.026843,AAPL,58784100.0,0,58784100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 58,784,100"
2025-11-23T08:22:11.265838,MSFT,0,31699600.0,-31699600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -31,699,600"
2025-11-23T08:22:11.451753,GOOG,43543100.0,0,43543100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 43,543,100"
2025-11-23T08:22:11.625461,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-23T08:22:11.850931,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-23T08:22:12.039675,TSLA,0,100180500.0,-100180500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -100,180,500"
2025-11-23T08:22:12.244481,NVDA,0,346068500.0,-346068500.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -346,068,500"
