timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-10T02:44:26.203553,BTC/USDT,194.647421082,154.423956868,40.22346421399999,55.76149560731981,44.23850439268019,11.522991214639628,⚪,⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 40
2026-05-10T16:53:30.853950,SHIB/USDT,186516876836.0892,152462182022.403,34054694813.686188,55.02312663920376,44.97687336079625,10.046253278407507,⚪,"⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.0% | Value: 34,054,694,814"
2026-05-10T16:53:32.249495,LTC/USDT,29104.0978,22299.351199999997,6804.746600000002,56.61895916750645,43.381040832493554,13.237918335012896,⚪,"⚪ Buy: 56.6% | Sell: 43.4% | Net: 13.2% | Value: 6,805"
2026-05-10T16:53:33.602324,ATOM/USDT,245465.15286,220265.18414000003,25199.968719999975,52.705424869069674,47.294575130930326,5.4108497381393414,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 25,200"
2026-05-10T16:53:34.943852,XLM/USDT,1721107.424,1197246.3760000002,523861.04799999995,58.97528339435746,41.02471660564254,17.950566788714923,⚪,"⚪ Buy: 59.0% | Sell: 41.0% | Net: 18.0% | Value: 523,861"
2026-05-10T16:53:36.173555,UNI/USDT,1083680.35695364,993483.46723206,90196.88972157997,52.17115493422718,47.82884506577281,4.342309868454376,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 90,197"
2026-05-10T16:53:37.458309,ICP/USDT,316395.8548600001,369014.76794000005,-52618.91307999997,46.16150440847822,53.838495591521784,-7.676991183043561,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -52,619"
2026-05-10T16:53:38.662660,APT/USDT,106004.25503999999,102405.87226,3598.3827799999854,50.86329364763071,49.13670635236928,1.726587295261436,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 3,598"
2026-05-10T16:53:39.936934,NEAR/USDT,3295320.7956399997,3225215.7512600003,70105.0443799994,50.537571132956295,49.4624288670437,1.0751422659125927,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.1% | Value: 70,105"
2026-05-10T16:53:40.396523,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T16:53:40.542062,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T16:53:40.625756,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T16:53:40.711459,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T16:53:40.899058,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T16:53:40.982758,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T16:53:41.153871,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T17:50:23.738249,BTC/USDT,199.79913065007065,183.35646398338042,16.44266666669023,52.14569053629769,47.85430946370231,4.291381072595388,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 16
2026-05-10T17:50:25.816501,ETH/USDT,7277.097597375999,5726.5208287840005,1550.5767685919982,55.962097309286726,44.03790269071327,11.924194618573464,⚪,"⚪ Buy: 56.0% | Sell: 44.0% | Net: 11.9% | Value: 1,551"
2026-05-10T17:50:27.924517,BNB/USDT,2772.09162,2308.04588,464.04574,54.567255709122044,45.43274429087795,9.134511418244092,⚪,⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.1% | Value: 464
2026-05-10T17:50:29.319289,XRP/USDT,18657078.851378094,13747726.478085397,4909352.373292698,57.57503759608912,42.42496240391089,15.15007519217823,⚪,"⚪ Buy: 57.6% | Sell: 42.4% | Net: 15.2% | Value: 4,909,352"
2026-05-10T17:50:30.824142,SOL/USDT,70561.84460278001,56413.95906852001,14147.88553426,55.571095092606924,44.428904907393076,11.142190185213853,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.1% | Value: 14,148"
2026-05-10T17:50:32.319403,DOGE/USDT,7891946.21598,6525398.75772,1366547.4582599998,54.73924797094348,45.26075202905652,9.478495941886973,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.5% | Value: 1,366,547"
2026-05-10T17:50:33.796342,ADA/USDT,4023494.394,2852316.8460000004,1171177.5479999995,58.516649942240115,41.48335005775988,17.03329988448024,⚪,"⚪ Buy: 58.5% | Sell: 41.5% | Net: 17.0% | Value: 1,171,178"
2026-05-10T17:50:35.228524,TRX/USDT,1369230.4259999997,1228243.204,140987.22199999983,52.71392980416898,47.286070195831016,5.427859608337962,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 140,987"
2026-05-10T17:50:36.653439,AVAX/USDT,160923.37691999998,131240.16348,29683.213439999992,55.07989693021943,44.92010306978057,10.159793860438857,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.2% | Value: 29,683"
2026-05-10T17:50:38.338473,DOT/USDT,5140847.4621,4255646.7685,885200.6935999999,54.71027104298811,45.289728957011896,9.420542085976216,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.4% | Value: 885,201"
2026-05-10T17:50:39.724718,LINK/USDT,145663.74073999998,120565.88126,25097.859479999985,54.71357381110656,45.28642618889344,9.427147622213123,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.4% | Value: 25,098"
2026-05-10T17:50:41.125656,SUI/USDT,5957110.465318688,4699874.167701093,1257236.2976175956,55.89864929392013,44.10135070607987,11.797298587840256,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.8% | Value: 1,257,236"
2026-05-10T17:50:42.467956,SHIB/USDT,203170553977.6979,163564633450.14215,39605920527.555756,55.399798258429826,44.60020174157017,10.799596516859658,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.8% | Value: 39,605,920,528"
2026-05-10T17:50:43.882803,LTC/USDT,30330.501399999997,23116.9536,7213.547799999997,56.74826125958663,43.251738740413366,13.496522519173263,⚪,"⚪ Buy: 56.7% | Sell: 43.3% | Net: 13.5% | Value: 7,214"
2026-05-10T17:50:45.556200,ATOM/USDT,243622.24098,220800.29702,22821.943960000004,52.457023732986876,47.542976267013124,4.914047465973756,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 22,822"
2026-05-10T17:50:47.067175,XLM/USDT,2680330.244,1836728.256,843601.9879999999,59.33795730119501,40.66204269880498,18.675914602390026,⚪,"⚪ Buy: 59.3% | Sell: 40.7% | Net: 18.7% | Value: 843,602"
2026-05-10T17:50:48.831821,UNI/USDT,1008921.39639364,986135.9667920601,22785.429601579905,50.571046978949916,49.42895302105008,1.142093957899848,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 22,785"
2026-05-10T17:50:50.229906,ICP/USDT,313867.26634000003,361957.68155999994,-48090.41521999991,46.4420952963166,53.55790470368339,-7.11580940736679,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -48,090"
2026-05-10T17:50:52.066955,APT/USDT,142435.09998,126693.10222,15741.997759999998,52.924628045540445,47.075371954459555,5.849256091080892,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 15,742"
2026-05-10T17:50:54.073050,NEAR/USDT,3507298.7040799996,3247196.5564200003,260102.14765999932,51.92540032695756,48.07459967304244,3.850800653915113,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 260,102"
2026-05-10T17:50:54.735563,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T17:50:55.074093,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T17:50:55.351121,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T17:50:55.646574,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T17:50:55.912027,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T17:50:56.188827,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T17:50:56.488619,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T18:59:40.313236,BTC/USDT,219.94528366007063,194.9081458633804,25.037137796690217,53.0175883836191,46.9824116163809,6.0351767672382,⚪,⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 25
2026-05-10T18:59:41.455853,ETH/USDT,7821.091762536,6510.079024424001,1311.0127381119992,54.57399035152416,45.42600964847584,9.147980703048322,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.1% | Value: 1,311"
2026-05-10T18:59:42.571309,BNB/USDT,2771.26134,2462.20696,309.05438000000004,52.95267270463834,47.047327295361654,5.905345409276674,⚪,⚪ Buy: 53.0% | Sell: 47.0% | Net: 5.9% | Value: 309
2026-05-10T18:59:44.273737,XRP/USDT,22081902.343858093,18130731.266305394,3951171.0775526986,54.912847932140984,45.08715206785901,9.825695864281979,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.8% | Value: 3,951,171"
2026-05-10T18:59:45.421165,SOL/USDT,78933.99220277999,68771.77346852001,10162.21873425998,53.440021006652735,46.559978993347265,6.880042013305478,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 10,162"
2026-05-10T18:59:46.646410,DOGE/USDT,10322166.87293971,8056808.535493139,2265358.3374465704,56.162907036719666,43.837092963280334,12.325814073439334,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.3% | Value: 2,265,358"
2026-05-10T18:59:47.966846,ADA/USDT,4221587.034,2914082.026,1307505.008,59.16175481938619,40.8382451806138,18.323509638772396,⚪,"⚪ Buy: 59.2% | Sell: 40.8% | Net: 18.3% | Value: 1,307,505"
2026-05-10T18:59:49.572559,TRX/USDT,1180013.672,1189252.138,-9238.466000000015,49.805035256892516,50.194964743107484,-0.38992948621497286,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -9,238"
2026-05-10T18:59:50.781315,AVAX/USDT,172754.779556544,139127.765237696,33627.014318848,55.39097408305311,44.609025916946884,10.781948166106229,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.8% | Value: 33,627"
2026-05-10T18:59:52.026977,DOT/USDT,5268336.724439999,4340639.610060001,927697.1143799983,54.82724216443952,45.17275783556048,9.654484328879043,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.7% | Value: 927,697"
2026-05-10T18:59:53.495460,LINK/USDT,153696.07214,135102.39695999998,18593.67518000002,53.219143653694665,46.780856346305335,6.438287307389339,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 18,594"
2026-05-10T18:59:54.667002,SUI/USDT,7098286.105318688,5460657.927701091,1637628.1776175965,56.51976859404728,43.48023140595272,13.039537188094558,⚪,"⚪ Buy: 56.5% | Sell: 43.5% | Net: 13.0% | Value: 1,637,628"
2026-05-10T18:59:55.763971,SHIB/USDT,229001510865.2128,180785271375.1521,48216239490.0607,55.88308866704478,44.116911332955226,11.766177334089546,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.8% | Value: 48,216,239,490"
2026-05-10T18:59:57.075820,LTC/USDT,32280.838595589998,24417.178397060004,7863.660198529993,56.93468715100688,43.06531284899312,13.869374302013757,⚪,"⚪ Buy: 56.9% | Sell: 43.1% | Net: 13.9% | Value: 7,864"
2026-05-10T18:59:59.044446,ATOM/USDT,241813.93558000002,211697.60061999998,30116.334960000037,53.32034937990184,46.679650620098165,6.640698759803684,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 30,116"
2026-05-10T19:00:00.404666,XLM/USDT,3290750.4120000005,2770550.528,520199.88400000054,54.29115703996047,45.70884296003953,8.582314079920945,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 520,200"
2026-05-10T19:00:01.655374,UNI/USDT,874815.25473364,900988.66875206,-26173.414018420037,49.26305450527881,50.73694549472118,-1.4738909894423826,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -26,173"
2026-05-10T19:00:02.871097,ICP/USDT,301971.65202,315751.92588,-13780.273860000016,48.88459220652973,51.11540779347028,-2.230815586940545,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -13,780"
2026-05-10T19:00:03.999897,APT/USDT,159251.02529999998,128303.83400000002,30947.191299999962,55.381093432977494,44.6189065670225,10.762186865954995,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.8% | Value: 30,947"
2026-05-10T19:00:10.312907,NEAR/USDT,3291804.6364799994,2941977.96142,349826.67505999934,52.805894090514535,47.194105909485465,5.611788181029074,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 349,827"
2026-05-10T19:00:10.801498,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T19:00:10.965472,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T19:00:11.068803,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T19:00:11.171827,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T19:00:11.283899,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T19:00:11.386937,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T19:00:11.520569,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T20:01:35.279163,BTC/USDT,218.694458788,194.16749718199998,24.526961606000015,52.97035864546723,47.02964135453277,5.9407172909344625,⚪,⚪ Buy: 53.0% | Sell: 47.0% | Net: 5.9% | Value: 25
2026-05-10T20:01:37.329635,ETH/USDT,7946.002594597999,6419.766881832001,1526.235712765998,55.312056953406156,44.687943046593844,10.624113906812314,⚪,"⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.6% | Value: 1,526"
2026-05-10T20:01:40.102074,BNB/USDT,2648.15382,2244.57768,403.5761400000001,54.12424164293503,45.87575835706496,8.248483285870073,⚪,⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 404
2026-05-10T20:01:43.092871,XRP/USDT,23553375.747978095,19112384.132085398,4440991.615892697,55.20439765795412,44.795602342045896,10.40879531590822,⚪,"⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.4% | Value: 4,440,992"
2026-05-10T20:01:47.553877,SOL/USDT,81662.884026146,70673.137350764,10989.746675382004,53.60707420872939,46.39292579127062,7.21414841745877,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 10,990"
2026-05-10T20:01:49.214850,DOGE/USDT,10860860.38571971,8415937.54401314,2444922.8417065684,56.34162076766774,43.65837923233225,12.683241535335487,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.7% | Value: 2,444,923"
2026-05-10T20:01:51.532189,ADA/USDT,4378302.3,3018558.87,1359743.4299999997,59.19135427007074,40.80864572992925,18.38270854014149,⚪,"⚪ Buy: 59.2% | Sell: 40.8% | Net: 18.4% | Value: 1,359,743"
2026-05-10T20:01:54.861154,TRX/USDT,1045621.9680000001,1110898.042,-65276.07399999979,48.48654142559986,51.51345857440015,-3.026917148800293,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -65,276"
2026-05-10T20:01:56.838090,AVAX/USDT,170859.45037654397,133597.086917696,37262.363458847976,56.119488152562816,43.88051184743719,12.23897630512562,⚪,"⚪ Buy: 56.1% | Sell: 43.9% | Net: 12.2% | Value: 37,262"
2026-05-10T20:02:00.348341,DOT/USDT,4830493.524360001,4048744.1433400004,781749.3810200007,54.40211992446024,45.59788007553976,8.804239848920476,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 781,749"
2026-05-10T20:02:03.107575,LINK/USDT,154590.20818000002,135955.37272,18634.835460000002,53.20686953872716,46.793130461272824,6.413739077454335,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 18,635"
2026-05-10T20:02:07.453235,SUI/USDT,7657860.565318688,5875627.467701092,1782233.0976175955,56.58452977262477,43.41547022737523,13.169059545249537,⚪,"⚪ Buy: 56.6% | Sell: 43.4% | Net: 13.2% | Value: 1,782,233"
2026-05-10T20:02:09.687952,SHIB/USDT,212172057572.6508,181125751141.46555,31046306431.18524,53.94692085021918,46.05307914978082,7.893841700438369,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.9% | Value: 31,046,306,431"
2026-05-10T20:02:12.564131,LTC/USDT,29998.096595590003,23715.83639706,6282.2601985300025,55.84788698994508,44.15211301005491,11.695773979890173,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.7% | Value: 6,282"
2026-05-10T20:02:14.884023,ATOM/USDT,210649.56192,181697.55228,28952.009640000004,53.6895912563335,46.31040874366651,7.379182512666994,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 28,952"
2026-05-10T20:02:16.819770,XLM/USDT,3281339.421,2764698.0289999996,516641.39200000046,54.272561957088115,45.72743804291189,8.545123914176227,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.5% | Value: 516,641"
2026-05-10T20:02:18.296353,UNI/USDT,850341.1564136401,884657.6535720602,-34316.49715842004,49.01105127678149,50.98894872321852,-1.9778974464370307,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -34,316"
2026-05-10T20:02:20.582151,ICP/USDT,300405.48034,332486.60686000006,-32081.12652000005,47.46551369745107,52.534486302548935,-5.068972605097858,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -32,081"
2026-05-10T20:02:23.381273,APT/USDT,165661.16738,133402.09322,32259.07415999999,55.39335291390854,44.606647086091456,10.78670582781708,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.8% | Value: 32,259"
2026-05-10T20:02:26.158741,NEAR/USDT,3384080.86428,3002821.8606200004,381259.00365999946,52.984693990826116,47.01530600917389,5.969387981652232,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 381,259"
2026-05-10T20:02:26.505186,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T20:02:26.649171,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T20:02:26.748632,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T20:02:26.841999,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T20:02:26.932045,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T20:02:27.045981,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T20:02:27.159443,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T21:11:28.894058,BTC/USDT,264.72729382800003,263.87726072199996,0.850033106000069,50.0804034981049,49.9195965018951,0.16080699620980385,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 1
2026-05-10T21:11:30.596069,ETH/USDT,10612.343931118,10095.488669612,516.8552615059998,51.2479704454627,48.7520295545373,2.4959408909253957,⚪,⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 517
2026-05-10T21:11:34.704737,BNB/USDT,2918.82662,2903.54648,15.280139999999847,50.131219175906125,49.868780824093875,0.26243835181225067,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 15
2026-05-10T21:11:36.728037,XRP/USDT,27793505.77355809,25354319.013405398,2439186.760152694,52.29471927584042,47.70528072415957,4.589438551680852,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 2,439,187"
2026-05-10T21:11:38.969328,SOL/USDT,90186.99702614601,89511.82635076401,675.1706753820035,50.18786174074326,49.812138259256756,0.3757234814865004,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 675
2026-05-10T21:11:41.199911,DOGE/USDT,14981005.617419709,14296516.36281314,684489.2546065692,51.16896719447212,48.83103280552788,2.3379343889442286,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 684,489"
2026-05-10T21:11:44.185313,ADA/USDT,4708648.94,3663891.6700000004,1044757.27,56.23918902675826,43.760810973241725,12.47837805351654,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.5% | Value: 1,044,757"
2026-05-10T21:11:46.195320,TRX/USDT,1089368.4400000002,1155986.69,-66618.24999999977,48.51653199287011,51.48346800712991,-2.966936014259792,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -66,618"
2026-05-10T21:11:48.674507,AVAX/USDT,193439.64539654402,162330.630497696,31109.01489884802,54.37206492597709,45.62793507402291,8.74412985195419,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.7% | Value: 31,109"
2026-05-10T21:11:53.611916,DOT/USDT,4992897.223079999,4307749.82222,685147.4008599985,53.683331909720366,46.316668090279634,7.366663819440731,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 685,147"
2026-05-10T21:11:56.406924,LINK/USDT,182697.17826000002,192405.02704,-9707.848779999971,48.70597284648915,51.29402715351083,-2.588054307021684,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -9,708"
2026-05-10T21:11:58.600278,SUI/USDT,8173165.930572228,6515932.015581403,1657233.9149908246,55.6410336464016,44.358966353598404,11.282067292803195,⚪,"⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.3% | Value: 1,657,234"
2026-05-10T21:12:01.560336,SHIB/USDT,234776767729.33167,209595157950.18503,25181609779.146637,52.83339341708411,47.16660658291589,5.666786834168219,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 25,181,609,779"
2026-05-10T21:12:06.241187,LTC/USDT,32360.335595589997,26869.463397060004,5490.872198529993,54.63522778391614,45.36477221608386,9.270455567832284,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.3% | Value: 5,491"
2026-05-10T21:12:08.946893,ATOM/USDT,220376.55182,200126.00277999998,20250.549040000013,52.40789845608229,47.5921015439177,4.815796912164589,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 20,251"
2026-05-10T21:12:11.097565,XLM/USDT,3693020.516,3382851.914,310168.60199999996,52.19173398805891,47.808266011941086,4.383467976117822,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 310,169"
2026-05-10T21:12:13.102051,UNI/USDT,861636.47249364,904149.3404920601,-42512.86799842003,48.7962054150119,51.2037945849881,-2.4075891699762066,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -42,513"
2026-05-10T21:12:16.357854,ICP/USDT,348672.39148,395802.08682,-47129.695340000035,46.834700401844515,53.16529959815548,-6.3305991963109625,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -47,130"
2026-05-10T21:12:18.665828,APT/USDT,238838.53817999997,243168.14941999997,-4329.611239999998,49.5508764347692,50.4491235652308,-0.8982471304615979,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.9% | Value: -4,330"
2026-05-10T21:12:20.548665,NEAR/USDT,3533684.2571000005,3275882.0103,257802.2468000003,51.892941757790055,48.10705824220995,3.785883515580109,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 257,802"
2026-05-10T21:12:20.916368,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T21:12:21.070984,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T21:12:21.204899,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T21:12:21.328646,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T21:12:21.421962,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T21:12:21.526692,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T21:12:21.653215,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T22:09:03.852121,BTC/USDT,285.97626623400004,293.375831046,-7.399564811999937,49.3613931107922,50.63860688920781,-1.2772137784156046,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -7
2026-05-10T22:09:05.989220,ETH/USDT,12925.520421498,11381.634012431998,1543.8864090660027,53.175785987747936,46.82421401225206,6.351571975495883,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 1,544"
2026-05-10T22:09:08.116728,BNB/USDT,3325.7689799999994,3024.09152,301.6774599999994,52.375465256283974,47.624534743716026,4.750930512567945,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 302
2026-05-10T22:09:09.882738,XRP/USDT,35974248.423838094,30356463.3015254,5617785.122312695,54.234678760551105,45.765321239448895,8.469357521102204,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.5% | Value: 5,617,785"
2026-05-10T22:09:11.305384,SOL/USDT,97948.507422936,90852.096948624,7096.410474311997,51.87933997826253,48.12066002173747,3.7586799565250573,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 7,096"
2026-05-10T22:09:12.770765,DOGE/USDT,15722679.430753913,14790965.571702607,931713.8590513058,51.526716750778704,48.473283249221296,3.05343350155741,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 931,714"
