timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-30T01:38:54.488590,BTC/USDT,867.66813231,791.41695776,76.25117455000009,52.2979886627389,47.702011337261105,4.595977325477797,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 76
2025-11-30T07:37:05.245030,SOL/USDT,54564.033868378014,47961.340816952,6602.693051426017,53.220028735174566,46.77997126482544,6.440057470349116,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 6,603"
2025-11-30T07:37:06.308292,DOGE/USDT,8229647.572000001,7735194.362700001,494453.2092999993,51.54856907234795,48.451430927652055,3.097138144695892,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 494,453"
2025-11-30T07:37:07.346406,ADA/USDT,3223980.6459999997,3305686.2840000005,-81705.63800000073,49.37435064547772,50.625649354522295,-1.2512987090445782,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -81,706"
2025-11-30T07:37:08.465945,TRX/USDT,1190954.892,1324016.718,-133061.82600000012,47.35460580407903,52.64539419592096,-5.2907883918419305,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -133,062"
2025-11-30T07:37:09.623201,AVAX/USDT,71344.88186000001,79359.62813999999,-8014.746279999978,47.340906957595365,52.65909304240463,-5.318186084809258,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -8,015"
2025-11-30T07:37:10.640528,DOT/USDT,129178.30123999999,107258.08735999999,21920.213879999996,54.6355415107199,45.36445848928011,9.271083021439788,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.3% | Value: 21,920"
2025-11-30T07:37:11.695891,LINK/USDT,246125.23169999997,242776.8518,3348.379899999971,50.342438702247826,49.65756129775218,0.6848774044956532,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 3,348"
2025-11-30T07:37:12.879742,SUI/USDT,1562470.3299999998,1520863.8699999996,41606.460000000196,50.674699161706194,49.32530083829382,1.3493983234123699,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 41,606"
2025-11-30T07:37:13.940995,SHIB/USDT,133227222350.63644,130276339830.51385,2950882520.122589,50.55993218757588,49.44006781242412,1.1198643751517678,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 2,950,882,520"
2025-11-30T07:37:15.037037,LTC/USDT,18854.818999999996,19088.270999999997,-233.45200000000114,49.69236559278645,50.30763440721354,-0.6152688144270833,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -233
2025-11-30T07:37:16.091296,ATOM/USDT,16449.057099999998,14436.096800000003,2012.9602999999952,53.25878301678139,46.74121698321861,6.517566033562796,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.5% | Value: 2,013"
2025-11-30T07:37:17.200223,XLM/USDT,1355460.962555656,1532117.6088334841,-176656.64627782814,46.94109368956767,53.05890631043233,-6.1178126208646555,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.1% | Value: -176,657"
2025-11-30T07:37:18.263680,UNI/USDT,195781.00853999998,179390.84896000003,16390.15957999995,52.18435355055915,47.81564644944085,4.3687071011183045,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 16,390"
2025-11-30T07:37:19.378419,ICP/USDT,86906.818,75074.39789999998,11832.420100000018,53.65240501321611,46.34759498678389,7.304810026432218,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.3% | Value: 11,832"
2025-11-30T07:37:20.417509,APT/USDT,106971.96598,105479.28091999999,1492.6850600000034,50.35130061173578,49.64869938826422,0.702601223471569,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 1,493"
2025-11-30T07:37:21.515656,NEAR/USDT,533706.84966,545323.8753399999,-11617.025679999962,49.46169161772479,50.53830838227521,-1.0766167645504223,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -11,617"
2025-11-30T07:37:22.125506,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T07:37:22.415252,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T07:37:22.633709,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T07:37:22.909291,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T07:37:23.134548,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T07:37:23.497542,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T07:37:23.760885,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T08:21:44.511039,BTC/USDT,675.8291370859998,608.3860327040001,67.44310438199977,52.62584907765216,47.37415092234784,5.251698155304328,⚪,⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 67
2025-11-30T08:21:45.633768,ETH/USDT,15659.445489840002,14635.039813159998,1024.405676680004,51.69074613157161,48.309253868428385,3.3814922631432167,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 1,024"
2025-11-30T08:21:46.753370,BNB/USDT,833.3048,781.6866000000001,51.61819999999989,51.59809519728712,48.401904802712885,3.1961903945742303,⚪,⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 52
2025-11-30T08:21:47.879792,XRP/USDT,2925314.4491909463,3450381.9620119343,-525067.512820988,45.88227325333135,54.11772674666865,-8.23545349333729,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -525,068"
2025-11-30T08:21:49.010222,SOL/USDT,50820.19946837801,45465.451216951995,5354.748251426012,52.780657456906944,47.21934254309305,5.561314913813899,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 5,355"
2025-11-30T08:21:50.322287,DOGE/USDT,7663672.3643000005,7458613.7449,205058.6194000002,50.67800138788291,49.32199861211709,1.3560027757658144,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 205,059"
2025-11-30T08:21:51.488270,ADA/USDT,2998555.5579999997,3155402.8920000005,-156847.33400000073,48.72563866595491,51.27436133404508,-2.5487226680901744,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.5% | Value: -156,847"
2025-11-30T08:21:52.529951,TRX/USDT,1513740.0119999999,1539206.7980000002,-25466.786000000313,49.58291467908017,50.41708532091983,-0.8341706418396563,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -25,467"
2025-11-30T08:21:53.614867,AVAX/USDT,70135.23662,75791.58897999999,-5656.35235999999,48.06192167315946,51.93807832684054,-3.8761566536810834,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.9% | Value: -5,656"
2025-11-30T08:21:54.721900,DOT/USDT,112525.96307999999,97491.96622,15033.996859999985,53.57921747683854,46.42078252316147,7.158434953677065,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 15,034"
2025-11-30T08:21:55.777355,LINK/USDT,229940.5827,235827.0229,-5886.440200000012,49.36809257135679,50.63190742864321,-1.2638148572864192,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -5,886"
2025-11-30T08:21:56.910563,SUI/USDT,1554152.35,1515318.5499999996,38833.80000000051,50.63258133510894,49.36741866489107,1.265162670217871,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 38,834"
2025-11-30T08:21:57.996774,SHIB/USDT,129290115033.22234,128774158595.79337,515956437.42897034,50.099966653689286,49.90003334631072,0.19993330737856863,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 515,956,437"
2025-11-30T08:21:59.139625,LTC/USDT,18485.564,18842.100999999995,-356.5369999999966,49.522422578535256,50.477577421464744,-0.9551548429294912,⚪,⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -357
2025-11-30T08:22:00.302778,ATOM/USDT,27785.490999999998,21993.7194,5791.771599999996,55.81746029462934,44.182539705370665,11.634920589258678,⚪,"⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.6% | Value: 5,792"
2025-11-30T08:22:01.385453,XLM/USDT,1269365.1765556561,1497764.724833484,-228399.5482778279,45.87298832333155,54.127011676668445,-8.254023353336898,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -228,400"
2025-11-30T08:22:02.429025,UNI/USDT,185159.23583854403,176160.38135781602,8998.854480728012,51.24527621148198,48.75472378851803,2.4905524229639497,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 8,999"
2025-11-30T08:22:03.527497,ICP/USDT,85502.30728000001,74904.99301999998,10597.314260000028,53.30325185954147,46.696748140458524,6.606503719082933,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 10,597"
2025-11-30T08:22:04.881045,APT/USDT,97142.28132,100814.28398,-3672.0026599999983,49.072523143035156,50.92747685696485,-1.854953713929688,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -3,672"
2025-11-30T08:22:06.031234,NEAR/USDT,502526.06414000003,529489.35076,-26963.28661999991,48.693658726860555,51.306341273139445,-2.6126825462788843,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -26,963"
2025-11-30T08:22:06.929395,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T08:22:07.377980,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T08:22:07.857629,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T08:22:08.273448,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T08:22:08.671065,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T08:22:09.078022,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T08:22:09.485523,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T08:44:06.178907,BTC/USDT,751.3321149979998,658.721351312,92.61076368599981,53.283945109129625,46.71605489087038,6.567890218259239,⚪,⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 93
2025-11-30T08:44:08.477790,ETH/USDT,17423.12882682,15810.828704479998,1612.3001223400024,52.42568180575775,47.57431819424225,4.851363611515498,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 1,612"
2025-11-30T08:44:11.140400,BNB/USDT,858.9980599999999,798.8154400000002,60.1826199999997,51.81512033772193,48.184879662278064,3.630240675443872,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 60
2025-11-30T08:44:13.437139,XRP/USDT,3079531.961750946,3681708.2308519343,-602176.2691009883,45.54685048935402,54.45314951064597,-8.90629902129195,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -8.9% | Value: -602,176"
2025-11-30T08:44:16.097528,SOL/USDT,53887.80326837801,47510.520416952,6377.282851426011,53.1446687773738,46.855331222626184,6.289337554747619,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.3% | Value: 6,377"
2025-11-30T08:44:18.027589,DOGE/USDT,8051009.15606,8039618.93254,11390.223519999534,50.03539396802065,49.96460603197936,0.07078793604128703,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 11,390"
2025-11-30T08:44:19.568146,ADA/USDT,3229012.8219999997,3309041.0680000004,-80028.24600000074,49.387981138222145,50.61201886177784,-1.2240377235556976,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -80,028"
2025-11-30T08:44:20.839752,TRX/USDT,2128070.118,1948760.202,179309.91599999974,52.199133909502514,47.800866090497486,4.398267819005029,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 179,310"
2025-11-30T08:44:22.129809,AVAX/USDT,73697.30846,81134.69673999998,-7437.388279999985,47.59823937228193,52.40176062771806,-4.803521255436137,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -7,437"
2025-11-30T08:44:23.535650,DOT/USDT,120960.72469999998,101779.70300000001,19181.02169999997,54.30568933939421,45.69431066060578,8.611378678788435,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 19,181"
2025-11-30T08:44:24.766528,LINK/USDT,253744.59384,247856.42656000002,5888.167279999965,50.586937330719984,49.41306266928001,1.173874661439976,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 5,888"
2025-11-30T08:44:26.923064,SUI/USDT,1710041.29,1619244.5099999995,90796.7800000005,51.363607474011395,48.6363925259886,2.727214948022801,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 90,797"
2025-11-30T08:44:29.090050,SHIB/USDT,136849022049.41861,132690872963.0353,4158149086.383316,50.77134204682226,49.22865795317773,1.5426840936445387,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 4,158,149,086"
2025-11-30T08:44:31.838392,LTC/USDT,19893.6512,19780.8258,112.82540000000154,50.14218889388259,49.85781110611742,0.28437778776517086,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 113
2025-11-30T08:44:33.279301,ATOM/USDT,32382.439119999995,25058.351480000005,7324.087639999991,56.37533672804287,43.62466327195713,12.750673456085737,⚪,"⚪ Buy: 56.4% | Sell: 43.6% | Net: 12.8% | Value: 7,324"
2025-11-30T08:44:34.828106,XLM/USDT,1303427.056555656,1548857.5448334839,-245430.48827782786,45.697650785649216,54.30234921435078,-8.60469842870156,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -245,430"
2025-11-30T08:44:35.995123,UNI/USDT,194188.81667854404,189704.752617816,4484.064060728037,50.58402437802578,49.415975621974226,1.168048756051552,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 4,484"
2025-11-30T08:44:37.790530,ICP/USDT,86399.16394,75415.41375999998,10983.750180000017,53.39393098450117,46.60606901549884,6.787861969002326,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 10,984"
2025-11-30T08:44:39.017515,APT/USDT,99279.01072,104019.37808,-4740.367359999989,48.83413553152567,51.16586446847432,-2.331728936948658,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -4,740"
2025-11-30T08:44:40.658483,NEAR/USDT,514226.47662000003,547039.9694799999,-32813.492859999824,48.454040783981036,51.545959216018964,-3.0919184320379345,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.1% | Value: -32,813"
2025-11-30T08:44:41.058289,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T08:44:41.214535,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T08:44:41.323879,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T08:44:41.434132,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T08:44:41.541893,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T08:44:41.652670,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T08:44:41.785293,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T09:17:10.557348,BTC/USDT,773.39494406,673.42990402,99.96504003999996,53.4546351679216,46.5453648320784,6.909270335843207,⚪,⚪ Buy: 53.5% | Sell: 46.5% | Net: 6.9% | Value: 100
2025-11-30T09:17:11.943261,ETH/USDT,17941.16502398,15401.706882819999,2539.458141160001,53.80809749720764,46.19190250279236,7.616194994415284,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 2,539"
2025-11-30T09:17:13.509453,BNB/USDT,763.5288799999998,735.1693200000001,28.35955999999976,50.94613978985228,49.053860210147725,1.892279579704557,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 28
2025-11-30T09:17:14.811764,XRP/USDT,3027020.8016309463,3478510.2961719334,-451489.49454098707,46.52995668029726,53.470043319702754,-6.940086639405492,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -6.9% | Value: -451,489"
2025-11-30T09:17:15.991529,SOL/USDT,53999.882068378,49067.931616951995,4931.950451426004,52.392575468071655,47.60742453192835,4.785150936143304,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 4,932"
2025-11-30T09:17:18.272642,DOGE/USDT,8405211.99004,7458576.06896,946635.9210800007,52.98363769598821,47.016362304011786,5.96727539197642,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 946,636"
2025-11-30T09:17:19.891109,ADA/USDT,3123172.582,3340326.238,-217153.65599999996,48.32015397505712,51.679846024942876,-3.3596920498857603,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -217,154"
2025-11-30T09:17:21.114922,TRX/USDT,2333420.556,2044622.724,288797.83199999994,53.29825236446727,46.70174763553275,6.59650472893452,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 288,798"
2025-11-30T09:17:22.346117,AVAX/USDT,74824.88384000001,72272.36426,2552.5195800000074,50.86762995670209,49.132370043297904,1.7352599134041902,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 2,553"
2025-11-30T09:17:24.926927,DOT/USDT,105700.89026000001,101958.21504,3742.675220000019,50.9011584670446,49.098841532955404,1.802316934089198,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 3,743"
2025-11-30T09:17:26.365105,LINK/USDT,243134.51242000004,245479.78418,-2345.271759999945,49.76000786547596,50.239992134524044,-0.4799842690480836,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -2,345"
2025-11-30T09:17:27.535085,SUI/USDT,1798139.3399999999,1645867.16,152272.17999999993,52.21068369063763,47.78931630936236,4.421367381275266,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 152,272"
2025-11-30T09:17:28.942976,SHIB/USDT,130621993554.61461,131379565539.031,-757571984.4163971,49.85542605413549,50.1445739458645,-0.28914789172900407,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.3% | Value: -757,571,984"
2025-11-30T09:17:30.457252,LTC/USDT,19266.838399999997,18212.1956,1054.6427999999978,51.40697703147844,48.593022968521545,2.8139540629568995,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 1,055"
2025-11-30T09:17:32.529741,ATOM/USDT,33010.72186,26032.026739999998,6978.69512,55.909866398055875,44.09013360194414,11.819732796111733,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.8% | Value: 6,979"
2025-11-30T09:17:34.617399,XLM/USDT,1208325.5685556561,1406205.312833484,-197879.7442778279,46.215769611168426,53.784230388831574,-7.568460777663157,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -197,880"
2025-11-30T09:17:36.322446,UNI/USDT,204114.487937816,180440.21965854403,23674.268279271986,53.07814048451609,46.92185951548392,6.156280969032162,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 23,674"
2025-11-30T09:17:37.551452,ICP/USDT,82814.99806,74698.12074,8116.87732,52.57657183790078,47.42342816209922,5.1531436758015605,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 8,117"
2025-11-30T09:17:38.798781,APT/USDT,91454.9901,100411.01059999998,-8956.020499999984,47.66607411752864,52.33392588247136,-4.667851764942733,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.7% | Value: -8,956"
2025-11-30T09:17:40.186200,NEAR/USDT,519490.17634000006,554935.51906,-35445.3427199999,48.35049818373881,51.64950181626119,-3.2990036325223846,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.3% | Value: -35,445"
2025-11-30T09:17:40.615889,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T09:17:40.760894,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T09:17:40.861704,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T09:17:40.955647,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T09:17:41.048722,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T09:17:41.134892,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T09:17:41.259594,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T09:38:15.429388,BTC/USDT,816.2624326399999,702.0082297399999,114.2542029,53.76264277941385,46.23735722058614,7.525285558827713,⚪,⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.5% | Value: 114
2025-11-30T09:38:16.451758,ETH/USDT,18745.28779586,15937.78873074,2807.4990651200005,54.04736163322593,45.95263836677405,8.09472326645188,⚪,"⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.1% | Value: 2,807"
2025-11-30T09:38:17.508813,BNB/USDT,764.1169199999999,752.2525800000001,11.864339999999856,50.391208739030944,49.60879126096905,0.7824174780619009,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 12
2025-11-30T09:38:19.048710,XRP/USDT,3144406.9850309463,3556767.7517719334,-412360.7667409871,46.92322030884898,53.07677969115101,-6.153559382302031,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -412,361"
2025-11-30T09:38:20.061490,SOL/USDT,55329.068468378,51061.711216952,4267.357251426001,52.005510845980965,47.994489154019035,4.01102169196192,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 4,267"
2025-11-30T09:38:21.228770,DOGE/USDT,8851409.095300002,7756040.8058,1095368.2895000018,53.29782204981226,46.70217795018773,6.595644099624528,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 1,095,368"
2025-11-30T09:38:22.293997,ADA/USDT,3225022.018,3408225.862,-183203.84400000004,48.619048712529036,51.38095128747096,-2.7619025749419155,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -183,204"
2025-11-30T09:38:23.338699,TRX/USDT,2400717.1199999996,2145567.57,255149.5499999998,52.80613256095935,47.19386743904065,5.612265121918703,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 255,150"
2025-11-30T09:38:24.394565,AVAX/USDT,75861.11628,75823.00361999999,38.11266000001342,50.01256316746444,49.98743683253555,0.025126334928890222,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 38
2025-11-30T09:38:25.424254,DOT/USDT,107214.86506000001,104229.17723999999,2985.687820000021,50.70602316043596,49.29397683956404,1.4120463208719223,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 2,986"
2025-11-30T09:38:26.536020,LINK/USDT,247490.59918000005,248383.84201999998,-893.2428399999335,49.90993255895199,50.090067441048014,-0.1801348820960231,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -893
2025-11-30T09:38:27.536037,SUI/USDT,1849903.44,1680376.56,169526.8799999999,52.40104014412454,47.59895985587546,4.802080288249087,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 169,527"
2025-11-30T09:38:28.597820,SHIB/USDT,134050797862.8935,136522772001.44931,-2471974138.5558167,49.54319741211324,50.45680258788676,-0.9136051757735199,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -2,471,974,139"
2025-11-30T09:38:29.601887,LTC/USDT,19953.3752,19728.4788,224.8963999999978,50.28337436048225,49.71662563951775,0.5667487209644938,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 225
2025-11-30T09:38:30.665925,ATOM/USDT,34211.91194,27833.811859999998,6378.10008,55.13983856531303,44.86016143468698,10.279677130626045,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.3% | Value: 6,378"
2025-11-30T09:38:31.790688,XLM/USDT,1253981.208555656,1474688.772833484,-220707.56427782797,45.95576662287559,54.04423337712442,-8.088466754248817,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.1% | Value: -220,708"
2025-11-30T09:38:32.818365,UNI/USDT,213401.99821781603,194371.48507854404,19030.513139271992,52.33346624030493,47.66653375969508,4.666932480609845,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 19,031"
2025-11-30T09:38:33.858047,ICP/USDT,83282.16178,75398.86632,7883.295459999994,52.484006927101575,47.515993072898425,4.96801385420315,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 7,883"
2025-11-30T09:38:34.963755,APT/USDT,93722.3715,101922.59819999998,-8200.226699999985,47.90430934345664,52.09569065654337,-4.191381313086725,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -8,200"
