timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-12-21T01:39:35.950747,BTC/USDT,283.7870052,285.7249235,-1.9379182999999784,49.82986148293473,50.17013851706527,-0.34027703413053695,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -2
2025-12-21T07:38:40.106074,SOL/USDT,28031.024540144,32028.095360096002,-3997.0708199520013,46.672386453055545,53.327613546944455,-6.655227093888914,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.7% | Value: -3,997"
2025-12-21T07:38:41.403752,DOGE/USDT,8359459.4974647965,8195191.246859865,164268.25060493127,50.49613928177025,49.50386071822975,0.9922785635404989,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 164,268"
2025-12-21T07:38:42.453617,ADA/USDT,2045899.498,2393475.9820000003,-347576.4840000004,46.08529977284101,53.91470022715899,-7.829400454317965,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -347,576"
2025-12-21T07:38:43.710794,TRX/USDT,2463327.292,2002020.818,461306.47399999993,55.165403263487114,44.83459673651289,10.33080652697422,⚪,"⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.3% | Value: 461,306"
2025-12-21T07:38:44.903230,AVAX/USDT,37166.24322000001,42954.85128,-5788.608059999991,46.38758800280743,53.61241199719258,-7.224823994385138,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -5,789"
2025-12-21T07:38:45.977791,DOT/USDT,261233.77696000005,268592.72414,-7358.947179999959,49.30553236156349,50.69446763843652,-1.3889352768730274,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -7,359"
2025-12-21T07:38:46.959985,LINK/USDT,235501.58099934002,261787.81849900997,-26286.23749966995,47.35704827750333,52.64295172249667,-5.285903444993336,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -26,286"
2025-12-21T07:38:47.997521,SUI/USDT,880087.86,940986.6400000001,-60898.780000000144,48.32794374969283,51.67205625030717,-3.344112500614343,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.3% | Value: -60,899"
2025-12-21T07:38:49.161883,SHIB/USDT,94324732271.61716,80984842682.17345,13339889589.44371,53.80466657139519,46.19533342860482,7.609333142790368,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 13,339,889,589"
2025-12-21T07:38:50.318458,LTC/USDT,14539.601940476,15375.805626984,-836.203686507999,48.60238627098371,51.39761372901629,-2.7952274580325827,⚪,⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -836
2025-12-21T07:38:51.314770,ATOM/USDT,16082.02976,14871.080240000003,1210.9495199999965,51.95610315086271,48.043896849137305,3.912206301725405,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 3.9% | Value: 1,211"
2025-12-21T07:38:52.368304,XLM/USDT,732779.5260000001,815153.624,-82374.09799999988,47.33922301489571,52.6607769851043,-5.32155397020859,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -82,374"
2025-12-21T07:38:53.382053,UNI/USDT,311295.04087003204,331667.17505504796,-20372.134185015922,48.415759613828556,51.584240386171444,-3.168480772342888,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -20,372"
2025-12-21T07:38:54.448262,ICP/USDT,362310.60640060005,328293.8667008999,34016.73969970015,52.46282358604856,47.53717641395145,4.925647172097106,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 34,017"
2025-12-21T07:38:55.496021,APT/USDT,99595.08989999999,88718.03279999999,10877.057100000005,52.88802419715809,47.11197580284191,5.776048394316179,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 10,877"
2025-12-21T07:38:56.509215,NEAR/USDT,451788.540135736,448887.554323824,2900.985811911989,50.16104489892411,49.838955101075896,0.3220897978482144,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 2,901"
2025-12-21T07:38:57.042285,AAPL,144599200.0,0,144599200.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 144,599,200"
2025-12-21T07:38:57.217162,MSFT,70824900.0,0,70824900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 70,824,900"
2025-12-21T07:38:57.337278,GOOG,45205100.0,0,45205100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 45,205,100"
2025-12-21T07:38:57.440676,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-12-21T07:38:57.544189,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-12-21T07:38:57.658555,TSLA,0,103066200.0,-103066200.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -103,066,200"
2025-12-21T07:38:57.853383,NVDA,324372500.0,0,324372500.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 324,372,500"
