timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-20T01:27:54.495307,BTC/USDT,703.854205762,638.665606938,65.188598824,52.42784494527856,47.572155054721456,4.855689890557099,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 65
2026-01-20T09:00:12.735093,BNB/USDT,1289.8584731999997,1243.6665098000003,46.191963399999395,50.91161452343964,49.088385476560354,1.8232290468792818,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 46
2026-01-20T09:00:13.802938,XRP/USDT,4582750.751849838,5127203.322776643,-544452.570926805,47.196420463256686,52.80357953674333,-5.607159073486647,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -544,453"
2026-01-20T09:00:14.859753,SOL/USDT,62486.23932982558,78350.16299473836,-15863.923664912785,44.367960483556786,55.63203951644321,-11.264079032886432,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.3% | Value: -15,864"
2026-01-20T09:00:16.004919,DOGE/USDT,6142495.266397556,7880401.972331705,-1737906.7059341483,43.8033251034091,56.19667489659089,-12.393349793181793,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.4% | Value: -1,737,907"
2026-01-20T09:00:17.154943,ADA/USDT,1743664.0799382161,2184783.089907324,-441119.0099691078,44.38558047369068,55.61441952630932,-11.22883905261864,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.2% | Value: -441,119"
2026-01-20T09:00:18.184339,TRX/USDT,2551397.4479999994,2950713.4319999996,-399315.9840000002,46.37124739296421,53.62875260703579,-7.25750521407159,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.3% | Value: -399,316"
2026-01-20T09:00:19.243799,AVAX/USDT,26319.82712,32290.179679999997,-5970.352559999996,44.90671227835449,55.0932877216455,-10.186575443291018,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.2% | Value: -5,970"
2026-01-20T09:00:20.289159,DOT/USDT,104039.38574000001,107111.68965999997,-3072.303919999962,49.27248679312198,50.72751320687803,-1.4550264137560545,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -3,072"
2026-01-20T09:00:21.340075,LINK/USDT,35723.995200000005,42970.258799999996,-7246.263599999991,45.39593856496817,54.60406143503184,-9.208122870063667,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -7,246"
2026-01-20T09:00:22.418062,SUI/USDT,2017513.1999186482,2649835.199877972,-632321.9999593236,43.22611099712551,56.77388900287449,-13.547778005748981,⚪,"⚪ Buy: 43.2% | Sell: 56.8% | Net: -13.5% | Value: -632,322"
2026-01-20T09:00:23.485427,SHIB/USDT,25496446026.16738,33899230731.569717,-8402784705.402336,42.92643407391788,57.07356592608212,-14.147131852164238,⚪,"⚪ Buy: 42.9% | Sell: 57.1% | Net: -14.1% | Value: -8,402,784,705"
2026-01-20T09:00:24.520737,LTC/USDT,20709.136094400004,26012.111891599998,-5302.975797199993,44.324877838463316,55.675122161536684,-11.350244323073364,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.4% | Value: -5,303"
2026-01-20T09:00:25.608721,ATOM/USDT,64709.88366000001,75758.97904,-11049.095379999999,46.067065979028534,53.932934020971466,-7.865868041942934,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -11,049"
2026-01-20T09:00:26.693077,XLM/USDT,1076210.8220000002,1139216.4579999999,-63005.63599999971,48.57802518347612,51.421974816523864,-2.843949633047748,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -63,006"
2026-01-20T09:00:27.824050,UNI/USDT,40378.511320000005,55795.65548,-15417.144159999996,41.98477893130029,58.01522106869971,-16.03044213739941,⚪,"⚪ Buy: 42.0% | Sell: 58.0% | Net: -16.0% | Value: -15,417"
2026-01-20T09:00:28.867577,ICP/USDT,128198.24025999999,147730.42144,-19532.181180000014,46.46064655631242,53.539353443687574,-7.078706887375164,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.1% | Value: -19,532"
2026-01-20T09:00:29.860881,APT/USDT,82491.63136,97605.38174,-15113.750379999998,45.803997490061654,54.19600250993836,-8.3920050198767,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -15,114"
2026-01-20T09:00:30.947477,NEAR/USDT,367447.72802968,444902.47435311996,-77454.74632343999,45.23267513836715,54.76732486163285,-9.534649723265701,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.5% | Value: -77,455"
2026-01-20T09:00:31.668780,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T09:00:31.877166,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T09:00:32.059360,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T09:00:32.235613,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T09:00:32.402786,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T09:00:32.577735,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T09:00:32.787811,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T09:41:29.911090,BTC/USDT,1080.2969024440001,1228.8410172760002,-148.5441148320001,46.7835590597808,53.2164409402192,-6.4328818804384,⚪,⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -149
2026-01-20T09:41:31.222575,ETH/USDT,22095.327190114,27489.488919056,-5394.161728941999,44.56067184249935,55.43932815750065,-10.87865631500129,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.9% | Value: -5,394"
2026-01-20T09:41:32.740029,BNB/USDT,1314.9727131999998,1281.3378698000001,33.63484339999968,50.64774306318035,49.35225693681965,1.295486126360703,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 34
2026-01-20T09:41:33.990975,XRP/USDT,4804672.640809838,5460086.156216643,-655413.5154068051,46.80745778655477,53.192542213445215,-6.385084426890447,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -655,414"
2026-01-20T09:41:35.233808,SOL/USDT,66924.60024982558,85007.70437473836,-18083.104124912774,44.048960104436816,55.951039895563184,-11.902079791126365,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -11.9% | Value: -18,083"
2026-01-20T09:41:36.468694,DOGE/USDT,6540214.765757556,8476981.221371705,-1936766.4556141486,43.55150436448294,56.44849563551707,-12.896991271034134,⚪,"⚪ Buy: 43.6% | Sell: 56.4% | Net: -12.9% | Value: -1,936,766"
2026-01-20T09:41:37.662792,ADA/USDT,1840733.139938216,2330386.6799073243,-489653.5399691083,44.13043066229586,55.86956933770414,-11.739138675408286,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.7% | Value: -489,654"
2026-01-20T09:41:38.830335,TRX/USDT,2698552.4639999997,3171488.9159999997,-472936.45200000005,45.9716088747572,54.028391125242806,-8.056782250485602,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.1% | Value: -472,936"
2026-01-20T09:41:40.007954,AVAX/USDT,32922.18834,36668.36726,-3746.1789199999985,47.30841427568658,52.69158572431344,-5.383171448626857,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -3,746"
2026-01-20T09:41:41.206438,DOT/USDT,106868.58554000001,111355.48935999998,-4486.903819999963,48.97195031710959,51.02804968289041,-2.056099365780821,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -4,487"
2026-01-20T09:41:42.404426,LINK/USDT,42821.88556,53617.094339999996,-10795.208779999994,44.40308846526901,55.596911534730985,-11.19382306946197,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.2% | Value: -10,795"
2026-01-20T09:41:43.802625,SUI/USDT,2066324.079918648,2723051.5198779716,-656727.4399593235,43.14391379131749,56.85608620868252,-13.71217241736504,⚪,"⚪ Buy: 43.1% | Sell: 56.9% | Net: -13.7% | Value: -656,727"
2026-01-20T09:41:45.133911,SHIB/USDT,26273201545.26426,35064364010.215034,-8791162464.950775,42.83378596351428,57.16621403648572,-14.33242807297144,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.3% | Value: -8,791,162,465"
2026-01-20T09:41:46.423104,LTC/USDT,21683.618094400004,27473.8348916,-5790.216797199995,44.11054026858446,55.88945973141555,-11.778919462831086,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -5,790"
2026-01-20T09:41:47.658188,ATOM/USDT,66121.81082,77876.86978000001,-11755.05896000001,45.91834490739076,54.081655092609225,-8.163310185218466,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.2% | Value: -11,755"
2026-01-20T09:41:48.869848,XLM/USDT,1168893.5620000002,1278240.568,-109347.00599999982,47.76581502706597,52.23418497293404,-4.46836994586806,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -109,347"
2026-01-20T09:41:50.017997,UNI/USDT,41962.729880000006,58171.98332,-16209.253439999993,41.906276593799646,58.09372340620036,-16.18744681240071,⚪,"⚪ Buy: 41.9% | Sell: 58.1% | Net: -16.2% | Value: -16,209"
2026-01-20T09:41:51.257866,ICP/USDT,135526.3619,158722.6039,-23196.242,46.05839872080189,53.9416012791981,-7.883202558396213,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -23,196"
2026-01-20T09:41:52.845187,APT/USDT,87273.33576,104777.93834,-17504.60257999999,45.44272677647391,54.557273223526096,-9.114546447052179,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.1% | Value: -17,505"
2026-01-20T09:41:54.081288,NEAR/USDT,380636.05494967994,465580.86373312,-84944.80878344004,44.980908150851974,55.019091849148026,-10.03818369829606,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -84,945"
2026-01-20T09:41:54.843158,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T09:41:55.150375,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T09:41:55.436439,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T09:41:55.690921,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T09:41:55.963667,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T09:41:56.172962,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T09:41:56.479242,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T10:25:46.016765,BTC/USDT,1078.806043282,1193.272319008,-114.46627572600005,47.481022714141105,52.5189772858589,-5.037954571717804,⚪,⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -114
2026-01-20T10:25:47.187080,ETH/USDT,22439.099681434,27190.996630436,-4751.896949001999,45.21268615001106,54.78731384998893,-9.574627699977867,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.6% | Value: -4,752"
2026-01-20T10:25:48.415000,BNB/USDT,1244.8216332,1162.3873497999998,82.43428340000014,51.712237782057166,48.287762217942834,3.4244755641143336,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 82
2026-01-20T10:25:49.831830,XRP/USDT,4734697.570789838,5196637.364936642,-461939.79414680414,47.67433181371698,52.325668186283025,-4.651336372566043,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.7% | Value: -461,940"
2026-01-20T10:25:51.056173,SOL/USDT,66149.69304982558,82205.08357473837,-16055.390524912786,44.588852853203505,55.41114714679648,-10.822294293592972,⚪,"⚪ Buy: 44.6% | Sell: 55.4% | Net: -10.8% | Value: -16,055"
2026-01-20T10:25:52.219029,DOGE/USDT,6431100.823677556,8313310.308251705,-1882209.4845741494,43.61721038659118,56.382789613408825,-12.765579226817641,⚪,"⚪ Buy: 43.6% | Sell: 56.4% | Net: -12.8% | Value: -1,882,209"
2026-01-20T10:25:53.481262,ADA/USDT,1804437.3499382162,2218049.279907324,-413611.92996910773,44.85875320379884,55.14124679620116,-10.282493592402322,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.3% | Value: -413,612"
2026-01-20T10:25:54.653080,TRX/USDT,2949170.546,3244446.4439999997,-295275.8979999996,47.616288684974045,52.38371131502595,-4.767422630051904,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -295,276"
2026-01-20T10:25:55.899555,AVAX/USDT,34984.554520000005,38755.80368,-3771.249159999992,47.4428866010038,52.5571133989962,-5.114226797992408,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -3,771"
2026-01-20T10:25:57.123164,DOT/USDT,103288.41094000002,105985.22746,-2696.8165199999785,49.35567218579979,50.64432781420022,-1.2886556284004371,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.3% | Value: -2,697"
2026-01-20T10:25:58.313213,LINK/USDT,45270.5092,54176.6965,-8906.187299999998,45.52215306739383,54.47784693260618,-8.955693865212343,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -8,906"
2026-01-20T10:25:59.529252,SUI/USDT,2038264.579918648,2631564.0198779716,-593299.4399593235,43.64752445105628,56.35247554894374,-12.704951097887468,⚪,"⚪ Buy: 43.6% | Sell: 56.4% | Net: -12.7% | Value: -593,299"
2026-01-20T10:26:01.326761,SHIB/USDT,26764433821.763447,34971756049.70616,-8207322227.942715,43.352908362963625,56.64709163703638,-13.294183274072763,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.3% | Value: -8,207,322,228"
2026-01-20T10:26:02.516613,LTC/USDT,20142.142694400005,22956.7522916,-2814.6095971999966,46.73470793379473,53.26529206620527,-6.530584132410536,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.5% | Value: -2,815"
2026-01-20T10:26:03.752805,ATOM/USDT,70880.95906,82298.88764,-11417.928580000007,46.273031725132284,53.726968274867716,-7.453936549735435,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.5% | Value: -11,418"
2026-01-20T10:26:04.975922,XLM/USDT,1124763.25,1212045.1,-87281.8500000001,48.13245596285206,51.86754403714794,-3.7350880742958696,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -87,282"
2026-01-20T10:26:06.150872,UNI/USDT,41475.360519999995,56818.27968000001,-15342.919160000012,42.19536527043791,57.804634729562096,-15.609269459124187,⚪,"⚪ Buy: 42.2% | Sell: 57.8% | Net: -15.6% | Value: -15,343"
2026-01-20T10:26:07.349645,ICP/USDT,128346.38688,143376.84331999999,-15030.45643999998,47.23423418216085,52.76576581783915,-5.531531635678303,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -15,030"
2026-01-20T10:26:08.888676,APT/USDT,111185.09594000001,111472.08106000001,-286.98511999999755,49.93555448697708,50.06444551302292,-0.12889102604583796,⚪,⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.1% | Value: -287
2026-01-20T10:26:10.075769,NEAR/USDT,391957.12688968,440300.6575931199,-48343.5307034399,47.09563962003175,52.90436037996824,-5.808720759936492,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -48,344"
2026-01-20T10:26:10.638651,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T10:26:10.788162,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T10:26:10.895796,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T10:26:10.994261,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T10:26:11.085737,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T10:26:11.210227,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T10:26:11.334673,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T10:54:09.837876,BTC/USDT,1109.74930615,1213.90116092,-104.15185477,47.75887431767374,52.24112568232627,-4.482251364652532,⚪,⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -104
2026-01-20T10:54:11.029310,ETH/USDT,23079.964941034,27618.240136836,-4538.275195802002,45.52422498110985,54.47577501889015,-8.951550037780292,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -4,538"
2026-01-20T10:54:12.218390,BNB/USDT,1269.0549732,1178.5429097999997,90.51206340000022,51.84899782821066,48.151002171789344,3.697995656421322,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 91
2026-01-20T10:54:13.431478,XRP/USDT,4886993.392249838,5298167.912576642,-411174.52032680344,47.98150216760948,52.01849783239053,-4.036995664781064,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -411,175"
2026-01-20T10:54:14.638025,SOL/USDT,67449.55891282558,83071.66081673837,-15622.101903912786,44.81066459201551,55.18933540798449,-10.378670815968974,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.4% | Value: -15,622"
2026-01-20T10:54:15.807541,DOGE/USDT,6736042.432077556,8770722.720851704,-2034680.2887741486,43.439378655999725,56.560621344000275,-13.121242688000553,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.1% | Value: -2,034,680"
2026-01-20T10:54:17.040920,ADA/USDT,1847362.717938216,2246666.191907324,-399303.47396910796,45.12334325474789,54.876656745252106,-9.75331349050422,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.8% | Value: -399,303"
2026-01-20T10:54:18.182135,TRX/USDT,3172572.236,3393380.9039999996,-220808.6679999996,48.318533019564015,51.681466980435985,-3.362933960871972,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -220,809"
2026-01-20T10:54:19.388433,AVAX/USDT,36037.96244,40335.91556,-4297.953119999998,47.186241400495604,52.8137585995044,-5.627517199008801,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -4,298"
2026-01-20T10:54:20.576676,DOT/USDT,103791.17114000002,106739.36776,-2948.1966199999733,49.29981734825646,50.70018265174354,-1.4003653034870813,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -2,948"
2026-01-20T10:54:22.243974,LINK/USDT,45762.081699999995,54504.411499999995,-8742.3298,45.64045299631562,54.35954700368437,-8.719094007368755,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.7% | Value: -8,742"
2026-01-20T10:54:23.423810,SUI/USDT,2060240.7999186483,2713926.5998779717,-653685.7999593234,43.153928787801085,56.846071212198915,-13.69214242439782,⚪,"⚪ Buy: 43.2% | Sell: 56.8% | Net: -13.7% | Value: -653,686"
2026-01-20T10:54:25.304806,SHIB/USDT,28362720708.718246,36037280641.00936,-7674559932.291115,44.041490860680256,55.958509139319744,-11.917018278639487,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -11.9% | Value: -7,674,559,932"
2026-01-20T10:54:26.504320,LTC/USDT,20547.943094400005,24174.462891600004,-3626.5197971999987,45.94552247665828,54.0544775233417,-8.108955046683427,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.1% | Value: -3,627"
2026-01-20T10:54:27.880041,ATOM/USDT,71810.9911,83693.9357,-11882.944600000003,46.17923854744388,53.82076145255611,-7.641522905112226,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -11,883"
2026-01-20T10:54:29.208471,XLM/USDT,1182252.2419999999,1236287.638,-54035.39600000018,48.88289218534614,51.11710781465386,-2.2342156293077204,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -54,035"
2026-01-20T10:54:30.367000,UNI/USDT,41525.54691999999,56851.73728,-15326.190360000008,42.21050342839205,57.78949657160795,-15.578993143215888,⚪,"⚪ Buy: 42.2% | Sell: 57.8% | Net: -15.6% | Value: -15,326"
2026-01-20T10:54:31.572145,ICP/USDT,131088.53256,145204.94043999998,-14116.407879999984,47.44539606261347,52.554603937386524,-5.109207874773062,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -14,116"
2026-01-20T10:54:32.729041,APT/USDT,121827.58370000002,118567.07290000001,3260.5108000000037,50.67815791875633,49.32184208124366,1.3563158375126725,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 3,261"
2026-01-20T10:54:33.967718,NEAR/USDT,406199.58602968,449795.6303531199,-43596.04432343994,47.453487853141,52.546512146859,-5.093024293717998,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.1% | Value: -43,596"
2026-01-20T10:54:34.316283,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T10:54:34.481768,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T10:54:34.589411,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T10:54:34.682485,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T10:54:34.790144,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T10:54:34.894759,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T10:54:35.031976,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T11:21:49.760085,BTC/USDT,1000.1532110679999,1140.837097532,-140.683886464,46.71451370193278,53.285486298067205,-6.570972596134432,⚪,⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -141
2026-01-20T11:21:51.086942,ETH/USDT,21129.785357914,26318.120414756,-5188.335056841999,44.53259846525146,55.46740153474854,-10.934803069497075,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -10.9% | Value: -5,188"
2026-01-20T11:21:52.276912,BNB/USDT,1216.8979132000002,1184.3378698,32.56004340000027,50.67798513645588,49.32201486354411,1.3559702729117737,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 33
2026-01-20T11:21:54.326069,XRP/USDT,4507939.729309838,5045465.470616641,-537525.7413068032,47.18673221716305,52.813267782836945,-5.6265355656739,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -537,526"
2026-01-20T11:21:55.498025,SOL/USDT,64814.79830232558,82405.96042723837,-17591.162124912793,44.025583662006945,55.97441633799304,-11.948832675986095,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -11.9% | Value: -17,591"
2026-01-20T11:21:56.728267,DOGE/USDT,6643174.7849200005,8716351.721280001,-2073176.9363600006,43.2511691179961,56.7488308820039,-13.497661764007802,⚪,"⚪ Buy: 43.3% | Sell: 56.7% | Net: -13.5% | Value: -2,073,177"
2026-01-20T11:21:58.193893,ADA/USDT,1707055.9539382162,2161087.055907324,-454031.10196910775,44.131148967172784,55.86885103282723,-11.73770206565444,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.7% | Value: -454,031"
2026-01-20T11:21:59.505417,TRX/USDT,3127523.0600000005,3363348.119999999,-235825.05999999866,48.18340979615622,51.81659020384378,-3.6331804076875653,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -235,825"
2026-01-20T11:22:00.771668,AVAX/USDT,35706.39856,40859.04964,-5152.651079999996,46.63513294760547,53.36486705239453,-6.7297341047890535,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.7% | Value: -5,153"
2026-01-20T11:22:02.215558,DOT/USDT,97794.34654,104147.58876000001,-6353.242220000015,48.42696312418671,51.57303687581328,-3.146073751626572,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.1% | Value: -6,353"
2026-01-20T11:22:03.434453,LINK/USDT,46051.306091128004,55375.100486692,-9323.794395563993,45.40366522380428,54.59633477619571,-9.192669552391425,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -9,324"
2026-01-20T11:22:04.676809,SUI/USDT,1931172.3199186479,2632000.379877972,-700828.0599593241,42.32082471927306,57.67917528072694,-15.358350561453873,⚪,"⚪ Buy: 42.3% | Sell: 57.7% | Net: -15.4% | Value: -700,828"
2026-01-20T11:22:05.878401,SHIB/USDT,28037417813.1037,36367817426.8676,-8330399613.763901,43.53282416970828,56.46717583029173,-12.934351660583443,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -12.9% | Value: -8,330,399,614"
2026-01-20T11:22:07.075335,LTC/USDT,17915.2934944,22514.2684916,-4598.974997199999,44.312361090144215,55.687638909855785,-11.37527781971157,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.4% | Value: -4,599"
2026-01-20T11:22:08.395403,ATOM/USDT,70683.46410000001,84154.6779,-13471.213799999983,45.64990459521273,54.35009540478728,-8.700190809574545,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.7% | Value: -13,471"
