timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-09T01:58:18.669336,BTC/USDT,1336.651482606,1554.829143794,-218.177661188,46.22723287169938,53.772767128300615,-7.545534256601235,⚪,⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -218
2026-03-09T12:58:39.331660,SUI/USDT,1063155.0999999999,909724.2999999999,153430.79999999993,53.888499215917605,46.111500784082395,7.776998431835212,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 153,431"
2026-03-09T12:58:40.229570,SHIB/USDT,443454781876.6173,357162027495.46436,86292754381.15295,55.389142057161635,44.61085794283836,10.778284114323277,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.8% | Value: 86,292,754,381"
2026-03-09T12:58:41.228571,LTC/USDT,27776.85115533,24954.64577,2822.205385330002,52.67601485818463,47.32398514181537,5.352029716369256,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 2,822"
2026-03-09T12:58:42.126356,ATOM/USDT,48071.74085999999,42752.646839999994,5319.094019999997,52.92823004630065,47.07176995369934,5.856460092601315,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.9% | Value: 5,319"
2026-03-09T12:58:43.022679,XLM/USDT,1354575.242,1161248.228,193327.0140000002,53.842221370166335,46.15777862983367,7.68444274033266,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 193,327"
2026-03-09T12:58:43.939699,UNI/USDT,228221.68512,212425.49017999996,15796.194940000045,51.79238581629914,48.207614183700855,3.5847716325982866,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 15,796"
2026-03-09T12:58:44.866511,ICP/USDT,60145.06126,54936.35564,5208.705620000001,52.26305243726974,47.73694756273026,4.526104874539479,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.5% | Value: 5,209"
2026-03-09T12:58:45.725184,APT/USDT,188663.4192,171081.9042,17581.515000000014,52.44360577558519,47.55639422441482,4.887211551170373,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 17,582"
2026-03-09T12:58:46.592406,NEAR/USDT,952575.9966575219,867880.4688563481,84695.52780117386,52.326216786987715,47.67378321301228,4.652433573975436,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 84,696"
2026-03-09T12:58:46.920334,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T12:58:47.078427,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T12:58:47.185022,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T12:58:47.291770,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T12:58:47.387319,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T12:58:47.491311,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T12:58:47.627321,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T14:07:44.657941,BTC/USDT,1682.248747554,1337.2718516560003,344.9768958979996,55.71244481637675,44.287555183623255,11.424889632753498,⚪,⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.4% | Value: 345
2026-03-09T14:07:45.806051,ETH/USDT,51686.736138124004,44807.210337876,6879.525800248004,53.56474475938191,46.435255240618076,7.129489518763833,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 6,880"
2026-03-09T14:07:47.600426,BNB/USDT,2650.9644599999997,2257.2418399999997,393.72262,54.01086054593915,45.98913945406084,8.02172109187831,⚪,⚪ Buy: 54.0% | Sell: 46.0% | Net: 8.0% | Value: 394
2026-03-09T14:07:48.985127,XRP/USDT,13630020.818519112,12035145.706012739,1594875.1125063729,53.10708116968952,46.892918830310485,6.214162339379033,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 1,594,875"
2026-03-09T14:07:50.205948,SOL/USDT,119433.49328521799,96658.174184582,22775.319100635985,55.26982816304543,44.730171836954575,10.539656326090853,⚪,"⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.5% | Value: 22,775"
2026-03-09T14:07:51.489130,DOGE/USDT,19192183.02666854,17697996.39501236,1494186.631656181,52.02518211496964,47.97481788503037,4.050364229939271,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 1,494,187"
2026-03-09T14:07:52.619672,ADA/USDT,13711392.833,14193247.396999998,-481854.56399999745,49.13660495167044,50.863395048329565,-1.726790096659123,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.7% | Value: -481,855"
2026-03-09T14:07:53.781479,TRX/USDT,2033302.492,2662041.938,-628739.446,43.304650432215475,56.69534956778454,-13.390699135569061,⚪,"⚪ Buy: 43.3% | Sell: 56.7% | Net: -13.4% | Value: -628,739"
2026-03-09T14:07:55.011390,AVAX/USDT,329340.12555999996,287645.11423999997,41695.01131999999,53.37893102057967,46.62106897942034,6.75786204115932,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 41,695"
2026-03-09T14:07:56.290594,DOT/USDT,2199562.241966066,2128842.0996440444,70720.14232202154,50.816930868058805,49.18306913194119,1.6338617361176235,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 70,720"
2026-03-09T14:07:57.548297,LINK/USDT,334814.99825999996,257526.60214000003,77288.39611999993,56.52397164641215,43.47602835358785,13.047943292824302,⚪,"⚪ Buy: 56.5% | Sell: 43.5% | Net: 13.0% | Value: 77,288"
2026-03-09T14:07:58.800517,SUI/USDT,1178890.26,952449.4400000001,226440.81999999995,55.31217102557607,44.68782897442393,10.624342051152142,⚪,"⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.6% | Value: 226,441"
2026-03-09T14:07:59.965794,SHIB/USDT,421593842431.62866,331518875442.85095,90074966988.77771,55.98017832197798,44.01982167802201,11.960356643955972,⚪,"⚪ Buy: 56.0% | Sell: 44.0% | Net: 12.0% | Value: 90,074,966,989"
2026-03-09T14:08:01.808586,LTC/USDT,35183.39255533001,29441.96137,5741.431185330006,54.442088775222665,45.557911224777335,8.884177550445326,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.9% | Value: 5,741"
2026-03-09T14:08:02.983403,ATOM/USDT,47229.978359999994,42532.45054,4697.527819999996,52.61664477976263,47.38335522023736,5.233289559525272,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 4,698"
2026-03-09T14:08:04.852035,XLM/USDT,1383882.5559999999,1122108.374,261774.1819999998,55.222967467005155,44.777032532994845,10.445934934010308,⚪,"⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.4% | Value: 261,774"
2026-03-09T14:08:05.991290,UNI/USDT,221914.47178000002,197577.81151999996,24336.660260000062,52.90072800249769,47.099271997502306,5.801456004995376,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 24,337"
2026-03-09T14:08:07.288077,ICP/USDT,58461.05872,51877.83898,6583.2197400000005,52.983181759663346,47.016818240336654,5.966363519326694,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 6,583"
2026-03-09T14:08:08.597316,APT/USDT,173132.02990000002,155459.91230000003,17672.117599999998,52.68906740099606,47.31093259900395,5.378134801992109,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 17,672"
2026-03-09T14:08:09.792223,NEAR/USDT,963871.39332434,898233.7723863903,65637.62093794974,51.76245740967313,48.23754259032687,3.5249148193462587,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.5% | Value: 65,638"
2026-03-09T14:08:10.182465,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T14:08:11.410993,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T14:08:11.526023,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T14:08:11.675693,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T14:08:11.804643,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T14:08:12.130818,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T14:08:12.284664,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T15:30:12.000680,BTC/USDT,1784.323131766,1422.328891584,361.9942401819999,55.644426609841865,44.355573390158135,11.288853219683729,⚪,⚪ Buy: 55.6% | Sell: 44.4% | Net: 11.3% | Value: 362
2026-03-09T15:30:13.631153,ETH/USDT,53810.53846020401,45223.569086496005,8586.969373708002,54.33535959803483,45.66464040196516,8.67071919606967,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.7% | Value: 8,587"
2026-03-09T15:30:15.234675,BNB/USDT,2597.27546,2341.5631399999997,255.7123200000001,52.58879000419249,47.41120999580752,5.17758000838497,⚪,⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 256
2026-03-09T15:30:16.692615,XRP/USDT,14881002.177254299,14515771.729365522,365230.44788877666,50.62120838335687,49.37879161664313,1.2424167667137478,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 365,230"
2026-03-09T15:30:17.826185,SOL/USDT,131026.787285218,105361.673184582,25665.114100635998,55.42858861418806,44.57141138581194,10.857177228376115,⚪,"⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.9% | Value: 25,665"
2026-03-09T15:30:19.160047,DOGE/USDT,16451373.80860854,18026568.994872358,-1575195.1862638183,47.715647950282026,52.28435204971799,-4.568704099435964,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -1,575,195"
2026-03-09T15:30:20.745684,ADA/USDT,11217383.701,13129832.368999999,-1912448.6679999996,46.072551657442936,53.92744834255705,-7.854896685114109,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -1,912,449"
2026-03-09T15:30:21.899711,TRX/USDT,2151254.728,2901968.3119999995,-750713.5839999993,42.57193302118721,57.428066978812794,-14.856133957625575,⚪,"⚪ Buy: 42.6% | Sell: 57.4% | Net: -14.9% | Value: -750,714"
2026-03-09T15:30:23.513792,AVAX/USDT,334794.89728,337052.44331999996,-2257.5460399999865,49.83198965720517,50.16801034279482,-0.3360206855896553,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -2,258"
2026-03-09T15:30:24.855262,DOT/USDT,2170132.5024060663,2289488.697004044,-119356.19459797768,48.66181241342016,51.33818758657983,-2.6763751731596694,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.7% | Value: -119,356"
2026-03-09T15:30:27.002901,LINK/USDT,347718.74904,263947.76026,83770.98878000001,56.84776651216925,43.15223348783075,13.695533024338499,⚪,"⚪ Buy: 56.8% | Sell: 43.2% | Net: 13.7% | Value: 83,771"
2026-03-09T15:30:28.658187,SUI/USDT,2862570.1399999997,2058929.3600000003,803640.7799999993,58.164592722197774,41.835407277802226,16.32918544439554,⚪,"⚪ Buy: 58.2% | Sell: 41.8% | Net: 16.3% | Value: 803,641"
2026-03-09T15:30:30.421476,SHIB/USDT,401720700832.35583,350311054138.29504,51409646694.06079,53.418050258799724,46.581949741200276,6.836100517599436,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.8% | Value: 51,409,646,694"
2026-03-09T15:30:31.912226,LTC/USDT,36225.145391942,32811.060594408,3414.0847975340002,52.472677016904036,47.52732298309597,4.945354033808059,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 3,414"
2026-03-09T15:30:33.132584,ATOM/USDT,48127.724879999994,45667.787520000005,2459.937359999989,51.31132998640135,48.68867001359865,2.6226599728026954,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 2,460"
2026-03-09T15:30:34.454888,XLM/USDT,1389582.48,1277914.5299999998,111667.95000000019,52.09312230869193,47.906877691308075,4.186244617383853,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 111,668"
2026-03-09T15:30:35.723908,UNI/USDT,230310.38567999998,201290.15022,29020.235459999967,53.361932278360726,46.63806772163927,6.723864556721456,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 29,020"
2026-03-09T15:30:37.284723,ICP/USDT,54991.50536,52060.86124,2930.6441200000045,51.368789973112094,48.6312100268879,2.737579946224191,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 2,931"
2026-03-09T15:30:38.837225,APT/USDT,179149.05091999998,161759.22698000004,17389.823939999944,52.55051359373283,47.449486406267184,5.101027187465648,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 17,390"
2026-03-09T15:30:40.681309,NEAR/USDT,951561.735998692,961348.9547979181,-9787.218799226102,49.744179933587226,50.25582006641278,-0.5116401328255595,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.5% | Value: -9,787"
2026-03-09T15:30:41.150957,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T15:30:41.294854,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T15:30:41.398560,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T15:30:41.504745,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T15:30:41.609298,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T15:30:41.746483,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T15:30:41.916488,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T16:33:35.372088,BTC/USDT,1800.665131942,1446.8418918480002,353.82324009399986,55.44761316145008,44.55238683854992,10.895226322900168,⚪,⚪ Buy: 55.4% | Sell: 44.6% | Net: 10.9% | Value: 354
2026-03-09T16:33:36.498707,ETH/USDT,55999.965105744,44889.213947355995,11110.751158388004,55.50641370197897,44.49358629802102,11.012827403957953,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.0% | Value: 11,111"
2026-03-09T16:33:37.540844,BNB/USDT,2681.5712000000003,2254.8137,426.75750000000016,54.32257115931134,45.677428840688655,8.645142318622684,⚪,⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 427
2026-03-09T16:33:38.568169,XRP/USDT,15143576.543994296,15027914.493825523,115662.05016877316,50.191674402209344,49.808325597790656,0.38334880441868563,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 115,662"
2026-03-09T16:33:39.713473,SOL/USDT,133029.02732645397,112268.506246436,20760.521080017978,54.231701961619805,45.76829803838019,8.463403923239612,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.5% | Value: 20,761"
2026-03-09T16:33:41.000543,DOGE/USDT,16714365.355608542,18421056.31537236,-1706690.9597638175,47.57126728726098,52.42873271273902,-4.857465425478045,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.9% | Value: -1,706,691"
2026-03-09T16:33:42.136389,ADA/USDT,10090645.965,11390097.424999999,-1299451.459999999,46.9753107785717,53.02468922142829,-6.049378442856577,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -1,299,451"
2026-03-09T16:33:43.043815,TRX/USDT,2274785.264,2917725.336,-642940.0720000002,43.808967168983735,56.19103283101627,-12.382065662032547,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.4% | Value: -642,940"
2026-03-09T16:33:44.021771,AVAX/USDT,366707.82180000003,344720.0420999999,21987.77970000013,51.54532741938617,48.454672580613824,3.0906548387723514,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 21,988"
2026-03-09T16:33:45.047617,DOT/USDT,2143478.275886066,2266434.174724044,-122955.89883797802,48.6059145140062,51.3940854859938,-2.7881709719875984,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -122,956"
2026-03-09T16:33:46.025774,LINK/USDT,333699.541630624,280287.579745936,53411.961884688004,54.349599529460676,45.650400470539324,8.699199058921351,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.7% | Value: 53,412"
2026-03-09T16:33:47.078568,SUI/USDT,3297324.7399999998,2411520.2600000002,885804.4799999995,57.75817595327951,42.24182404672049,15.516351906559024,⚪,"⚪ Buy: 57.8% | Sell: 42.2% | Net: 15.5% | Value: 885,804"
2026-03-09T16:33:48.091289,SHIB/USDT,413982524140.9132,370659359393.41943,43323164747.493774,52.76069667300638,47.23930332699363,5.5213933460127524,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.5% | Value: 43,323,164,747"
2026-03-09T16:33:49.142010,LTC/USDT,36946.796541724,33375.062027816006,3571.7345139079916,52.53956208394007,47.46043791605994,5.079124167880132,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.1% | Value: 3,572"
2026-03-09T16:33:50.067467,ATOM/USDT,53893.17618,51393.011419999995,2500.164760000007,51.187318496847155,48.81268150315283,2.3746369936943243,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 2,500"
2026-03-09T16:33:51.026495,XLM/USDT,1470044.10132736,1352034.16421824,118009.93710911996,52.090833882069965,47.90916611793003,4.1816677641399425,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 118,010"
2026-03-09T16:33:51.971277,UNI/USDT,228293.82356,221148.35634,7145.467219999991,50.794926192907596,49.2050738070924,1.5898523858151996,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 7,145"
2026-03-09T16:33:52.951560,ICP/USDT,52347.72754,51452.55375999999,895.1737800000119,50.43120007421407,49.56879992578594,0.8624001484281256,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 895
2026-03-09T16:33:53.950130,APT/USDT,192807.08352,173781.72128,19025.362239999988,52.59491861056418,47.40508138943582,5.18983722112836,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 19,025"
2026-03-09T16:33:54.919590,NEAR/USDT,937578.848580472,940374.623670588,-2795.7750901159598,49.925563249265046,50.07443675073496,-0.14887350146991277,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.1% | Value: -2,796"
2026-03-09T16:33:55.538287,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T16:33:55.780630,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T16:33:56.031283,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T16:33:56.230182,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T16:33:56.404009,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T16:33:56.587900,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T16:33:56.804768,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T17:45:13.542970,BTC/USDT,1787.3034149159998,1450.8709707440003,336.4324441719996,55.19478576666322,44.805214233336784,10.389571533326436,⚪,⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.4% | Value: 336
2026-03-09T17:45:14.440883,ETH/USDT,53578.221819424,44991.221812376,8587.000007047995,54.35581235454884,45.644187645451154,8.711624709097675,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.7% | Value: 8,587"
2026-03-09T17:45:15.326363,BNB/USDT,2595.24708,2318.2875200000003,276.9595599999998,52.81833326257639,47.181666737423605,5.636666525152783,⚪,⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 277
2026-03-09T17:45:16.347568,XRP/USDT,14371219.688754296,14924471.684065523,-553251.9953112267,49.05574511236057,50.94425488763943,-1.8885097752788558,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -553,252"
2026-03-09T17:45:17.555806,SOL/USDT,135255.120177754,114848.41339444599,20406.706783308007,54.079651832951214,45.92034816704879,8.159303665902423,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 20,407"
2026-03-09T17:45:18.613180,DOGE/USDT,16629286.942428539,18662797.824652363,-2033510.882223824,47.11902697779899,52.880973022201005,-5.7619460444020145,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -2,033,511"
2026-03-09T17:45:19.497475,ADA/USDT,8429361.271000002,10337456.739,-1908095.4679999985,44.916305292183104,55.083694707816896,-10.167389415633803,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.2% | Value: -1,908,095"
2026-03-09T17:45:20.455126,TRX/USDT,2417536.118,2896931.902,-479395.784,45.48971052045205,54.51028947954795,-9.020578959095891,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -479,396"
2026-03-09T17:45:21.367684,AVAX/USDT,354649.97640000004,348671.62489999994,5978.351500000106,50.42500838087085,49.57499161912915,0.8500167617416966,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.9% | Value: 5,978"
2026-03-09T17:45:22.257028,DOT/USDT,2144106.113484216,2322011.748856144,-177905.6353719281,48.00827429038448,51.99172570961552,-3.983451419231041,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -177,906"
2026-03-09T17:45:23.222334,LINK/USDT,325777.724945936,278368.491030624,47409.23391531198,53.923655620244034,46.076344379755966,7.84731124048808,⚪,"⚪ Buy: 53.9% | Sell: 46.1% | Net: 7.8% | Value: 47,409"
2026-03-09T17:45:24.126416,SUI/USDT,3357603.56,2438933.2399999998,918670.3200000003,57.92430335299519,42.075696647004804,15.848606705990381,⚪,"⚪ Buy: 57.9% | Sell: 42.1% | Net: 15.8% | Value: 918,670"
2026-03-09T17:45:25.015848,SHIB/USDT,387376410297.7235,361515210264.13715,25861200033.586365,51.72663168631691,48.27336831368311,3.453263372633791,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 25,861,200,034"
2026-03-09T17:45:25.919223,LTC/USDT,37025.193141724005,34268.564427815996,2756.6287139080086,51.93328897780369,48.06671102219631,3.86657795560739,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 2,757"
2026-03-09T17:45:26.764123,ATOM/USDT,63314.996920000005,68877.86548,-5562.868559999988,47.89592703455978,52.10407296544023,-4.2081459308804465,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -5,563"
2026-03-09T17:45:27.758182,XLM/USDT,1265212.21732736,1258217.28821824,6994.929109120043,50.13859965364096,49.861400346359034,0.2771993072819224,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 6,995"
2026-03-09T17:45:28.711631,UNI/USDT,225388.59646,235649.74073999998,-10261.144279999979,48.88717017088878,51.11282982911123,-2.2256596582224484,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -10,261"
2026-03-09T17:45:29.615587,ICP/USDT,47858.20372,48935.29448,-1077.0907599999991,49.44361409597241,50.55638590402759,-1.112771808055181,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -1,077"
2026-03-09T17:45:30.531722,APT/USDT,178514.51766,167610.26224000004,10904.255419999972,51.57519138374755,48.42480861625244,3.150382767495107,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 10,904"
2026-03-09T17:45:31.407141,NEAR/USDT,911979.5620403282,946755.7825104919,-34776.22047016374,49.06451930953711,50.935480690462896,-1.8709613809257886,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -34,776"
2026-03-09T17:45:31.886595,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T17:45:32.102010,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T17:45:32.205797,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T17:45:32.309466,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T17:45:32.428604,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T17:45:32.545947,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T17:45:32.690026,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T18:50:42.632875,BTC/USDT,1805.961937972,1478.858755328,327.10318264400007,54.97901123356881,45.02098876643118,9.95802246713763,⚪,⚪ Buy: 55.0% | Sell: 45.0% | Net: 10.0% | Value: 327
2026-03-09T18:50:43.829040,ETH/USDT,53626.327872423986,45063.380891876,8562.94698054799,54.3383180920104,45.6616819079896,8.67663618402079,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.7% | Value: 8,563"
2026-03-09T18:50:45.127187,BNB/USDT,2552.7814800000006,2254.58912,298.19236000000046,53.10140807534165,46.898591924658355,6.2028161506832955,⚪,⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 298
2026-03-09T18:50:46.748782,XRP/USDT,14283637.040074296,14793097.711045524,-509460.6709712278,49.12393761656541,50.876062383434586,-1.7521247668691793,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -509,461"
2026-03-09T18:50:47.969739,SOL/USDT,146022.27446756198,120890.42125431799,25131.853213243987,54.70787894619878,45.292121053801225,9.415757892397556,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.4% | Value: 25,132"
